jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,999.0,0.0,1235.0,0.0,10.1600,0.0000,89.8400,0.20,0.60,1.80,0.60,0-2:89.8400%|2-0:10.1600%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,594.0,0.0,631.0,0.0,41.4300,0.0000,58.5700,0.98,0.92,1.27,0.91,0-2:43.7300%|2-0:31.5900%|1-2:14.8400%|2-1:9.8400%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1234.7,69.2,30.7300,0.0000,69.2700,0.71,0.90,1.43,0.88,0-2:59.3400%|2-0:26.2400%|1-2:9.9300%|2-1:4.4900%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,593.9,111.0,10.0400,0.0000,89.9600,0.23,0.61,1.80,0.59,0-2:87.1600%|2-0:9.5700%|1-2:2.8000%|2-1:0.4700%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.7600,0.0000,83.2400,0.39,0.76,1.67,0.73,0-2:77.7100%|2-0:15.7900%|1-2:5.5300%|2-1:0.9700%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,594.0,116.5,36.2800,0.0000,63.7200,0.81,0.94,1.35,0.89,0-2:55.0300%|2-0:28.3800%|1-2:8.6900%|2-1:7.9000%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.2200,0.0000,32.7800,1.41,0.88,0.78,0.91,2-0:54.3800%|0-2:26.3800%|2-1:12.8400%|1-2:6.4000%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,517.2,98.3,80.1100,0.0000,19.8900,1.63,0.76,0.46,0.80,2-0:74.3100%|0-2:17.4600%|2-1:5.8000%|1-2:2.4300%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,692.5,84.6,345.0,0.0,95.0800,0.0000,4.9200,1.90,0.43,0.11,0.44,2-0:94.1900%|0-2:4.7300%|2-1:0.8900%|1-2:0.1900%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,372.4,106.6,122.5,85.6,85.6700,0.0000,14.3300,1.73,0.67,0.31,0.71,2-0:83.3900%|0-2:12.7000%|2-1:2.2800%|1-2:1.6300%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,296.5,85.6,631.1,111.0,7.8100,0.0000,92.1900,0.18,0.55,1.85,0.52,0-2:89.8700%|2-0:7.2100%|1-2:2.3200%|2-1:0.6000%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,88.7600,0.0000,11.2400,1.78,0.63,0.23,0.63,2-0:88.2200%|0-2:11.1700%|2-1:0.5400%|1-2:0.0700%,2,A
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,52.7100,0.0000,47.2900,1.19,0.91,1.10,0.92,2-0:37.7000%|0-2:34.1500%|2-1:15.0100%|1-2:13.1400%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,718.1,112.6,7.4100,0.0000,92.5900,0.16,0.53,1.85,0.52,0-2:91.3300%|2-0:7.1900%|1-2:1.2600%|2-1:0.2200%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.1,72.6,17.5800,0.0000,82.4200,0.38,0.77,1.67,0.73,0-2:79.1400%|2-0:15.5600%|1-2:3.2800%|2-1:2.0200%,2,A
