jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.0600,0.0000,93.9400,0.12,0.48,1.88,0.48,0-2:93.9400%|2-0:6.0600%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.6000,0.0000,75.4000,0.60,0.86,1.54,0.82,0-2:64.7700%|2-0:21.0400%|1-2:10.6300%|2-1:3.5600%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1315.0,27.4,18.9100,0.0000,81.0900,0.45,0.79,1.64,0.75,0-2:73.7900%|2-0:16.8500%|1-2:7.3000%|2-1:2.0600%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.3,49.0,8.5900,0.0000,91.4100,0.17,0.56,1.83,0.56,0-2:91.4100%|2-0:8.5900%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.0900,0.0000,13.9100,1.73,0.68,0.32,0.70,2-0:82.3900%|0-2:13.3400%|2-1:3.7000%|1-2:0.5700%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.0,39.7,26.8900,0.0000,73.1100,0.65,0.88,1.51,0.83,0-2:62.3500%|2-0:22.2100%|1-2:10.7600%|2-1:4.6800%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.6700,0.0000,15.3300,1.70,0.70,0.36,0.73,2-0:78.9700%|0-2:14.2600%|2-1:5.7000%|1-2:1.0700%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9600,0.0000,59.0400,0.96,0.93,1.28,0.91,0-2:44.9300%|2-0:31.0600%|1-2:14.1100%|2-1:9.9000%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.3,44.5,869.0,0.0,92.7800,0.0000,7.2200,1.86,0.52,0.14,0.52,2-0:92.7800%|0-2:7.2200%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,75.4500,0.0000,24.5500,1.54,0.82,0.60,0.86,2-0:64.6700%|0-2:20.9800%|2-1:10.7800%|1-2:3.5700%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.2300,0.0000,95.7700,0.08,0.40,1.92,0.40,0-2:95.7700%|2-0:4.2300%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,99.0300,0.0000,0.9700,1.98,0.20,0.02,0.20,2-0:99.0300%|0-2:0.9700%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5700,0.0000,93.4300,0.13,0.50,1.87,0.50,0-2:93.4300%|2-0:6.5700%,2,A
