jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1000.0,0.0,1000.0,0.0,48.7800,0.0000,51.2200,1.13,0.91,1.17,0.91,0-2:36.2000%|2-0:34.5300%|1-2:15.0200%|2-1:14.2500%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,500.0,0.0,500.0,0.0,50.5400,0.0000,49.4600,1.15,0.91,1.14,0.91,2-0:35.4400%|0-2:35.0600%|2-1:15.1000%|1-2:14.4000%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1000.0,0.0,1001.4,56.1,49.8300,0.0000,50.1700,1.11,0.94,1.12,0.93,0-2:39.0200%|2-0:38.5500%|2-1:11.2800%|1-2:11.1500%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,500.0,0.0,500.6,56.1,49.4400,0.0000,50.5600,1.10,0.94,1.12,0.94,0-2:39.5800%|2-0:38.7900%|1-2:10.9800%|2-1:10.6500%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,500.0,0.0,500.0,0.0,49.8600,0.0000,50.1400,1.14,0.91,1.15,0.91,0-2:35.7300%|2-0:35.0500%|2-1:14.8100%|1-2:14.4100%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,500.0,0.0,499.8,56.1,48.7300,0.0000,51.2700,1.09,0.93,1.14,0.93,0-2:39.4400%|2-0:37.5300%|1-2:11.8300%|2-1:11.2000%,2,B
9,,,Design,Ciências do Mar,1000.0,0.0,1000.0,0.0,49.7400,0.0000,50.2600,1.14,0.91,1.16,0.91,0-2:35.7400%|2-0:34.6900%|2-1:15.0500%|1-2:14.5200%,1,
9,,,Eng. Computadores e Telemática,Música,1000.0,0.0,1000.0,0.0,50.3400,0.0000,49.6600,1.15,0.91,1.14,0.91,2-0:35.2800%|0-2:35.2600%|2-1:15.0600%|1-2:14.4000%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1000.1,54.8,1000.0,0.0,50.0500,0.0000,49.9500,1.11,0.94,1.12,0.93,0-2:38.8000%|2-0:38.1700%|2-1:11.8800%|1-2:11.1500%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,1000.0,0.0,1000.0,0.0,49.5900,0.0000,50.4100,1.14,0.91,1.16,0.91,0-2:35.3100%|2-0:34.6000%|1-2:15.1000%|2-1:14.9900%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,1000.0,0.0,1000.0,0.0,49.6800,0.0000,50.3200,1.14,0.91,1.15,0.91,0-2:35.5800%|2-0:35.4500%|1-2:14.7400%|2-1:14.2300%,1,
