jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,29.7800,0.0000,70.2200,0.73,0.89,1.46,0.86,10000,2,A,0-2:57.2300%|2-0:24.2900%|1-2:12.9900%|2-1:5.4900%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.9000,0.0000,84.1000,0.37,0.74,1.69,0.71,10000,1,,0-2:78.9700%|2-0:14.8600%|1-2:5.1300%|2-1:1.0400%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.5300,0.0000,95.4700,0.09,0.42,1.91,0.42,10000,1,,0-2:95.4700%|2-0:4.5300%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,41.0500,0.0000,58.9500,0.96,0.93,1.28,0.91,10000,1,,0-2:45.1000%|2-0:31.1600%|1-2:13.8500%|2-1:9.8900%
11,2026-05-05 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1232.0,0.0,1224.0,0.0,52.4500,0.0000,47.5500,1.18,0.91,1.10,0.92,10000,1,,2-0:37.8800%|0-2:34.0100%|2-1:14.5700%|1-2:13.5400%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1148.0,0.0,1185.0,0.0,40.7200,0.0000,59.2800,0.97,0.92,1.28,0.91,10000,1,,0-2:44.1800%|2-0:30.8700%|1-2:15.1000%|2-1:9.8500%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,943.0,0.0,33.1300,0.0000,66.8700,0.79,0.91,1.41,0.88,10000,1,,0-2:53.8000%|2-0:26.2600%|1-2:13.0700%|2-1:6.8700%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1286.2,1.3,0.4004,0.0000,99.5996,0.01,0.13,1.99,0.13,5245,1,,0-2:99.5996%|2-0:0.4004%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1169.8,1.3,9.9399,0.0000,90.0601,0.20,0.60,1.80,0.60,3159,1,,0-2:90.0601%|2-0:9.9399%
Quartos,-,-,Design,Eng. Biomédica,1232.3,1.3,811.5,30.0,98.1742,0.0000,1.8258,1.96,0.27,0.04,0.27,2136,1,,2-0:98.1742%|0-2:1.8258%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1100.8,1.3,1143.7,24.2,40.6714,0.0000,59.3286,0.95,0.93,1.28,0.91,5928,1,,0-2:45.8165%|2-0:31.3259%|1-2:13.5121%|2-1:9.3455%
Quartos,-,-,Design,Tecnologias de Informação,1232.2,1.3,943.9,2.0,93.6461,0.0000,6.3539,1.87,0.49,0.13,0.49,1023,1,,2-0:93.6461%|0-2:6.3539%
