jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-12-16 00:00:00,23h15,Eng. e Gestão Industrial,Design,1165.0,0.0,1123.0,0.0,56.6500,0.0000,43.3500,1.50,0.62,1.32,0.67,10000,2,B,2-1:45.3600%|1-2:36.4000%|2-0:11.2900%|0-2:6.9500%
4,2026-05-13 00:00:00,21h30,Eng. Informática,Administração Pública,1175.0,0.0,928.0,0.0,92.6800,0.0000,7.3200,1.93,0.26,0.78,0.56,10000,2,B,2-1:63.3300%|2-0:29.3500%|1-2:7.2800%|0-2:0.0400%
4,2026-05-13 00:00:00,23h00,Eng. Mecânica,Tecnologias de Informação,1214.0,0.0,940.0,0.0,95.4600,0.0000,4.5400,1.95,0.21,0.70,0.55,10000,2,B,2-1:60.7800%|2-0:34.6800%|1-2:4.5300%|0-2:0.0100%
2,,,Ciências Biomédicas,Física,765.0,0.0,740.0,0.0,53.9700,0.0000,46.0300,1.46,0.64,1.35,0.67,10000,2,B,2-1:43.2500%|1-2:37.9900%|2-0:10.7200%|0-2:8.0400%
2,,,Eng. Computadores e Telemática,Ciências Biomédicas,834.0,0.0,761.5,108.2,62.6200,0.0000,37.3800,1.56,0.62,1.23,0.68,10000,2,B,2-1:48.3700%|1-2:30.5600%|2-0:14.2500%|0-2:6.8200%
4,,,Física,Eng. Computadores e Telemática,743.5,108.2,833.8,96.0,35.7900,0.0000,64.2100,1.17,0.72,1.58,0.61,10000,2,B,1-2:45.4700%|2-1:29.5500%|0-2:18.7400%|2-0:6.2400%
Liguilha 1,2026-05-13 00:00:00,16h30,Eng. Computadores e Telemática,Ciências Biomédicas,833.5,108.6,761.7,117.2,61.8700,0.0000,38.1300,1.54,0.64,1.21,0.72,10000,,,2-1:44.2500%|1-2:30.3100%|2-0:17.6200%|0-2:7.8200%
Liguilha 2,2026-05-20 00:00:00,19h30,Ciências Biomédicas,Física,761.3,123.8,743.8,117.0,52.4700,0.0000,47.5300,1.39,0.71,1.32,0.73,10000,,,2-1:36.9700%|1-2:34.2900%|2-0:15.5000%|0-2:13.2400%
Liguilha 3,2026-05-28 00:00:00,20h30,Física,Eng. Computadores e Telemática,744.3,123.1,833.9,114.9,35.9800,0.0000,64.0200,1.16,0.73,1.57,0.62,10000,,,1-2:44.0600%|2-1:29.0900%|0-2:19.9600%|2-0:6.8900%
E1,2026-05-13 00:00:00,18h00,Eng. Eletrónica e Telecomunicações,Contabilidade,1290.0,0.0,681.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,10000,,,2-0:99.9400%|2-1:0.0600%
E1,2026-05-13 00:00:00,19h30,Eng. Informática,Administração Pública,1177.5,28.0,925.5,28.0,92.3800,0.0000,7.6200,1.92,0.29,0.75,0.58,10000,,,2-1:60.1100%|2-0:32.2700%|1-2:7.2200%|0-2:0.4000%
E1,2026-05-13 00:00:00,21h00,Eng. Mecânica,Tecnologias de Informação,1217.5,22.4,936.5,22.4,95.2700,0.0000,4.7300,1.95,0.23,0.67,0.56,10000,,,2-1:57.8200%|2-0:37.4500%|1-2:4.4900%|0-2:0.2400%
E1,2026-05-13 00:00:00,22h30,Eng. e Gestão Industrial,Design,1161.7,53.7,1126.3,53.7,56.4500,0.0000,43.5500,1.50,0.62,1.32,0.67,10000,,,2-1:45.2000%|1-2:36.6500%|2-0:11.2500%|0-2:6.9000%
Quartos,-,-,Eng. Biomédica,Eng. Informática,803.0,0.0,1193.5,4.5,0.0292,0.0000,99.9708,0.29,0.45,2.00,0.02,6848,1,,0-2:70.9988%|1-2:28.9720%|2-1:0.0292%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1290.0,0.0,927.1,15.0,99.5720,0.0000,0.4280,2.00,0.07,0.41,0.50,4439,1,,2-0:58.9322%|2-1:40.6398%|1-2:0.4280%
Quartos,-,-,Design,Eng. Mecânica,1054.2,1.2,1223.9,22.3,19.4991,0.0000,80.5009,1.00,0.63,1.79,0.43,1118,1,,1-2:60.7335%|0-2:19.7674%|2-1:18.3363%|2-0:1.1628%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,973.5,17.2,1233.9,1.2,5.5598,0.0000,94.4402,0.74,0.55,1.94,0.23,1295,1,,1-2:62.5483%|0-2:31.8919%|2-1:5.5598%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,896.3,60.5,1227.3,13.9,2.2476,0.0000,97.7524,0.51,0.54,1.98,0.15,2892,1,,0-2:51.6252%|1-2:46.1272%|2-1:2.2130%|2-0:0.0346%
Quartos,-,-,Design,Eng. e Gestão Industrial,1127.0,65.4,1161.0,65.4,43.6070,0.0000,56.3930,1.32,0.68,1.49,0.63,7735,1,,1-2:44.3956%|2-1:35.9405%|0-2:11.9974%|2-0:7.6665%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,782.9,38.3,1290.0,0.0,0.0000,0.0000,100.0000,0.02,0.15,2.00,0.00,2484,1,,0-2:97.6651%|1-2:2.3349%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1216.5,41.1,937.5,41.1,94.6811,0.0000,5.3189,1.94,0.27,0.66,0.57,4907,1,,2-1:55.7163%|2-0:38.9647%|1-2:4.5853%|0-2:0.7336%
Quartos,-,-,Ciências do Mar,Eng. Informática,875.0,0.0,1193.7,0.7,1.0766,0.0000,98.9234,0.56,0.52,1.99,0.10,836,1,,1-2:53.7081%|0-2:45.2153%|2-1:1.0766%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,803.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.02,0.13,2.00,0.00,2878,1,,0-2:98.1584%|1-2:1.8416%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Informática,749.0,97.8,1164.7,53.9,5.2528,0.0000,94.7472,0.25,0.54,1.94,0.24,1523,1,,0-2:80.4990%|1-2:14.2482%|2-1:4.9245%|2-0:0.3283%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1080.1,41.3,927.4,15.9,73.6549,0.0000,26.3451,1.72,0.48,1.07,0.67,539,1,,2-1:54.3599%|1-2:24.8609%|2-0:19.2950%|0-2:1.4842%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1215.9,34.2,1067.3,5.8,75.1545,0.0000,24.8455,1.73,0.48,1.09,0.63,809,1,,2-1:58.9617%|1-2:23.1150%|2-0:16.1928%|0-2:1.7305%
Quartos,-,-,Design,Eng. Computadores e Telemática,1221.1,1.6,972.5,17.2,94.2690,0.0000,5.7310,1.94,0.24,0.75,0.55,855,1,,2-1:63.9766%|2-0:30.2924%|1-2:5.6140%|0-2:0.1170%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,1077.8,40.2,1066.8,1.6,56.1224,0.0000,43.8776,1.46,0.67,1.38,0.60,98,1,,2-1:50.0000%|1-2:33.6735%|0-2:10.2041%|2-0:6.1224%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,803.0,0.0,1228.4,9.3,0.0000,0.0000,100.0000,0.16,0.36,2.00,0.00,274,1,,0-2:84.3066%|1-2:15.6934%
Quartos,-,-,Design,Eng. Informática,1054.1,1.2,1076.7,42.8,42.3077,0.0000,57.6923,1.34,0.63,1.51,0.61,156,1,,1-2:49.3590%|2-1:35.8974%|0-2:8.3333%|2-0:6.4103%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1066.8,1.5,87.3016,0.0000,12.6984,1.87,0.33,0.84,0.62,63,1,,2-1:58.7302%|2-0:28.5714%|1-2:12.6984%
Quartos,-,-,Design,Tecnologias de Informação,1218.9,14.6,1020.9,20.5,86.9565,0.0000,13.0435,1.87,0.34,0.84,0.63,115,1,,2-1:58.2609%|2-0:28.6957%|1-2:13.0435%
Quartos,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,875.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.17,0.37,2.00,0.00,115,1,,0-2:83.4783%|1-2:16.5217%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1054.3,0.9,1290.0,0.0,9.5238,0.0000,90.4762,0.81,0.59,1.90,0.29,21,1,,1-2:61.9048%|0-2:28.5714%|2-1:9.5238%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1295.4,3.4,1199.2,7.0,66.4174,0.0000,33.5826,1.63,0.54,1.19,0.67,8826,1,,2-1:51.8015%|1-2:30.5914%|2-0:14.6159%|0-2:2.9912%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1174.8,13.2,1263.8,14.1,39.5349,0.0000,60.4651,1.23,0.71,1.57,0.56,86,1,,1-2:44.1860%|2-1:36.0465%|0-2:16.2791%|2-0:3.4884%
Semifinais,-,-,Design,Eng. Mecânica,1252.3,10.4,1242.9,16.0,51.8455,0.0000,48.1545,1.43,0.65,1.38,0.66,3495,1,,2-1:41.5165%|1-2:39.0272%|2-0:10.3290%|0-2:9.1273%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1242.9,15.9,1258.7,9.6,47.5324,0.0000,52.4676,1.37,0.67,1.44,0.64,4559,1,,1-2:42.0048%|2-1:39.1095%|0-2:10.4628%|2-0:8.4229%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1292.9,1.0,1236.9,9.5,57.2202,0.0000,42.7798,1.51,0.60,1.29,0.69,1108,1,,2-1:43.8628%|1-2:37.0036%|2-0:13.3574%|0-2:5.7762%
Semifinais,-,-,Design,Tecnologias de Informação,1252.0,9.8,1141.4,44.1,68.5535,0.0000,31.4465,1.67,0.50,1.13,0.70,159,1,,2-1:49.6855%|1-2:30.1887%|2-0:18.8679%|0-2:1.2579%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1136.0,35.2,1258.6,9.7,30.0654,0.0000,69.9346,1.16,0.65,1.67,0.52,459,1,,1-2:55.5556%|2-1:27.4510%|0-2:14.3791%|2-0:2.6144%
Semifinais,-,-,Design,Eng. Informática,1252.4,10.2,1135.1,34.3,70.7246,0.0000,29.2754,1.69,0.50,1.14,0.65,345,1,,2-1:55.9420%|1-2:27.5362%|2-0:14.7826%|0-2:1.7391%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1228.1,26.0,1240.0,23.7,51.8367,0.0000,48.1633,1.43,0.65,1.38,0.67,490,1,,2-1:41.4286%|1-2:38.9796%|2-0:10.4082%|0-2:9.1837%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1199.8,0.7,1166.7,42.0,57.8947,0.0000,42.1053,1.53,0.60,1.42,0.49,19,1,,2-1:57.8947%|1-2:36.8421%|0-2:5.2632%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1258.8,13.9,1144.7,43.7,70.0855,0.0000,29.9145,1.66,0.55,1.10,0.70,234,1,,2-1:50.4274%|1-2:26.0684%|2-0:19.6581%|0-2:3.8462%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1293.0,0.0,1179.2,20.5,50.0000,0.0000,50.0000,1.50,0.50,1.25,0.83,4,1,,1-2:50.0000%|2-0:25.0000%|2-1:25.0000%
Semifinais,-,-,Design,Eng. Computadores e Telemática,1247.7,15.1,1129.4,48.2,72.0000,0.0000,28.0000,1.68,0.55,1.15,0.63,75,1,,2-1:58.6667%|1-2:24.0000%|2-0:13.3333%|0-2:4.0000%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1130.9,45.4,1252.5,14.4,31.8681,0.0000,68.1319,1.21,0.62,1.65,0.54,91,1,,1-2:57.1429%|2-1:28.5714%|0-2:10.9890%|2-0:3.2967%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1210.1,7.2,1205.6,12.0,42.8571,0.0000,57.1429,1.43,0.49,1.43,0.73,7,1,,1-2:57.1429%|2-1:28.5714%|2-0:14.2857%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1044.5,67.2,1293.0,0.0,25.0000,0.0000,75.0000,0.75,0.83,1.75,0.43,4,1,,0-2:50.0000%|2-1:25.0000%|1-2:25.0000%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1012.0,0.0,1297.5,0.5,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,2,1,,1-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1293.0,0.0,1135.4,16.9,76.4706,0.0000,23.5294,1.76,0.42,1.12,0.58,17,1,,2-1:64.7059%|1-2:23.5294%|2-0:11.7647%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1078.8,0.4,1293.0,0.0,11.1111,0.0000,88.8889,0.67,0.67,1.89,0.31,9,1,,0-2:44.4444%|1-2:44.4444%|2-1:11.1111%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Informática,1172.3,16.6,1187.7,10.5,55.5556,0.0000,44.4444,1.44,0.68,1.44,0.50,9,1,,2-1:55.5556%|1-2:33.3333%|0-2:11.1111%
Semifinais,-,-,Design,Eng. Eletrónica e Telecomunicações,1177.0,0.0,1293.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Semifinais,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1154.0,0.0,1186.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Informática,1119.3,18.3,1155.5,3.4,42.0290,0.0000,57.9710,1.29,0.68,1.54,0.58,69,1,,1-2:44.9275%|2-1:37.6812%|0-2:13.0435%|2-0:4.3478%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1168.4,14.2,1189.1,4.5,43.8263,0.0000,56.1737,1.33,0.66,1.47,0.65,737,1,,1-2:45.7259%|2-1:35.1425%|0-2:10.4478%|2-0:8.6839%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1148.7,19.9,1171.7,10.7,45.7188,0.0000,54.2812,1.35,0.67,1.46,0.65,3130,1,,1-2:43.2907%|2-1:37.2843%|0-2:10.9904%|2-0:8.4345%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1189.1,4.9,1172.6,13.6,53.6313,0.0000,46.3687,1.47,0.62,1.35,0.68,895,1,,2-1:41.7877%|1-2:39.7765%|2-0:11.8436%|0-2:6.5922%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1188.2,3.4,1170.5,11.0,52.1677,0.0000,47.8323,1.43,0.65,1.37,0.68,1407,1,,2-1:40.9382%|1-2:38.8060%|2-0:11.2296%|0-2:9.0263%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1174.5,12.1,1065.2,15.4,68.4211,0.0000,31.5789,1.68,0.46,1.16,0.67,76,1,,2-1:52.6316%|1-2:31.5789%|2-0:15.7895%
