jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-12-16 00:00:00,23h15,Eng. e Gestão Industrial,Design,1165.0,0.0,1123.0,0.0,56.6500,0.0000,43.3500,1.50,0.62,1.31,0.67,10000,2,B,2-1:44.7400%|1-2:36.7900%|2-0:11.9100%|0-2:6.5600%
4,2026-05-13 00:00:00,21h30,Eng. Informática,Administação Pública,1175.0,0.0,500.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.01,10000,2,B,2-0:99.9800%|2-1:0.0200%
4,2026-05-13 00:00:00,23h00,Eng. Mecânica,Tecnologias de Informação,1214.0,0.0,940.0,0.0,95.6700,0.0000,4.3300,1.96,0.20,0.70,0.54,10000,2,B,2-1:61.4500%|2-0:34.2200%|1-2:4.3300%
2,,,Ciências Biomédicas,Física,775.0,0.0,747.0,0.0,54.0200,0.0000,45.9800,1.47,0.63,1.35,0.67,10000,2,B,2-1:43.1300%|1-2:38.7600%|2-0:10.8900%|0-2:7.2200%
2,,,Eng. Computadores e Telemática,Ciências Biomédicas,833.0,0.0,769.7,108.1,63.3100,0.0000,36.6900,1.57,0.60,1.23,0.67,10000,2,B,2-1:49.5900%|1-2:30.6500%|2-0:13.7200%|0-2:6.0400%
4,,,Física,Eng. Computadores e Telemática,752.3,108.1,837.8,97.3,36.8700,0.0000,63.1300,1.19,0.71,1.56,0.63,10000,2,B,1-2:45.3100%|2-1:29.6600%|0-2:17.8200%|2-0:7.2100%
Liguilha 1,2026-05-13 00:00:00,16h30,Eng. Computadores e Telemática,Ciências Biomédicas,837.3,109.5,767.3,115.2,61.4600,0.0000,38.5400,1.54,0.63,1.22,0.70,10000,,,2-1:45.3300%|1-2:30.9400%|2-0:16.1300%|0-2:7.6000%
Liguilha 2,2026-05-20 00:00:00,19h30,Ciências Biomédicas,Física,767.4,122.3,752.8,117.2,52.3200,0.0000,47.6800,1.39,0.71,1.32,0.72,10000,,,2-1:37.0600%|1-2:34.4200%|2-0:15.2600%|0-2:13.2600%
Liguilha 3,2026-05-28 00:00:00,20h30,Física,Eng. Computadores e Telemática,753.1,123.3,837.2,116.1,37.4100,0.0000,62.5900,1.18,0.73,1.55,0.63,10000,,,1-2:43.2400%|2-1:29.6800%|0-2:19.3500%|2-0:7.7300%
E1,2026-05-13 00:00:00,18h00,2026-05-13 00:00:00,Contabilidade,750.0,0.0,681.0,0.0,60.1600,0.0000,39.8400,1.56,0.58,1.27,0.67,10000,,,2-1:47.2800%|1-2:35.1800%|2-0:12.8800%|0-2:4.6600%
