jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,18.8600,0.0000,81.1400,0.46,0.79,1.64,0.75,10000,1,,0-2:73.3500%|2-0:16.8500%|1-2:7.7900%|2-1:2.0100%
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9200,0.0000,59.0800,0.96,0.92,1.28,0.91,10000,1,,0-2:44.6100%|2-0:31.1300%|1-2:14.4700%|2-1:9.7900%
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.6,44.7,871.0,0.0,92.6200,0.0000,7.3800,1.85,0.52,0.15,0.52,10000,1,,2-0:92.6200%|0-2:7.3800%
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7700,0.0000,25.2300,1.53,0.83,0.61,0.86,10000,1,,2-0:63.7900%|0-2:21.7600%|2-1:10.9800%|1-2:3.4700%
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.2000,0.0000,15.8000,1.69,0.71,0.37,0.74,10000,1,,2-0:78.4000%|0-2:14.7900%|2-1:5.8000%|1-2:1.0100%
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.4,44.7,7.3500,0.0000,92.6500,0.16,0.53,1.85,0.52,10000,1,,0-2:91.6300%|2-0:7.2600%|1-2:1.0200%|2-1:0.0900%
10,2026-04-20 00:00:00,22h15,Design,Música,1158.8,41.8,650.0,55.6,98.9000,0.0000,1.1000,1.98,0.21,0.02,0.21,10000,1,,2-0:98.9000%|0-2:1.1000%
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.5,610.0,55.6,71.3800,0.0000,28.6200,1.48,0.84,0.68,0.89,10000,1,,2-0:60.6500%|0-2:22.9300%|2-1:10.7300%|1-2:5.6900%
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.6,30.0,836.0,49.5,57.5400,0.0000,42.4600,1.26,0.90,0.98,0.93,10000,1,,2-0:44.3200%|0-2:31.2200%|2-1:13.2200%|1-2:11.2400%
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.2,41.8,1022.5,29.6,40.5900,0.0000,59.4100,0.94,0.93,1.28,0.91,10000,1,,0-2:46.7200%|2-0:31.7800%|1-2:12.6900%|2-1:8.8100%
