jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.7900,0.0000,80.2100,0.48,0.80,1.62,0.77,0-2:71.6200%|2-0:17.7200%|1-2:8.5900%|2-1:2.0700%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,41.4800,0.0000,58.5200,0.97,0.93,1.27,0.91,0-2:44.7200%|2-0:31.4100%|1-2:13.8000%|2-1:10.0700%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.7,45.5,871.0,0.0,92.7800,0.0000,7.2200,1.86,0.52,0.14,0.52,2-0:92.7800%|0-2:7.2200%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.5700,0.0000,25.4300,1.53,0.82,0.62,0.86,2-0:63.9100%|0-2:21.4500%|2-1:10.6600%|1-2:3.9800%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.1000,0.0000,15.9000,1.69,0.71,0.38,0.74,2-0:77.8800%|0-2:14.8900%|2-1:6.2200%|1-2:1.0100%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.3,45.5,7.1300,0.0000,92.8700,0.15,0.52,1.86,0.51,0-2:92.0100%|2-0:6.9500%|1-2:0.8600%|2-1:0.1800%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.7,41.9,649.4,55.7,99.0500,0.0000,0.9500,1.98,0.19,0.02,0.19,2-0:99.0500%|0-2:0.9500%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.2,49.6,610.6,55.7,71.5000,0.0000,28.5000,1.49,0.84,0.67,0.89,2-0:61.1500%|0-2:22.8700%|2-1:10.3500%|1-2:5.6300%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.5,29.6,835.8,49.6,57.6000,0.0000,42.4000,1.26,0.91,0.98,0.93,2-0:44.7600%|0-2:31.3600%|2-1:12.8400%|1-2:11.0400%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.3,41.9,1022.2,29.2,39.3400,0.0000,60.6600,0.92,0.93,1.30,0.90,0-2:47.5900%|2-0:30.3600%|1-2:13.0700%|2-1:8.9800%,1,
