jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,56.0400,0.0000,43.9600,1.22,0.92,1.02,0.92,10000,1,,2-0:41.6000%|0-2:33.5700%|2-1:14.4400%|1-2:10.3900%
9,2026-04-23 00:00:00,20h15,Administração Pública,Economia,926.0,0.0,321.0,0.0,99.6900,0.0000,0.3100,1.99,0.11,0.01,0.11,10000,2,A,2-0:99.6900%|0-2:0.3100%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.0000,0.0000,70.0000,0.72,0.89,1.45,0.86,10000,2,A,0-2:57.7800%|2-0:24.6600%|1-2:12.2200%|2-1:5.3400%
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,39.0400,0.0000,60.9600,0.92,0.93,1.31,0.90,10000,2,B,0-2:47.3800%|2-0:29.9300%|1-2:13.5800%|2-1:9.1100%
9,2026-04-23 00:00:00,21h15,Eng. Civil,Psicologia,477.0,0.0,135.0,0.0,95.7100,0.0000,4.2900,1.91,0.41,0.09,0.41,10000,2,B,2-0:95.7100%|0-2:4.2900%
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,303.0,0.0,204.0,0.0,71.1400,0.0000,28.8600,1.47,0.86,0.70,0.89,10000,2,B,2-0:59.2700%|0-2:24.2300%|2-1:11.8700%|1-2:4.6300%
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,134.9,23.3,592.0,0.0,1.5700,0.0000,98.4300,0.03,0.25,1.97,0.25,10000,2,B,0-2:98.4300%|2-0:1.5700%
10,2026-04-23 00:00:00,22h15,Design,Música,1178.0,0.0,584.0,0.0,99.6700,0.0000,0.3300,1.99,0.11,0.01,0.11,10000,1,,2-0:99.6700%|0-2:0.3300%
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.8,55.2,79.4200,0.0000,20.5800,1.61,0.77,0.49,0.81,10000,2,B,2-0:71.9700%|0-2:17.9300%|2-1:7.4500%|1-2:2.6500%
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.2,55.2,503.0,0.0,10.7100,0.0000,89.2900,0.24,0.63,1.79,0.61,10000,2,B,0-2:86.6900%|2-0:10.2000%|1-2:2.6000%|2-1:0.5100%
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,675.0,0.0,302.9,51.5,96.5300,0.0000,3.4700,1.93,0.37,0.07,0.37,10000,2,B,2-0:96.5300%|0-2:3.4700%
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,204.1,51.5,134.6,27.4,63.6300,0.0000,36.3700,1.35,0.90,0.85,0.93,10000,2,B,2-0:51.7400%|0-2:28.7700%|2-1:11.8900%|1-2:7.6000%
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,592.3,14.3,713.0,0.0,24.7000,0.0000,75.3000,0.60,0.86,1.54,0.82,10000,2,B,0-2:64.5000%|2-0:21.4100%|1-2:10.8000%|2-1:3.2900%
