jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,10000,1,,0-2:99.9100%|1-2:0.0900%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.4500,0.0000,92.5500,0.78,0.57,1.93,0.26,10000,1,,1-2:63.0200%|0-2:29.5300%|2-1:7.4200%|2-0:0.0300%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.0300,0.0000,4.9700,1.95,0.22,0.70,0.55,10000,1,,2-1:60.4900%|2-0:34.5400%|1-2:4.9700%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.9400,0.0000,54.0600,1.35,0.67,1.46,0.63,10000,1,,1-2:42.9300%|2-1:38.2600%|0-2:11.1300%|2-0:7.6800%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.8779,0.0000,34.1221,1.63,0.54,1.20,0.67,9255,1,,2-1:51.4857%|1-2:31.1939%|2-0:14.3922%|0-2:2.9281%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.3,1227.4,0.5,53.3364,0.0000,46.6636,1.44,0.65,1.36,0.67,4361,1,,2-1:42.6278%|1-2:37.6978%|2-0:10.7086%|0-2:8.9658%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.5,2.8,46.5967,0.0000,53.4033,1.36,0.67,1.45,0.64,5142,1,,1-2:42.6488%|2-1:38.3119%|0-2:10.7546%|2-0:8.2847%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.1,2.6,1138.0,0.0,67.8030,0.0000,32.1970,1.67,0.49,1.20,0.64,264,1,,2-1:55.3030%|1-2:31.0606%|2-0:12.5000%|0-2:1.1364%
Semifinais,-,-,Design,Tecnologias de Informação,1243.9,3.6,1138.0,0.0,68.6695,0.0000,31.3305,1.66,0.53,1.19,0.63,233,1,,2-1:56.6524%|1-2:28.3262%|2-0:12.0172%|0-2:3.0043%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,0.9,1285.0,0.0,20.6711,0.0000,79.3289,1.00,0.64,1.78,0.44,745,1,,1-2:58.5235%|0-2:20.8054%|2-1:19.4631%|2-0:1.2081%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.2836,0.0000,51.7164,1.37,0.67,1.43,0.65,3117,1,,1-2:40.9047%|2-1:39.2364%|0-2:10.8117%|2-0:9.0472%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.2,6.0,47.7971,0.0000,52.2029,1.38,0.66,1.44,0.64,1498,1,,1-2:42.4566%|2-1:39.3858%|0-2:9.7463%|2-0:8.4112%
