jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.0600,0.0000,80.9400,0.46,0.79,1.64,0.76,0-2:72.8700%|2-0:17.4200%|1-2:8.0700%|2-1:1.6400%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.6300,0.0000,59.3700,0.95,0.93,1.29,0.91,0-2:45.5600%|2-0:30.7700%|1-2:13.8100%|2-1:9.8600%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.9,44.9,871.0,0.0,92.5800,0.0000,7.4200,1.85,0.52,0.15,0.52,2-0:92.5800%|0-2:7.4200%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.3400,0.0000,25.6600,1.52,0.83,0.62,0.87,2-0:63.4900%|0-2:21.8900%|2-1:10.8500%|1-2:3.7700%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,83.9000,0.0000,16.1000,1.69,0.72,0.38,0.75,2-0:78.1900%|0-2:14.9400%|2-1:5.7100%|1-2:1.1600%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.1,44.9,7.1900,0.0000,92.8100,0.15,0.52,1.86,0.51,0-2:91.9200%|2-0:7.0300%|1-2:0.8900%|2-1:0.1600%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.5,42.1,650.4,55.6,98.7800,0.0000,1.2200,1.98,0.22,0.02,0.22,2-0:98.7800%|0-2:1.2200%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.5,49.7,609.6,55.6,71.1400,0.0000,28.8600,1.48,0.84,0.68,0.89,2-0:61.2000%|0-2:22.8200%|2-1:9.9400%|1-2:6.0400%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.7,30.0,835.5,49.7,56.5500,0.0000,43.4500,1.25,0.91,1.00,0.93,2-0:43.1800%|0-2:31.7500%|2-1:13.3700%|1-2:11.7000%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.5,42.1,1022.3,29.4,39.7600,0.0000,60.2400,0.92,0.93,1.29,0.91,0-2:47.3300%|2-0:31.1400%|1-2:12.9100%|2-1:8.6200%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.2,54.1,63.2200,0.0000,36.7800,1.34,0.90,0.86,0.93,2-0:50.7600%|0-2:28.9600%|2-1:12.4600%|1-2:7.8200%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3300,0.0000,3.6700,1.93,0.38,0.07,0.38,2-0:96.3300%|0-2:3.6700%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.5300,0.0000,7.4700,1.85,0.53,0.15,0.53,2-0:92.5300%|0-2:7.4700%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.6500,0.0000,76.3500,0.58,0.85,1.56,0.81,0-2:66.0500%|2-0:20.7000%|1-2:10.3000%|2-1:2.9500%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5000,0.0000,97.5000,0.05,0.31,1.95,0.31,0-2:97.5000%|2-0:2.5000%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0200,0.0000,10.9800,1.78,0.62,0.23,0.63,2-0:88.2100%|0-2:10.8600%|2-1:0.8100%|1-2:0.1200%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.5400,0.0000,81.4600,0.45,0.79,1.65,0.75,0-2:73.9900%|2-0:16.8800%|1-2:7.4700%|2-1:1.6600%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.8,48.4,644.4,35.9,19.2400,0.0000,80.7600,0.46,0.80,1.64,0.75,0-2:73.2100%|2-0:16.7700%|1-2:7.5500%|2-1:2.4700%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.2,48.4,58.5300,0.0000,41.4700,1.26,0.92,0.95,0.94,2-0:46.3300%|0-2:32.6500%|2-1:12.2000%|1-2:8.8200%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.0,950.0,0.0,12.9000,0.0000,87.1000,0.29,0.68,1.75,0.66,0-2:84.1600%|2-0:12.4400%|1-2:2.9400%|2-1:0.4600%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.6,35.9,342.9,18.0,65.9400,0.0000,34.0600,1.39,0.88,0.81,0.91,2-0:52.7200%|0-2:26.6000%|2-1:13.2200%|1-2:7.4600%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.7,44.4,949.9,38.4,7.2600,0.0000,92.7400,0.15,0.52,1.86,0.51,0-2:91.9900%|2-0:7.0800%|1-2:0.7500%|2-1:0.1800%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.7200,0.0000,61.2800,0.92,0.92,1.31,0.90,0-2:47.1200%|2-0:29.8800%|1-2:14.1600%|2-1:8.8400%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.6,30.2,204.0,0.0,72.4300,0.0000,27.5700,1.50,0.84,0.66,0.88,2-0:61.0800%|0-2:22.7400%|2-1:11.3500%|1-2:4.8300%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.2900,0.0000,73.7100,0.65,0.87,1.51,0.83,0-2:61.6200%|2-0:22.3300%|1-2:12.0900%|2-1:3.9600%,2,B
