jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1006.0,0.0,1269.0,0.0,8.3800,0.0000,91.6200,0.17,0.55,1.83,0.55,0-2:91.6200%|2-0:8.3800%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,560.0,0.0,635.0,0.0,33.5100,0.0000,66.4900,0.80,0.91,1.40,0.88,0-2:53.6000%|2-0:26.9600%|1-2:12.8900%|2-1:6.5500%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1268.7,63.7,26.0400,0.0000,73.9600,0.60,0.87,1.51,0.84,0-2:65.8700%|2-0:22.9100%|1-2:8.0900%|2-1:3.1300%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,328.0,0.0,560.1,107.2,13.3900,0.0000,86.6100,0.31,0.69,1.74,0.66,0-2:82.2400%|2-0:12.3700%|1-2:4.3700%|2-1:1.0200%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.4800,0.0000,83.5200,0.38,0.75,1.68,0.72,0-2:78.4600%|2-0:15.3000%|1-2:5.0600%|2-1:1.1800%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,560.3,113.5,43.1200,0.0000,56.8800,0.94,0.96,1.23,0.93,0-2:48.9200%|2-0:34.3000%|2-1:8.8200%|1-2:7.9600%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.3800,0.0000,32.6200,1.41,0.88,0.78,0.91,2-0:55.0100%|0-2:26.6800%|2-1:12.3700%|1-2:5.9400%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,519.0,101.0,79.4100,0.0000,20.5900,1.62,0.76,0.47,0.81,2-0:73.5700%|0-2:17.2900%|2-1:5.8400%|1-2:3.3000%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,691.9,85.6,345.0,0.0,94.6000,0.0000,5.4000,1.89,0.45,0.12,0.46,2-0:93.6900%|0-2:5.2300%|2-1:0.9100%|1-2:0.1700%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,372.1,106.6,121.9,85.0,85.5900,0.0000,14.4100,1.73,0.67,0.31,0.71,2-0:83.3700%|0-2:12.7900%|2-1:2.2200%|1-2:1.6200%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,297.1,85.0,634.9,107.2,7.7600,0.0000,92.2400,0.18,0.55,1.85,0.52,0-2:89.9700%|2-0:7.1800%|1-2:2.2700%|2-1:0.5800%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,88.7200,0.0000,11.2800,1.77,0.63,0.23,0.63,2-0:88.7200%|0-2:11.2800%,2,A
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,51.9700,0.0000,48.0300,1.17,0.92,1.10,0.92,2-0:37.8700%|0-2:34.8200%|2-1:14.1000%|1-2:13.2100%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,716.5,112.8,7.6600,0.0000,92.3400,0.17,0.54,1.85,0.53,0-2:91.1200%|2-0:7.4600%|1-2:1.2200%|2-1:0.2000%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.1,72.8,17.8000,0.0000,82.2000,0.38,0.77,1.66,0.74,0-2:79.4000%|2-0:16.0300%|1-2:2.8000%|2-1:1.7700%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.9,72.8,403.0,0.0,50.2800,0.0000,49.7200,1.13,0.93,1.11,0.94,2-0:39.1800%|0-2:37.2400%|1-2:12.4800%|2-1:11.1000%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1148.4,95.1,682.0,0.0,98.3700,0.0000,1.6300,1.97,0.25,0.03,0.25,2-0:98.3700%|0-2:1.6300%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,79.0400,0.0000,20.9600,1.61,0.78,0.50,0.82,2-0:71.1100%|0-2:18.5000%|2-1:7.9300%|1-2:2.4600%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1268.4,79.6,1015.0,0.0,89.2600,0.0000,10.7400,1.79,0.60,0.23,0.63,2-0:87.3800%|0-2:9.9600%|2-1:1.8800%|1-2:0.7800%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1014.6,66.9,1167.0,0.0,21.2300,0.0000,78.7700,0.47,0.82,1.60,0.78,0-2:73.7400%|2-0:18.7900%|1-2:5.0300%|2-1:2.4400%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1268.5,86.2,37.6300,0.0000,62.3700,0.86,0.93,1.31,0.92,0-2:51.7800%|2-0:31.2000%|1-2:10.5900%|2-1:6.4300%,1,
