jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,0.9800,0.0000,99.0200,0.26,0.46,1.98,0.18,0-2:74.7500%|1-2:24.2700%|2-0:0.7200%|2-1:0.2600%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.3000,0.0000,22.7000,1.66,0.68,0.83,0.77,2-0:40.0900%|2-1:37.2100%|0-2:11.6900%|1-2:11.0100%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,1.9400,0.0000,98.0600,0.28,0.49,1.97,0.25,0-2:73.8800%|1-2:24.1800%|2-0:1.4500%|2-1:0.4900%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,14.2900,0.0000,85.7100,0.64,0.72,1.77,0.59,0-2:50.4600%|1-2:35.2500%|2-0:8.3700%|2-1:5.9200%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.3100,0.0000,23.6900,1.64,0.69,0.85,0.78,2-0:38.9300%|2-1:37.3800%|0-2:12.2000%|1-2:11.4900%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,62.8900,0.0000,37.1100,1.47,0.75,1.11,0.79,2-1:36.5300%|2-0:26.3600%|1-2:21.2400%|0-2:15.8700%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,81.0600,0.0000,18.9400,1.71,0.65,0.74,0.76,2-0:45.0200%|2-1:36.0400%|0-2:10.4900%|1-2:8.4500%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.6900,0.0000,99.3100,0.27,0.46,1.99,0.15,0-2:74.0800%|1-2:25.2300%|2-0:0.4900%|2-1:0.2000%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,86.9000,0.0000,13.1000,1.79,0.57,0.60,0.71,2-0:52.9300%|2-1:33.9700%|0-2:7.8000%|1-2:5.3000%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,10.2500,0.0000,89.7500,0.52,0.67,1.83,0.52,0-2:57.7700%|1-2:31.9800%|2-0:6.5600%|2-1:3.6900%,2,A
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,3.9000,0.0000,96.1000,0.31,0.54,1.93,0.36,0-2:72.6400%|1-2:23.4600%|2-0:3.0900%|2-1:0.8100%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.5700,0.0000,20.4300,1.68,0.66,0.78,0.76,2-0:42.0700%|2-1:37.5000%|0-2:11.2100%|1-2:9.2200%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,72.5400,0.0000,27.4600,1.59,0.71,0.93,0.79,2-1:37.7100%|2-0:34.8300%|1-2:14.2400%|0-2:13.2200%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,52.7500,0.0000,47.2500,1.36,0.76,1.28,0.77,2-1:33.0200%|1-2:30.2200%|2-0:19.7300%|0-2:17.0300%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,48.6200,0.0000,51.3800,1.30,0.76,1.34,0.76,1-2:32.8000%|2-1:30.8000%|0-2:18.5800%|2-0:17.8200%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,79.7600,0.0000,20.2400,1.69,0.66,0.77,0.76,2-0:42.8900%|2-1:36.8700%|0-2:11.0400%|1-2:9.2000%,2,B
7,,,Ciências do Mar,Eng. e Gestão Industrial,899.6,94.5,1284.6,93.2,5.5300,0.0000,94.4700,0.38,0.59,1.91,0.38,0-2:67.3800%|1-2:27.0900%|2-0:3.1800%|2-1:2.3500%,1,
7,,,Design,Eng. Informática,1206.4,31.2,1151.4,93.2,62.0500,0.0000,37.9500,1.44,0.78,1.09,0.82,2-1:32.6200%|2-0:29.4300%|1-2:19.8100%|0-2:18.1400%,1,
7,,,Eng. Eletrónica e Telecomunicações,Música,1145.8,22.2,784.1,106.8,95.1000,0.0000,4.9000,1.92,0.38,0.36,0.57,2-0:68.4200%|2-1:26.6800%|0-2:3.2900%|1-2:1.6100%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,781.6,31.2,638.2,22.2,78.4400,0.0000,21.5600,1.67,0.67,0.80,0.77,2-0:41.8100%|2-1:36.6300%|0-2:11.1900%|1-2:10.3700%,1,
7,,,Eng. Mecânica,Línguas e Relações Empresariais,982.8,78.2,1027.4,94.5,41.2000,0.0000,58.8000,1.12,0.83,1.39,0.80,1-2:29.9800%|0-2:28.8200%|2-1:21.0900%|2-0:20.1100%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,726.9,106.8,790.2,78.2,38.1500,0.0000,61.8500,1.06,0.83,1.43,0.79,0-2:31.7500%|1-2:30.1000%|2-1:19.4400%|2-0:18.7100%,1,
7,,,Administração Pública,Eng. de Materiais,765.9,43.9,468.7,68.1,92.2100,0.0000,7.7900,1.87,0.45,0.41,0.63,2-0:66.8600%|2-1:25.3500%|0-2:4.7900%|1-2:3.0000%,2,A
7,,,Bioquímica,Medicina,504.6,87.5,417.1,43.9,66.3500,0.0000,33.6500,1.51,0.74,1.01,0.81,2-1:34.1200%|2-0:32.2300%|1-2:18.6600%|0-2:14.9900%,2,A
7,,,Biotecnologia,Biologia,252.0,0.0,665.4,87.5,3.3500,0.0000,96.6500,0.33,0.54,1.94,0.31,0-2:69.9700%|1-2:26.6800%|2-0:2.2800%|2-1:1.0700%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,701.3,68.1,685.0,75.3,52.6800,0.0000,47.3200,1.33,0.78,1.25,0.80,2-1:30.1200%|1-2:27.7200%|2-0:22.5600%|0-2:19.6000%,2,A
7,,,Geologia,Economia,478.0,75.3,399.6,18.6,64.9500,0.0000,35.0500,1.50,0.74,1.05,0.80,2-1:35.1300%|2-0:29.8200%|1-2:20.3100%|0-2:14.7400%,2,A
