jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.02,2.00,0.00,10000,1,,0-2:99.9400%|1-2:0.0600%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.6500,0.0000,92.3500,0.79,0.56,1.92,0.27,10000,1,,1-2:63.8100%|0-2:28.5400%|2-1:7.6000%|2-0:0.0500%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.0700,0.0000,4.9300,1.95,0.22,0.72,0.55,10000,1,,2-1:61.9400%|2-0:33.1300%|1-2:4.9200%|0-2:0.0100%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.0700,0.0000,54.9300,1.34,0.67,1.47,0.63,10000,1,,1-2:43.8600%|2-1:37.4900%|0-2:11.0700%|2-0:7.5800%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.1760,0.0000,34.8240,1.62,0.55,1.20,0.67,9235,1,,2-1:50.8392%|1-2:31.5864%|2-0:14.3368%|0-2:3.2377%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.3,0.5,1244.4,2.8,47.5372,0.0000,52.4628,1.37,0.66,1.44,0.64,5238,1,,1-2:42.0199%|2-1:39.4425%|0-2:10.4429%|2-0:8.0947%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.1902,0.0000,47.8098,1.43,0.65,1.38,0.66,4269,1,,2-1:42.2113%|1-2:38.6273%|2-0:9.9789%|0-2:9.1825%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,21.3072,0.0000,78.6928,1.03,0.63,1.78,0.43,765,1,,1-2:60.6536%|2-1:20.7843%|0-2:18.0392%|2-0:0.5229%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.5,2.9,1138.1,0.9,68.6275,0.0000,31.3725,1.65,0.54,1.17,0.66,255,1,,2-1:54.1176%|1-2:28.2353%|2-0:14.5098%|0-2:3.1373%
Semifinais,-,-,Design,Tecnologias de Informação,1243.7,3.6,1138.0,0.0,67.6471,0.0000,32.3529,1.66,0.51,1.16,0.68,238,1,,2-1:51.2605%|1-2:30.6723%|2-0:16.3866%|0-2:1.6807%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.0147,0.0000,51.9853,1.37,0.67,1.43,0.65,2997,1,,1-2:41.3747%|2-1:39.3727%|0-2:10.6106%|2-0:8.6420%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.8,1.6,1161.3,5.9,48.5079,0.0000,51.4921,1.39,0.66,1.43,0.65,1575,1,,1-2:41.5873%|2-1:39.7460%|0-2:9.9048%|2-0:8.7619%
