jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,1.0200,0.0000,98.9800,0.02,0.20,1.98,0.20,0-2:98.9800%|2-0:1.0200%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.5000,0.0000,22.5000,1.58,0.80,0.54,0.84,2-0:68.3300%|0-2:19.8700%|2-1:9.1700%|1-2:2.6300%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,1.9700,0.0000,98.0300,0.04,0.28,1.96,0.28,0-2:98.0300%|2-0:1.9700%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,14.3600,0.0000,85.6400,0.32,0.71,1.72,0.69,0-2:81.9300%|2-0:13.7200%|1-2:3.7100%|2-1:0.6400%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.8600,0.0000,23.1400,1.57,0.81,0.55,0.84,2-0:68.0600%|0-2:20.2800%|2-1:8.8000%|1-2:2.8600%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,62.7500,0.0000,37.2500,1.33,0.90,0.88,0.92,2-0:49.5300%|0-2:29.4700%|2-1:13.2200%|1-2:7.7800%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,81.6500,0.0000,18.3500,1.65,0.75,0.43,0.78,2-0:75.4600%|0-2:17.0000%|2-1:6.1900%|1-2:1.3500%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.6200,0.0000,99.3800,0.01,0.16,1.99,0.16,0-2:99.3800%|2-0:0.6200%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,87.6700,0.0000,12.3300,1.76,0.65,0.26,0.66,2-0:85.9600%|0-2:12.1200%|2-1:1.7100%|1-2:0.2100%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,11.5300,0.0000,88.4700,0.23,0.64,1.77,0.64,0-2:88.4700%|2-0:11.5300%,2,A
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,3.8900,0.0000,96.1100,0.08,0.39,1.92,0.39,0-2:96.1100%|2-0:3.8900%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.1200,0.0000,20.8800,1.60,0.79,0.49,0.82,2-0:71.3900%|0-2:19.1100%|2-1:7.7300%|1-2:1.7700%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,71.5000,0.0000,28.5000,1.48,0.85,0.68,0.89,2-0:60.7700%|0-2:23.9200%|2-1:10.7300%|1-2:4.5800%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,53.4500,0.0000,46.5500,1.19,0.92,1.07,0.93,2-0:39.7100%|0-2:34.2700%|2-1:13.7400%|1-2:12.2800%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,49.0300,0.0000,50.9700,1.12,0.92,1.15,0.92,0-2:36.7800%|2-0:35.7700%|1-2:14.1900%|2-1:13.2600%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,79.6500,0.0000,20.3500,1.61,0.78,0.49,0.81,2-0:71.5500%|0-2:18.2800%|2-1:8.1000%|1-2:2.0700%,2,B
7,,,Ciências do Mar,Eng. e Gestão Industrial,898.2,96.2,1285.2,95.3,5.8800,0.0000,94.1200,0.13,0.48,1.89,0.45,0-2:93.3100%|2-0:5.2800%|1-2:0.8100%|2-1:0.6000%,1,
7,,,Design,Eng. Informática,1206.5,32.0,1150.8,95.3,61.5300,0.0000,38.4700,1.28,0.93,0.86,0.94,2-0:52.7800%|0-2:33.3200%|2-1:8.7500%|1-2:5.1500%,1,
7,,,Eng. Eletrónica e Telecomunicações,Música,1145.7,23.1,783.7,109.3,94.4400,0.0000,5.5600,1.89,0.46,0.11,0.46,2-0:94.3800%|0-2:5.5200%|2-1:0.0600%|1-2:0.0400%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,781.5,32.0,638.3,23.1,77.8400,0.0000,22.1600,1.58,0.80,0.52,0.83,2-0:70.0000%|0-2:19.7700%|2-1:7.8400%|1-2:2.3900%,1,
7,,,Eng. Mecânica,Línguas e Relações Empresariais,982.9,80.4,1028.8,96.2,40.9600,0.0000,59.0400,0.92,0.95,1.24,0.94,0-2:49.0600%|2-0:34.9200%|1-2:9.9800%|2-1:6.0400%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,727.3,109.3,790.1,80.4,39.1300,0.0000,60.8700,0.86,0.95,1.27,0.93,0-2:53.5700%|2-0:33.6300%|1-2:7.3000%|2-1:5.5000%,1,
7,,,Administração Pública,Eng. de Materiais,766.1,44.5,471.5,73.5,91.6600,0.0000,8.3400,1.84,0.53,0.18,0.56,2-0:90.0100%|0-2:7.5900%|2-1:1.6500%|1-2:0.7500%,2,A
7,,,Bioquímica,Medicina,503.2,88.6,416.9,44.5,66.2300,0.0000,33.7700,1.39,0.88,0.78,0.92,2-0:55.5200%|0-2:27.1600%|2-1:10.7100%|1-2:6.6100%,2,A
7,,,Biotecnologia,Biologia,252.0,0.0,666.8,88.6,3.1400,0.0000,96.8600,0.06,0.35,1.94,0.35,0-2:96.8600%|2-0:3.1400%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,698.5,73.5,686.8,75.2,53.1000,0.0000,46.9000,1.16,0.93,1.05,0.94,2-0:42.0500%|0-2:36.6100%|2-1:11.0500%|1-2:10.2900%,2,A
7,,,Geologia,Economia,476.2,75.2,399.4,18.0,65.2500,0.0000,34.7500,1.38,0.89,0.81,0.92,2-0:53.5600%|0-2:27.5400%|2-1:11.6900%|1-2:7.2100%,2,A
