jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,60.6200,0.0000,39.3800,1.55,0.59,1.27,0.66,10000,1,,2-1:48.5000%|1-2:34.2200%|2-0:12.1200%|0-2:5.1600%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,45.0600,0.0000,54.9400,1.33,0.67,1.48,0.63,10000,1,,1-2:43.3400%|2-1:37.9400%|0-2:11.6000%|2-0:7.1200%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.1,1102.6,3.3,59.1859,0.0000,40.8141,1.54,0.59,1.29,0.67,1818,1,,2-1:47.3597%|1-2:35.6986%|2-0:11.8262%|0-2:5.1155%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,41.2946,0.0000,58.7054,1.30,0.66,1.53,0.61,2688,1,,1-2:47.3586%|2-1:35.3795%|0-2:11.3467%|2-0:5.9152%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1151.0,2.0,40.9010,0.0000,59.0990,1.28,0.68,1.53,0.61,3374,1,,1-2:46.4434%|2-1:34.9437%|0-2:12.6556%|2-0:5.9573%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.9,3.0,1101.7,2.5,58.8208,0.0000,41.1792,1.53,0.60,1.28,0.68,2120,1,,2-1:45.9906%|1-2:35.8019%|2-0:12.8302%|0-2:5.3774%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.1,40.6491,0.0000,59.3509,1.27,0.69,1.54,0.60,1818,1,,1-2:45.3245%|2-1:35.2035%|0-2:14.0264%|2-0:5.4455%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,56.1012,0.0000,43.8988,1.50,0.61,1.32,0.67,2688,1,,2-1:44.3080%|1-2:38.0580%|2-0:11.7932%|0-2:5.8408%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.0,2.0,1320.2,2.4,57.0243,0.0000,42.9757,1.50,0.62,1.32,0.67,3374,1,,2-1:45.7321%|1-2:36.0403%|2-0:11.2922%|0-2:6.9354%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.3,2.5,1368.1,3.0,41.6981,0.0000,58.3019,1.30,0.67,1.52,0.60,2120,1,,1-2:46.2736%|2-1:35.8962%|0-2:12.0283%|2-0:5.8019%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.5200,0.0000,61.4800,1.26,0.67,1.57,0.58,10000,1,,1-2:48.5600%|2-1:34.1000%|0-2:12.9200%|2-0:4.4200%
Liguilha 2,-,-,Ciências Biomédicas,Física,774.1,105.3,740.0,0.0,56.5300,0.0000,43.4700,1.49,0.63,1.32,0.67,10000,1,,2-1:45.3100%|1-2:36.1600%|2-0:11.2200%|0-2:7.3100%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,826.9,105.3,738.1,100.6,64.0200,0.0000,35.9800,1.58,0.61,1.17,0.72,10000,1,,2-1:45.5000%|1-2:29.7000%|2-0:18.5200%|0-2:6.2800%
