jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,999.0,0.0,1235.0,0.0,10.0000,0.0000,90.0000,0.20,0.60,1.80,0.60,0-2:90.0000%|2-0:10.0000%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,594.0,0.0,631.0,0.0,41.9400,0.0000,58.0600,0.98,0.93,1.26,0.91,0-2:44.0600%|2-0:32.1000%|1-2:14.0000%|2-1:9.8400%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1235.1,68.7,30.9600,0.0000,69.0400,0.73,0.90,1.43,0.88,0-2:58.3600%|2-0:26.4600%|1-2:10.6800%|2-1:4.5000%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,595.0,111.3,10.1600,0.0000,89.8400,0.23,0.62,1.80,0.59,0-2:86.7900%|2-0:9.4700%|1-2:3.0500%|2-1:0.6900%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,17.1300,0.0000,82.8700,0.40,0.76,1.67,0.74,0-2:77.1100%|2-0:15.9500%|1-2:5.7600%|2-1:1.1800%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,594.9,116.7,36.7900,0.0000,63.2100,0.82,0.94,1.34,0.90,0-2:54.7100%|2-0:28.9400%|1-2:8.5000%|2-1:7.8500%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,66.8700,0.0000,33.1300,1.40,0.88,0.79,0.91,2-0:54.5900%|0-2:26.5800%|2-1:12.2800%|1-2:6.5500%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,518.8,98.2,79.7300,0.0000,20.2700,1.62,0.76,0.46,0.81,2-0:73.8900%|0-2:17.3300%|2-1:5.8400%|1-2:2.9400%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,692.1,85.8,345.0,0.0,94.6400,0.0000,5.3600,1.89,0.44,0.12,0.46,2-0:93.6000%|0-2:5.1500%|2-1:1.0400%|1-2:0.2100%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,373.2,106.9,123.4,86.3,86.0600,0.0000,13.9400,1.74,0.66,0.31,0.70,2-0:83.3700%|0-2:12.1600%|2-1:2.6900%|1-2:1.7800%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,295.6,86.3,630.0,111.3,7.8300,0.0000,92.1700,0.18,0.55,1.85,0.52,0-2:89.9700%|2-0:7.2600%|1-2:2.2000%|2-1:0.5700%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,88.8900,0.0000,11.1100,1.78,0.63,0.23,0.63,2-0:88.3700%|0-2:11.0000%|2-1:0.5200%|1-2:0.1100%,2,A
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,52.6500,0.0000,47.3500,1.18,0.91,1.10,0.92,2-0:37.7800%|0-2:34.3200%|2-1:14.8700%|1-2:13.0300%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,717.9,112.7,7.3000,0.0000,92.7000,0.16,0.53,1.86,0.52,0-2:91.0600%|2-0:7.1000%|1-2:1.6400%|2-1:0.2000%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.5,72.2,17.2000,0.0000,82.8000,0.38,0.76,1.68,0.72,0-2:79.2600%|2-0:15.0800%|1-2:3.5400%|2-1:2.1200%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.5,72.2,403.0,0.0,50.8300,0.0000,49.1700,1.14,0.92,1.10,0.94,2-0:39.3200%|0-2:36.4700%|1-2:12.7000%|2-1:11.5100%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1146.1,100.3,682.0,0.0,98.2800,0.0000,1.7200,1.97,0.26,0.03,0.26,2-0:98.2800%|0-2:1.7200%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.6000,0.0000,21.4000,1.60,0.79,0.51,0.82,2-0:70.2900%|0-2:19.0000%|2-1:8.3100%|1-2:2.4000%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1235.3,84.5,1015.0,0.0,86.1100,0.0000,13.8900,1.74,0.67,0.31,0.70,2-0:83.2100%|0-2:12.4300%|2-1:2.9000%|1-2:1.4600%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1014.8,73.8,1167.0,0.0,22.0000,0.0000,78.0000,0.50,0.83,1.59,0.79,0-2:72.2000%|2-0:19.2600%|1-2:5.8000%|2-1:2.7400%,1,
