jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.5300,0.0000,80.4700,0.48,0.80,1.63,0.76,0-2:71.8800%|2-0:17.3300%|1-2:8.5900%|2-1:2.2000%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,41.2000,0.0000,58.8000,0.96,0.93,1.28,0.90,0-2:44.7400%|2-0:30.7900%|1-2:14.0600%|2-1:10.4100%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.4,45.3,871.0,0.0,92.6000,0.0000,7.4000,1.85,0.52,0.15,0.52,2-0:92.6000%|0-2:7.4000%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.6900,0.0000,25.3100,1.53,0.83,0.62,0.86,2-0:63.1900%|0-2:21.7000%|2-1:11.5000%|1-2:3.6100%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.4500,0.0000,15.5500,1.70,0.71,0.37,0.74,2-0:78.7900%|0-2:14.4400%|2-1:5.6600%|1-2:1.1100%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.6,45.3,7.1100,0.0000,92.8900,0.15,0.52,1.86,0.51,0-2:91.9800%|2-0:6.9800%|1-2:0.9100%|2-1:0.1300%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1159.1,41.5,649.7,55.7,98.9800,0.0000,1.0200,1.98,0.20,0.02,0.20,2-0:98.9800%|0-2:1.0200%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.1,49.5,610.3,55.7,71.4400,0.0000,28.5600,1.49,0.84,0.67,0.89,2-0:61.1400%|0-2:22.8800%|2-1:10.3000%|1-2:5.6800%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.7,30.0,835.9,49.5,57.0300,0.0000,42.9700,1.25,0.91,0.99,0.93,2-0:43.8600%|0-2:31.5800%|2-1:13.1700%|1-2:11.3900%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,977.9,41.5,1022.2,29.2,40.0100,0.0000,59.9900,0.93,0.93,1.29,0.91,0-2:46.5600%|2-0:30.9900%|1-2:13.4300%|2-1:9.0200%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.7,54.1,62.4700,0.0000,37.5300,1.32,0.91,0.87,0.93,2-0:50.3300%|0-2:29.9900%|2-1:12.1400%|1-2:7.5400%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.2000,0.0000,3.8000,1.92,0.38,0.08,0.38,2-0:96.2000%|0-2:3.8000%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.4000,0.0000,7.6000,1.85,0.53,0.15,0.53,2-0:92.4000%|0-2:7.6000%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,22.8700,0.0000,77.1300,0.56,0.84,1.57,0.80,0-2:67.2100%|2-0:20.0400%|1-2:9.9200%|2-1:2.8300%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5000,0.0000,97.5000,0.05,0.31,1.95,0.31,0-2:97.5000%|2-0:2.5000%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.3100,0.0000,10.6900,1.79,0.62,0.22,0.62,2-0:88.5200%|0-2:10.6400%|2-1:0.7900%|1-2:0.0500%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.7900,0.0000,81.2100,0.45,0.79,1.64,0.76,0-2:73.7500%|2-0:17.0400%|1-2:7.4600%|2-1:1.7500%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,480.7,47.9,644.7,35.5,19.5400,0.0000,80.4600,0.46,0.80,1.63,0.76,0-2:73.0900%|2-0:17.0000%|1-2:7.3700%|2-1:2.5400%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,351.3,47.9,59.2500,0.0000,40.7500,1.28,0.91,0.94,0.93,2-0:46.7900%|0-2:31.6000%|2-1:12.4600%|1-2:9.1500%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.0,950.0,0.0,12.6200,0.0000,87.3800,0.28,0.67,1.75,0.65,0-2:84.4800%|2-0:12.0700%|1-2:2.9000%|2-1:0.5500%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.3,35.5,342.9,18.0,65.8300,0.0000,34.1700,1.39,0.88,0.81,0.91,2-0:52.9500%|0-2:27.0100%|2-1:12.8800%|1-2:7.1600%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.4,44.6,950.3,38.0,7.5400,0.0000,92.4600,0.16,0.53,1.85,0.52,0-2:91.8600%|2-0:7.3500%|1-2:0.6000%|2-1:0.1900%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.2100,0.0000,61.7900,0.90,0.92,1.32,0.90,0-2:48.2000%|2-0:29.3500%|1-2:13.5900%|2-1:8.8600%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.7,30.5,204.0,0.0,72.5600,0.0000,27.4400,1.50,0.84,0.66,0.88,2-0:61.4200%|0-2:22.6000%|2-1:11.1400%|1-2:4.8400%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.3900,0.0000,73.6100,0.64,0.87,1.51,0.84,0-2:62.2900%|2-0:22.4900%|1-2:11.3200%|2-1:3.9000%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.4,22.0,583.3,30.5,1.6200,0.0000,98.3800,0.03,0.25,1.97,0.25,0-2:98.3800%|2-0:1.6200%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.6,22.0,86.7400,0.0000,13.2600,1.74,0.67,0.30,0.69,2-0:83.2300%|0-2:12.7400%|2-1:3.5100%|1-2:0.5200%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,214.9,55.0,79.7800,0.0000,20.2200,1.62,0.77,0.48,0.81,2-0:72.6100%|0-2:17.5700%|2-1:7.1700%|1-2:2.6500%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,266.1,55.0,533.1,49.8,8.3300,0.0000,91.6700,0.19,0.57,1.84,0.54,0-2:89.4300%|2-0:7.9900%|1-2:2.2400%|2-1:0.3400%,2,B
