jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,14.2700,0.0000,85.7300,0.32,0.71,1.72,0.69,0-2:82.7700%|2-0:13.5900%|1-2:2.9600%|2-1:0.6800%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,47.4700,0.0000,52.5300,1.10,0.92,1.18,0.91,0-2:37.8800%|2-0:34.3300%|1-2:14.6500%|2-1:13.1400%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1247.2,80.2,29.4100,0.0000,70.5900,0.68,0.90,1.45,0.87,0-2:61.8100%|2-0:25.5300%|1-2:8.7800%|2-1:3.8800%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,630.3,112.7,7.9500,0.0000,92.0500,0.17,0.55,1.84,0.54,0-2:90.9800%|2-0:7.8500%|1-2:1.0700%|2-1:0.1000%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.5800,0.0000,11.4200,1.77,0.64,0.23,0.64,2-0:88.2000%|0-2:11.4100%|2-1:0.3800%|1-2:0.0100%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,64.5200,0.0000,35.4800,1.36,0.89,0.84,0.92,2-0:51.7000%|0-2:28.4600%|2-1:12.8200%|1-2:7.0200%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,49.1300,0.0000,50.8700,1.12,0.92,1.15,0.92,0-2:37.3300%|2-0:35.8100%|1-2:13.5400%|2-1:13.3200%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.6800,0.0000,70.3200,0.71,0.89,1.45,0.86,0-2:58.4400%|2-0:24.9900%|1-2:11.8800%|2-1:4.6900%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,453.5,108.7,98.5400,0.0000,1.4600,1.97,0.24,0.03,0.24,2-0:98.5400%|0-2:1.4600%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,38.4600,0.0000,61.5400,0.90,0.93,1.31,0.91,0-2:48.2100%|2-0:30.4600%|1-2:13.3300%|2-1:8.0000%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,774.0,112.9,31.8300,0.0000,68.1700,0.71,0.92,1.44,0.86,0-2:60.8400%|2-0:24.4600%|2-1:7.3700%|1-2:7.3300%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.1,36.6,22.7500,0.0000,77.2500,0.55,0.84,1.57,0.80,0-2:67.9700%|2-0:19.7700%|1-2:9.2800%|2-1:2.9800%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,629.8,116.7,495.0,0.0,73.2700,0.0000,26.7300,1.52,0.83,0.60,0.88,2-0:66.4600%|0-2:21.6600%|2-1:6.8100%|1-2:5.0700%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,696.9,36.6,0.5500,0.0000,99.4500,0.01,0.15,1.99,0.15,0-2:99.4500%|2-0:0.5500%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,493.9,91.3,697.3,37.6,16.3800,0.0000,83.6200,0.37,0.75,1.69,0.70,0-2:79.7200%|2-0:14.2300%|1-2:3.9000%|2-1:2.1500%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,641.7,112.7,217.0,0.0,96.8400,0.0000,3.1600,1.94,0.35,0.06,0.35,2-0:96.8400%|0-2:3.1600%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,630.4,125.3,3.7500,0.0000,96.2500,0.08,0.38,1.93,0.38,0-2:96.0400%|2-0:3.6900%|1-2:0.2100%|2-1:0.0600%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.5,30.4,313.0,0.0,51.5600,0.0000,48.4400,1.16,0.92,1.10,0.93,2-0:38.5400%|0-2:35.5500%|2-1:13.0200%|1-2:12.8900%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1147.9,96.5,3.9600,0.0000,96.0400,0.08,0.39,1.92,0.39,0-2:96.0200%|2-0:3.9600%|1-2:0.0200%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,59.0200,0.0000,40.9800,1.27,0.91,0.96,0.93,2-0:44.8600%|0-2:31.7200%|2-1:14.1600%|1-2:9.2600%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.5900,0.0000,76.4100,0.57,0.85,1.56,0.81,0-2:66.7500%|2-0:20.8000%|1-2:9.6600%|2-1:2.7900%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1247.6,93.4,41.6400,0.0000,58.3600,0.93,0.95,1.24,0.94,0-2:48.1400%|2-0:34.7000%|1-2:10.2200%|2-1:6.9400%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.3,111.4,767.2,44.5,61.1900,0.0000,38.8100,1.31,0.90,0.86,0.95,2-0:53.2500%|0-2:30.0900%|1-2:8.7200%|2-1:7.9400%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1049.8,80.2,76.3100,0.0000,23.6900,1.56,0.81,0.54,0.85,2-0:69.9200%|0-2:20.8000%|2-1:6.3900%|1-2:2.8900%,1,
9,,,Design,Ciências do Mar,1210.8,103.0,978.0,0.0,86.1700,0.0000,13.8300,1.73,0.67,0.32,0.70,2-0:81.9800%|0-2:12.7000%|2-1:4.1900%|1-2:1.1300%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,679.3,96.9,37.8800,0.0000,62.1200,0.86,0.94,1.33,0.89,0-2:51.6300%|2-0:28.7100%|1-2:10.4900%|2-1:9.1700%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1147.6,99.5,868.7,111.4,87.8500,0.0000,12.1500,1.77,0.63,0.28,0.67,2-0:84.2000%|0-2:10.8800%|2-1:3.6500%|1-2:1.2700%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,806.7,96.9,766.4,66.3,59.0900,0.0000,40.9100,1.24,0.94,0.91,0.95,2-0:50.1500%|0-2:34.8700%|2-1:8.9400%|1-2:6.0400%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,830.0,121.9,1189.5,90.4,7.3400,0.0000,92.6600,0.16,0.53,1.86,0.50,0-2:91.6300%|2-0:6.5400%|1-2:1.0300%|2-1:0.8000%,1,
