jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.04,2.00,0.00,10000,1,,0-2:99.8300%|1-2:0.1700%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.1500,0.0000,92.8500,0.77,0.56,1.93,0.26,10000,1,,1-2:63.0700%|0-2:29.7800%|2-1:7.1000%|2-0:0.0500%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.5800,0.0000,4.4200,1.96,0.21,0.71,0.54,10000,1,,2-1:61.7500%|2-0:33.8300%|1-2:4.4100%|0-2:0.0100%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,46.6500,0.0000,53.3500,1.36,0.67,1.45,0.64,10000,1,,1-2:42.3700%|2-1:38.7800%|0-2:10.9800%|2-0:7.8700%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.9989,0.0000,34.0011,1.63,0.55,1.19,0.67,9285,1,,2-1:51.4270%|1-2:30.8024%|2-0:14.5719%|0-2:3.1987%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.9174,0.0000,47.0826,1.44,0.65,1.37,0.66,4456,1,,2-1:42.4147%|1-2:38.3528%|2-0:10.5027%|0-2:8.7298%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,46.1192,0.0000,53.8808,1.35,0.66,1.45,0.65,5102,1,,1-2:43.2379%|2-1:37.2599%|0-2:10.6429%|2-0:8.8593%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.2,1285.0,0.0,22.5175,0.0000,77.4825,1.04,0.64,1.76,0.47,715,1,,1-2:59.0210%|2-1:20.5594%|0-2:18.4615%|2-0:1.9580%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.7,3.0,1138.1,0.9,64.8069,0.0000,35.1931,1.60,0.58,1.24,0.64,233,1,,2-1:53.2189%|1-2:30.4721%|2-0:11.5880%|0-2:4.7210%
Semifinais,-,-,Design,Tecnologias de Informação,1243.6,3.5,1138.0,0.0,69.8565,0.0000,30.1435,1.69,0.48,1.14,0.66,209,1,,2-1:54.0670%|1-2:29.1866%|2-0:15.7895%|0-2:0.9569%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.7,4.5,1156.9,2.3,52.8136,0.0000,47.1864,1.45,0.63,1.36,0.67,1706,1,,2-1:41.9109%|1-2:39.5662%|2-0:10.9027%|0-2:7.6202%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.5705,0.0000,51.4295,1.39,0.66,1.42,0.65,3113,1,,1-2:41.6319%|2-1:39.5117%|0-2:9.7976%|2-0:9.0588%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.5,0.9,1156.9,2.5,39.2361,0.0000,60.7639,1.22,0.72,1.55,0.60,288,1,,1-2:43.4028%|2-1:33.6806%|0-2:17.3611%|2-0:5.5556%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.1,6.2,45.7547,0.0000,54.2453,1.34,0.68,1.45,0.65,1484,1,,1-2:42.3854%|2-1:36.8598%|0-2:11.8598%|2-0:8.8949%
3º Lugar,-,-,Design,Eng. Informática,1161.1,5.6,1146.9,1.6,51.0878,0.0000,48.9122,1.42,0.65,1.40,0.65,1333,1,,2-1:41.8605%|1-2:39.7599%|2-0:9.2273%|0-2:9.1523%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.7,5.7,1177.6,4.7,43.3803,0.0000,56.6197,1.32,0.67,1.50,0.62,710,1,,1-2:45.3521%|2-1:36.6197%|0-2:11.2676%|2-0:6.7606%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.9,4.3,1161.4,5.3,53.8368,0.0000,46.1632,1.43,0.68,1.34,0.68,821,1,,2-1:41.6565%|1-2:35.4446%|2-0:12.1803%|0-2:10.7186%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.4,0.9,1161.5,5.7,37.6923,0.0000,62.3077,1.28,0.62,1.54,0.65,130,1,,1-2:53.0769%|2-1:29.2308%|0-2:9.2308%|2-0:8.4615%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.7,1096.4,1.6,62.1212,0.0000,37.8788,1.55,0.62,1.24,0.68,198,1,,2-1:47.9798%|1-2:30.8081%|2-0:14.1414%|0-2:7.0707%
