jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.1200,0.0000,93.8800,0.12,0.48,1.88,0.48,0-2:93.8800%|2-0:6.1200%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.8200,0.0000,75.1800,0.61,0.86,1.54,0.82,0-2:63.6800%|2-0:20.9500%|1-2:11.5000%|2-1:3.8700%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1315.0,27.6,19.4200,0.0000,80.5800,0.46,0.80,1.63,0.76,0-2:73.1800%|2-0:17.4600%|1-2:7.4000%|2-1:1.9600%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.5,49.2,8.0300,0.0000,91.9700,0.16,0.54,1.84,0.54,0-2:91.9700%|2-0:8.0300%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.0300,0.0000,13.9700,1.73,0.68,0.32,0.70,2-0:82.1500%|0-2:13.3100%|2-1:3.8800%|1-2:0.6600%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,697.9,39.7,27.4500,0.0000,72.5500,0.66,0.88,1.49,0.84,0-2:61.3800%|2-0:23.1300%|1-2:11.1700%|2-1:4.3200%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.2900,0.0000,15.7100,1.70,0.71,0.37,0.74,2-0:78.6500%|0-2:14.7700%|2-1:5.6400%|1-2:0.9400%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.4200,0.0000,59.5800,0.95,0.92,1.29,0.91,0-2:45.2700%|2-0:30.8500%|1-2:14.3100%|2-1:9.5700%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.9,44.9,869.0,0.0,92.8100,0.0000,7.1900,1.86,0.52,0.14,0.52,2-0:92.8100%|0-2:7.1900%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.3600,0.0000,25.6400,1.52,0.83,0.62,0.86,2-0:63.3800%|0-2:21.9900%|2-1:10.9800%|1-2:3.6500%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1700,0.0000,95.8300,0.08,0.40,1.92,0.40,0-2:95.8300%|2-0:4.1700%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,99.0300,0.0000,0.9700,1.98,0.20,0.02,0.20,2-0:99.0300%|0-2:0.9700%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5200,0.0000,93.4800,0.13,0.49,1.87,0.49,0-2:93.4800%|2-0:6.5200%,2,A
9,,,Eng. Civil,Psicologia,500.1,39.7,135.0,0.0,96.5800,0.0000,3.4200,1.93,0.36,0.07,0.36,2-0:96.5800%|0-2:3.4200%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.8,49.9,314.0,0.0,91.5200,0.0000,8.4800,1.83,0.56,0.17,0.56,2-0:91.3500%|0-2:8.4800%|2-1:0.1700%,2,B
10,,,Ciências do Mar,Eng. Mecânica,977.9,41.3,1021.0,27.6,40.9800,0.0000,59.0200,0.95,0.93,1.28,0.91,0-2:46.4400%|2-0:31.3800%|1-2:12.5800%|2-1:9.6000%,1,
10,,,Design,Música,1158.1,41.3,650.6,55.5,98.9400,0.0000,1.0600,1.98,0.20,0.02,0.20,2-0:98.9400%|0-2:1.0600%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,23.0,1153.6,53.9,62.8200,0.0000,37.1800,1.33,0.90,0.87,0.93,2-0:50.6200%|0-2:29.3400%|2-1:12.2000%|1-2:7.8400%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.1,52.4,873.8,23.0,98.1800,0.0000,1.8200,1.96,0.27,0.04,0.27,2-0:98.1700%|0-2:1.8200%|2-1:0.0100%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.5,49.7,609.4,55.5,71.3500,0.0000,28.6500,1.49,0.84,0.67,0.89,2-0:61.2300%|0-2:22.7700%|2-1:10.1200%|1-2:5.8800%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.6,835.5,49.7,57.0200,0.0000,42.9800,1.25,0.91,0.99,0.93,2-0:43.9800%|0-2:32.0100%|2-1:13.0400%|1-2:10.9700%,1,
10,,,Economia,Bioquímica,343.1,11.3,739.0,0.0,2.5800,0.0000,97.4200,0.05,0.32,1.95,0.32,0-2:97.4200%|2-0:2.5800%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0100,0.0000,10.9900,1.78,0.62,0.23,0.63,2-0:88.2000%|0-2:10.8600%|2-1:0.8100%|1-2:0.1300%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.4000,0.0000,76.6000,0.56,0.84,1.56,0.81,0-2:67.0600%|2-0:20.3600%|1-2:9.5400%|2-1:3.0400%,2,A
10,,,Fisioterapia,Administração Pública,950.5,28.4,835.9,11.3,73.9000,0.0000,26.1000,1.52,0.83,0.63,0.87,2-0:63.0000%|0-2:22.1500%|2-1:10.9000%|1-2:3.9500%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.5,28.4,19.1200,0.0000,80.8800,0.46,0.79,1.64,0.76,0-2:72.7500%|2-0:17.1700%|1-2:8.1300%|2-1:1.9500%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.4,31.9,204.0,0.0,72.9300,0.0000,27.0700,1.50,0.84,0.65,0.88,2-0:61.8400%|0-2:22.7900%|2-1:11.0900%|1-2:4.2800%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.0,31.1,42.1000,0.0000,57.9000,0.99,0.92,1.27,0.90,0-2:42.9600%|2-0:30.7500%|1-2:14.9400%|2-1:11.3500%,2,B
10,,,Psicologia,Eng. Informática B,135.2,20.7,586.4,59.2,1.6500,0.0000,98.3500,0.03,0.25,1.97,0.25,0-2:98.3500%|2-0:1.6500%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.3,73.9,869.5,62.0,11.1900,0.0000,88.8100,0.25,0.64,1.79,0.61,0-2:86.1700%|2-0:10.2000%|1-2:2.6400%|2-1:0.9900%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.3,73.7,1215.1,58.2,4.3300,0.0000,95.6700,0.09,0.41,1.91,0.41,0-2:95.4400%|2-0:4.3000%|1-2:0.2300%|2-1:0.0300%,1,
11,,,Eng. Mecânica,Design,1020.6,61.1,1157.9,42.7,23.8100,0.0000,76.1900,0.55,0.85,1.56,0.81,0-2:68.4100%|2-0:20.1400%|1-2:7.7800%|2-1:3.6700%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.8,56.7,718.6,69.9,35.7200,0.0000,64.2800,0.82,0.93,1.36,0.89,0-2:53.2700%|2-0:28.0400%|1-2:11.0100%|2-1:7.6800%,1,
11,,,Tecnologias de Informação,Ciências do Mar,873.9,27.5,978.4,68.2,29.5300,0.0000,70.4700,0.70,0.89,1.46,0.85,0-2:59.5800%|2-0:24.0100%|1-2:10.8900%|2-1:5.5200%,1,
11,,,Administração Pública,Geologia,836.1,50.5,500.9,44.8,94.9500,0.0000,5.0500,1.90,0.44,0.10,0.44,2-0:94.6600%|0-2:5.0300%|2-1:0.2900%|1-2:0.0200%,2,A
11,,,Biologia,Eng. do Ambiente,480.1,48.3,644.4,35.9,19.6200,0.0000,80.3800,0.47,0.80,1.63,0.76,0-2:72.9900%|2-0:17.2500%|1-2:7.3900%|2-1:2.3700%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.3,56.9,13.4400,0.0000,86.5600,0.30,0.69,1.74,0.66,0-2:83.6900%|2-0:12.3400%|1-2:2.8700%|2-1:1.1000%,2,A
