jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-12-16 00:00:00,23h15,Eng. e Gestão Industrial,Design,1165.0,0.0,1123.0,0.0,57.3800,0.0000,42.6200,1.51,0.62,1.31,0.67,10000,2,B,2-1:45.2700%|1-2:36.0900%|2-0:12.1100%|0-2:6.5300%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,35.4000,0.0000,64.6000,1.21,0.67,1.61,0.56,10000,2,A,1-2:50.1900%|2-1:31.8500%|0-2:14.4100%|2-0:3.5500%
2,,,Bioquímica,Física,823.0,0.0,747.0,0.0,62.4900,0.0000,37.5100,1.58,0.57,1.24,0.67,10000,2,B,2-1:49.1700%|1-2:33.2400%|2-0:13.3200%|0-2:4.2700%
2,,,Eng. Computadores e Telemática,Bioquímica,833.0,0.0,813.9,104.8,54.1400,0.0000,45.8600,1.46,0.64,1.36,0.66,10000,2,B,2-1:43.8600%|1-2:37.5700%|2-0:10.2800%|0-2:8.2900%
4,,,Eng. Informática,Administação Pública,1175.0,0.0,500.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,10000,2,B,2-0:99.9600%|2-1:0.0400%
4,,,Eng. Mecânica,Tecnologias de Informação,1214.0,0.0,940.0,0.0,95.5200,0.0000,4.4800,1.96,0.21,0.70,0.55,10000,2,B,2-1:61.4900%|2-0:34.0300%|1-2:4.4800%
4,,,Física,Eng. Computadores e Telemática,756.1,104.8,836.1,101.2,37.5100,0.0000,62.4900,1.20,0.71,1.55,0.63,10000,2,B,1-2:45.0700%|2-1:30.2500%|0-2:17.4200%|2-0:7.2600%
Liguilha 1,,,Eng. Computadores e Telemática,Bioquímica,835.4,113.9,812.5,112.8,54.6400,0.0000,45.3600,1.44,0.67,1.33,0.69,10000,,,2-1:42.1500%|1-2:35.1200%|2-0:12.4900%|0-2:10.2400%
Liguilha 2,,,Bioquímica,Física,811.7,119.4,756.7,113.0,58.7100,0.0000,41.2900,1.48,0.68,1.24,0.73,10000,,,2-1:41.2100%|1-2:30.6500%|2-0:17.5000%|0-2:10.6400%
Liguilha 3,,,Física,Eng. Computadores e Telemática,757.2,119.0,836.3,120.2,37.8100,0.0000,62.1900,1.19,0.73,1.54,0.64,10000,,,1-2:43.6600%|2-1:30.0200%|0-2:18.5300%|2-0:7.7900%
