jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.7800,0.0000,40.2200,1.55,0.59,1.28,0.67,10000,1,,2-1:47.1100%|1-2:35.0000%|2-0:12.6700%|0-2:5.2200%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.7400,0.0000,55.2600,1.34,0.67,1.48,0.63,10000,1,,1-2:44.1400%|2-1:37.2900%|0-2:11.1200%|2-0:7.4500%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.5,3.4,57.2958,0.0000,42.7042,1.52,0.60,1.30,0.68,1775,1,,2-1:44.7324%|1-2:37.2394%|2-0:12.5634%|0-2:5.4648%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1150.9,2.1,42.8789,0.0000,57.1211,1.31,0.67,1.51,0.62,3279,1,,1-2:45.2577%|2-1:36.3830%|0-2:11.8634%|2-0:6.4959%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.5,3.3,1151.0,2.0,42.3120,0.0000,57.6880,1.31,0.66,1.52,0.61,2699,1,,1-2:46.7951%|2-1:36.3468%|0-2:10.8929%|2-0:5.9652%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,58.3000,0.0000,41.7000,1.52,0.61,1.30,0.67,2247,1,,2-1:46.1949%|1-2:35.3360%|2-0:12.1050%|0-2:6.3640%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.5,3.4,1368.2,3.0,43.9437,0.0000,56.0563,1.32,0.68,1.50,0.61,1775,1,,1-2:44.0563%|2-1:37.8028%|0-2:12.0000%|2-0:6.1408%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.1,1320.2,2.4,58.2800,0.0000,41.7200,1.52,0.61,1.29,0.67,3279,1,,2-1:45.9286%|1-2:35.6206%|2-0:12.3513%|0-2:6.0994%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.5,3.3,59.4665,0.0000,40.5335,1.54,0.59,1.28,0.67,2699,1,,2-1:47.3879%|1-2:35.5317%|2-0:12.0785%|0-2:5.0019%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,43.1687,0.0000,56.8313,1.30,0.68,1.50,0.62,2247,1,,1-2:44.1032%|2-1:36.1816%|0-2:12.7281%|2-0:6.9871%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,37.2700,0.0000,62.7300,1.24,0.67,1.59,0.57,10000,1,,1-2:49.5000%|2-1:33.0900%|0-2:13.2300%|2-0:4.1800%
Liguilha 2,-,-,Ciências Biomédicas,Física,771.4,104.7,740.0,0.0,56.3000,0.0000,43.7000,1.49,0.64,1.32,0.67,10000,1,,2-1:45.0000%|1-2:35.9800%|2-0:11.3000%|0-2:7.7200%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,829.6,104.7,737.4,99.8,64.0000,0.0000,36.0000,1.58,0.61,1.17,0.72,10000,1,,2-1:45.1500%|1-2:29.8700%|2-0:18.8500%|0-2:6.1300%
