jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.3700,0.0000,93.6300,0.13,0.49,1.87,0.49,0-2:93.6300%|2-0:6.3700%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.6800,0.0000,75.3200,0.60,0.86,1.54,0.82,0-2:64.8500%|2-0:21.1700%|1-2:10.4700%|2-1:3.5100%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.7,28.1,18.3200,0.0000,81.6800,0.44,0.78,1.65,0.75,0-2:74.3600%|2-0:16.4700%|1-2:7.3200%|2-1:1.8500%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.4,49.1,8.4000,0.0000,91.6000,0.17,0.55,1.83,0.55,0-2:91.6000%|2-0:8.4000%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.5900,0.0000,13.4100,1.74,0.67,0.31,0.69,2-0:82.5100%|0-2:12.9200%|2-1:4.0800%|1-2:0.4900%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.6,39.1,27.0600,0.0000,72.9400,0.65,0.88,1.50,0.84,0-2:62.1600%|2-0:22.7600%|1-2:10.7800%|2-1:4.3000%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.2900,0.0000,16.7100,1.68,0.73,0.39,0.76,2-0:77.8300%|0-2:15.4900%|2-1:5.4600%|1-2:1.2200%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.8800,0.0000,59.1200,0.96,0.93,1.28,0.90,0-2:45.0500%|2-0:30.7200%|1-2:14.0700%|2-1:10.1600%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.6,43.7,869.0,0.0,93.3800,0.0000,6.6200,1.87,0.50,0.13,0.50,2-0:93.3800%|0-2:6.6200%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,75.4600,0.0000,24.5400,1.55,0.82,0.60,0.86,2-0:64.8200%|0-2:20.9400%|2-1:10.6400%|1-2:3.6000%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.6600,0.0000,95.3400,0.09,0.42,1.91,0.42,0-2:95.3400%|2-0:4.6600%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9600,0.0000,1.0400,1.98,0.20,0.02,0.20,2-0:98.9600%|0-2:1.0400%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.7800,0.0000,93.2200,0.14,0.50,1.86,0.50,0-2:93.2200%|2-0:6.7800%,2,A
9,,,Eng. Civil,Psicologia,499.4,39.1,135.0,0.0,96.6300,0.0000,3.3700,1.93,0.36,0.07,0.36,2-0:96.6300%|0-2:3.3700%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.5,49.7,314.0,0.0,92.2400,0.0000,7.7600,1.84,0.53,0.16,0.54,2-0:92.0800%|0-2:7.7500%|2-1:0.1600%|1-2:0.0100%,2,B
10,,,Ciências do Mar,Eng. Mecânica,979.0,42.3,1021.3,28.1,40.6500,0.0000,59.3500,0.94,0.93,1.27,0.92,0-2:46.5000%|2-0:32.0300%|1-2:12.8500%|2-1:8.6200%,1,
10,,,Design,Música,1157.0,42.3,650.1,55.6,99.0400,0.0000,0.9600,1.98,0.20,0.02,0.20,2-0:99.0400%|0-2:0.9600%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1214.6,24.2,1153.0,52.0,62.6400,0.0000,37.3600,1.33,0.90,0.87,0.93,2-0:50.5900%|0-2:29.2400%|2-1:12.0500%|1-2:8.1200%,1,
10,,,Eng. Informática,Tecnologias de Informação,1315.1,52.4,874.4,24.2,98.1300,0.0000,1.8700,1.96,0.27,0.04,0.27,2-0:98.1300%|0-2:1.8600%|1-2:0.0100%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.2,49.0,609.9,55.6,71.1700,0.0000,28.8300,1.48,0.84,0.68,0.89,2-0:60.9200%|0-2:23.1000%|2-1:10.2500%|1-2:5.7300%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,868.6,28.5,836.8,49.0,57.0100,0.0000,42.9900,1.26,0.90,0.99,0.93,2-0:43.6800%|0-2:31.1500%|2-1:13.3300%|1-2:11.8400%,1,
10,,,Economia,Bioquímica,343.2,11.7,739.0,0.0,2.5000,0.0000,97.5000,0.05,0.31,1.95,0.31,0-2:97.5000%|2-0:2.5000%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.2200,0.0000,10.7800,1.79,0.62,0.22,0.62,2-0:88.3300%|0-2:10.6900%|2-1:0.8900%|1-2:0.0900%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.8700,0.0000,76.1300,0.58,0.85,1.56,0.81,0-2:65.9100%|2-0:20.5400%|1-2:10.2200%|2-1:3.3300%,2,A
10,,,Fisioterapia,Administração Pública,950.2,28.9,835.8,11.7,73.8400,0.0000,26.1600,1.52,0.83,0.64,0.87,2-0:62.6200%|0-2:21.9400%|2-1:11.2200%|1-2:4.2200%,2,A
