jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1000.0,0.0,1000.0,0.0,49.3500,0.0000,50.6500,1.14,0.91,1.15,0.91,0-2:35.6600%|2-0:35.1900%|1-2:14.9900%|2-1:14.1600%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,500.0,0.0,500.0,0.0,50.2000,0.0000,49.8000,1.15,0.91,1.15,0.91,2-0:35.1200%|0-2:34.9600%|2-1:15.0800%|1-2:14.8400%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1000.0,0.0,1000.7,56.1,49.8900,0.0000,50.1100,1.11,0.93,1.11,0.94,2-0:39.2000%|0-2:38.5300%|1-2:11.5800%|2-1:10.6900%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,500.0,0.0,500.2,56.1,50.2200,0.0000,49.7800,1.12,0.93,1.10,0.94,2-0:39.3900%|0-2:38.2900%|1-2:11.4900%|2-1:10.8300%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,500.0,0.0,500.0,0.0,49.6300,0.0000,50.3700,1.15,0.91,1.16,0.91,0-2:34.7600%|2-0:34.7500%|1-2:15.6100%|2-1:14.8800%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,500.0,0.0,499.6,56.1,50.3400,0.0000,49.6600,1.12,0.93,1.10,0.94,2-0:39.3500%|0-2:38.4100%|1-2:11.2500%|2-1:10.9900%,2,B
9,,,Design,Ciências do Mar,1000.0,0.0,1000.0,0.0,49.6500,0.0000,50.3500,1.14,0.91,1.15,0.91,0-2:35.3300%|2-0:35.3200%|1-2:15.0200%|2-1:14.3300%,1,
9,,,Eng. Computadores e Telemática,Música,1000.0,0.0,1000.0,0.0,50.3700,0.0000,49.6300,1.15,0.91,1.14,0.91,2-0:35.5100%|0-2:34.9200%|2-1:14.8600%|1-2:14.7100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1000.1,54.8,1000.0,0.0,50.0100,0.0000,49.9900,1.12,0.93,1.12,0.93,0-2:38.3500%|2-0:38.2500%|2-1:11.7600%|1-2:11.6400%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,1000.0,0.0,1000.0,0.0,50.3300,0.0000,49.6700,1.16,0.91,1.14,0.91,2-0:35.5500%|0-2:34.7400%|1-2:14.9300%|2-1:14.7800%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,1000.0,0.0,1000.0,0.0,49.5100,0.0000,50.4900,1.14,0.91,1.15,0.91,0-2:35.9800%|2-0:35.4600%|1-2:14.5100%|2-1:14.0500%,1,
9,,,Administração Pública,Economia,500.0,0.0,500.0,0.0,50.0000,0.0000,50.0000,1.15,0.91,1.15,0.91,0-2:35.4500%|2-0:35.3500%|2-1:14.6500%|1-2:14.5500%,2,A
