jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,0.8600,0.0000,99.1400,0.27,0.46,1.99,0.17,0-2:74.1200%|1-2:25.0200%|2-0:0.6300%|2-1:0.2300%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.3800,0.0000,22.6200,1.66,0.68,0.83,0.77,2-0:39.1600%|2-1:38.2200%|0-2:11.5500%|1-2:11.0700%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,1.7500,0.0000,98.2500,0.28,0.49,1.97,0.24,0-2:73.5200%|1-2:24.7300%|2-0:1.3500%|2-1:0.4000%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,15.0600,0.0000,84.9400,0.65,0.73,1.76,0.60,0-2:50.3000%|1-2:34.6400%|2-0:8.7500%|2-1:6.3100%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.2900,0.0000,23.7100,1.64,0.69,0.84,0.78,2-0:39.2900%|2-1:37.0000%|0-2:12.2100%|1-2:11.5000%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,63.0200,0.0000,36.9800,1.48,0.74,1.10,0.79,2-1:36.3600%|2-0:26.6600%|1-2:21.7100%|0-2:15.2700%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,81.5200,0.0000,18.4800,1.71,0.64,0.73,0.75,2-0:45.1300%|2-1:36.3900%|0-2:10.2500%|1-2:8.2300%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.7200,0.0000,99.2800,0.27,0.46,1.99,0.15,0-2:74.0300%|1-2:25.2500%|2-0:0.5500%|2-1:0.1700%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,87.7000,0.0000,12.3000,1.80,0.55,0.59,0.70,2-0:53.0300%|2-1:34.6700%|0-2:7.2400%|1-2:5.0600%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,10.9900,0.0000,89.0100,0.54,0.68,1.82,0.53,0-2:56.5600%|1-2:32.4500%|2-0:6.8600%|2-1:4.1300%,2,A
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,3.7500,0.0000,96.2500,0.32,0.54,1.93,0.35,0-2:71.8300%|1-2:24.4200%|2-0:2.9000%|2-1:0.8500%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.3400,0.0000,20.6600,1.68,0.66,0.79,0.76,2-0:41.7600%|2-1:37.5800%|0-2:11.0000%|1-2:9.6600%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,71.4200,0.0000,28.5800,1.58,0.72,0.94,0.79,2-1:36.9000%|2-0:34.5200%|1-2:15.0200%|0-2:13.5600%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,52.8100,0.0000,47.1900,1.36,0.76,1.28,0.76,2-1:33.9900%|1-2:30.0600%|2-0:18.8200%|0-2:17.1300%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,49.2200,0.0000,50.7800,1.31,0.76,1.33,0.76,1-2:32.7600%|2-1:31.4100%|0-2:18.0200%|2-0:17.8100%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,79.6600,0.0000,20.3400,1.69,0.65,0.78,0.76,2-0:42.5900%|2-1:37.0700%|0-2:10.6200%|1-2:9.7200%,2,B
7,,,Ciências do Mar,Eng. e Gestão Industrial,899.6,94.6,1284.8,93.0,5.5500,0.0000,94.4500,0.38,0.59,1.91,0.38,0-2:67.4800%|1-2:26.9700%|2-0:3.2500%|2-1:2.3000%,1,
7,,,Design,Eng. Informática,1206.8,29.7,1151.2,93.0,61.8900,0.0000,38.1100,1.44,0.78,1.07,0.83,2-1:31.2600%|2-0:30.6300%|1-2:19.9800%|0-2:18.1300%,1,
7,,,Eng. Eletrónica e Telecomunicações,Música,1146.1,20.9,784.5,106.7,95.2500,0.0000,4.7500,1.92,0.37,0.36,0.57,2-0:68.6100%|2-1:26.6400%|0-2:3.2900%|1-2:1.4600%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,781.2,29.7,637.9,20.9,78.2400,0.0000,21.7600,1.67,0.67,0.80,0.77,2-0:41.7200%|2-1:36.5200%|0-2:11.5100%|1-2:10.2500%,1,
7,,,Eng. Mecânica,Línguas e Relações Empresariais,981.1,79.9,1027.4,94.6,41.1700,0.0000,58.8300,1.13,0.83,1.39,0.80,1-2:30.2600%|0-2:28.5700%|2-1:21.3600%|2-0:19.8100%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,726.5,106.7,791.9,79.9,38.8100,0.0000,61.1900,1.07,0.84,1.42,0.79,0-2:31.8300%|1-2:29.3600%|2-1:20.0700%|2-0:18.7400%,1,
7,,,Administração Pública,Eng. de Materiais,766.3,43.0,470.3,70.1,91.9500,0.0000,8.0500,1.87,0.46,0.42,0.64,2-0:66.4900%|2-1:25.4600%|0-2:4.8100%|1-2:3.2400%,2,A
7,,,Bioquímica,Medicina,503.6,86.7,416.7,43.0,67.2100,0.0000,32.7900,1.53,0.74,1.00,0.81,2-1:34.3700%|2-0:32.8400%|1-2:18.1000%|0-2:14.6900%,2,A
7,,,Biotecnologia,Biologia,252.0,0.0,666.4,86.7,3.3000,0.0000,96.7000,0.33,0.53,1.94,0.31,0-2:70.6100%|1-2:26.0900%|2-0:2.2600%|2-1:1.0400%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,699.7,70.1,686.8,73.2,52.7700,0.0000,47.2300,1.33,0.78,1.25,0.79,2-1:30.9900%|1-2:27.8800%|2-0:21.7800%|0-2:19.3500%,2,A
7,,,Geologia,Economia,476.2,73.2,399.6,19.1,66.0300,0.0000,33.9700,1.52,0.73,1.03,0.80,2-1:35.2000%|2-0:30.8300%|1-2:19.8500%|0-2:14.1200%,2,A
7,,,Contabilidade,Matemática,624.0,0.0,303.5,89.4,94.0600,0.0000,5.9400,1.90,0.42,0.40,0.60,2-0:66.1600%|2-1:27.9000%|0-2:4.1600%|1-2:1.7800%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,155.5,89.4,372.3,109.9,18.7100,0.0000,81.2900,0.67,0.77,1.72,0.63,0-2:51.3200%|1-2:29.9700%|2-0:9.6700%|2-1:9.0400%,2,B
7,,,Eng. Civil,Eng. Física,439.5,110.1,676.1,100.2,16.3300,0.0000,83.6700,0.63,0.75,1.76,0.59,0-2:53.7500%|1-2:29.9200%|2-1:8.3400%|2-0:7.9900%,2,B
7,,,Eng. Informática B,Gestão,375.7,109.9,451.5,110.1,37.6600,0.0000,62.3400,1.03,0.85,1.43,0.79,0-2:34.5300%|1-2:27.8100%|2-0:19.0900%|2-1:18.5700%,2,B
7,,,Física,Eng. Computacional,575.9,100.2,313.6,90.1,87.3600,0.0000,12.6400,1.80,0.55,0.57,0.71,2-0:55.6600%|2-1:31.7000%|0-2:7.2100%|1-2:5.4300%,2,B
