jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,58.7800,0.0000,41.2200,1.53,0.60,1.29,0.68,10000,1,,2-1:46.2100%|1-2:35.5400%|2-0:12.5700%|0-2:5.6800%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,43.9500,0.0000,56.0500,1.32,0.67,1.49,0.63,10000,1,,1-2:44.4600%|2-1:36.8300%|0-2:11.5900%|2-0:7.1200%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.7,3.2,1102.6,3.3,58.9326,0.0000,41.0674,1.53,0.60,1.29,0.67,1780,1,,2-1:46.6854%|1-2:35.4494%|2-0:12.2472%|0-2:5.6180%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.1,1101.8,2.4,60.2050,0.0000,39.7950,1.55,0.59,1.28,0.66,2342,1,,2-1:48.3775%|1-2:34.6285%|2-0:11.8275%|0-2:5.1665%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.7,2.4,1151.0,2.0,42.6601,0.0000,57.3399,1.30,0.68,1.50,0.63,3263,1,,1-2:44.5602%|2-1:35.6114%|0-2:12.7797%|2-0:7.0487%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.5,3.4,1150.9,2.1,43.6711,0.0000,56.3289,1.33,0.67,1.50,0.61,2615,1,,1-2:45.1625%|2-1:37.5526%|0-2:11.1663%|2-0:6.1185%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.3,3.2,40.8989,0.0000,59.1011,1.29,0.66,1.53,0.61,1780,1,,1-2:47.4157%|2-1:34.8315%|0-2:11.6854%|2-0:6.0674%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.1,41.7165,0.0000,58.2835,1.29,0.68,1.53,0.60,2342,1,,1-2:45.0897%|2-1:36.2511%|0-2:13.1939%|2-0:5.4654%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.0,2.0,1320.3,2.4,57.5238,0.0000,42.4762,1.52,0.60,1.31,0.66,3263,1,,2-1:46.2151%|1-2:37.0824%|2-0:11.3086%|0-2:5.3938%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.1,2.1,1319.5,3.4,58.5086,0.0000,41.4914,1.53,0.60,1.29,0.67,2615,1,,2-1:46.0803%|1-2:36.0994%|2-0:12.4283%|0-2:5.3920%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.0200,0.0000,61.9800,1.25,0.67,1.58,0.57,10000,1,,1-2:48.6500%|2-1:33.8400%|0-2:13.3300%|2-0:4.1800%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.0,105.1,740.0,0.0,56.7000,0.0000,43.3000,1.49,0.64,1.32,0.67,10000,1,,2-1:45.3900%|1-2:35.6000%|2-0:11.3100%|0-2:7.7000%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,828.0,105.1,737.3,100.3,64.7700,0.0000,35.2300,1.58,0.61,1.17,0.71,10000,1,,2-1:46.6600%|1-2:28.6300%|2-0:18.1100%|0-2:6.6000%
