jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,10000,1,,0-2:99.9300%|1-2:0.0700%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.1200,0.0000,92.8800,0.77,0.56,1.93,0.26,10000,1,,1-2:63.2500%|0-2:29.6300%|2-1:7.1000%|2-0:0.0200%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,94.8500,0.0000,5.1500,1.95,0.22,0.71,0.56,10000,1,,2-1:60.8900%|2-0:33.9600%|1-2:5.1300%|0-2:0.0200%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.6000,0.0000,54.4000,1.35,0.67,1.47,0.64,10000,1,,1-2:43.3100%|2-1:37.7900%|0-2:11.0900%|2-0:7.8100%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.0,0.7,1285.0,0.0,22.3315,0.0000,77.6685,1.02,0.66,1.77,0.45,712,1,,1-2:56.8820%|2-1:21.3483%|0-2:20.7865%|2-0:0.9831%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.9671,0.0000,47.0329,1.44,0.65,1.36,0.67,4314,1,,2-1:42.0491%|1-2:38.2476%|2-0:10.9179%|0-2:8.7854%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,64.8363,0.0000,35.1637,1.61,0.55,1.21,0.67,9288,1,,2-1:50.4307%|1-2:31.8045%|2-0:14.4057%|0-2:3.3592%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,48.3079,0.0000,51.6921,1.38,0.67,1.43,0.64,5171,1,,1-2:41.3460%|2-1:39.9536%|0-2:10.3462%|2-0:8.3543%
Semifinais,-,-,Design,Tecnologias de Informação,1243.6,3.5,1138.1,0.9,69.5122,0.0000,30.4878,1.68,0.50,1.13,0.68,246,1,,2-1:52.4390%|1-2:28.8618%|2-0:17.0732%|0-2:1.6260%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.3,2.7,1138.1,0.9,70.6320,0.0000,29.3680,1.70,0.47,1.10,0.69,269,1,,2-1:50.9294%|1-2:28.6245%|2-0:19.7026%|0-2:0.7435%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.7,6.0,1177.5,4.7,45.0763,0.0000,54.9237,1.34,0.66,1.48,0.63,721,1,,1-2:44.1054%|2-1:37.7254%|0-2:10.8183%|2-0:7.3509%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.4,47.9425,0.0000,52.0575,1.38,0.66,1.43,0.66,2989,1,,1-2:42.0207%|2-1:38.7086%|0-2:10.0368%|2-0:9.2339%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.9,4.2,1156.8,2.3,53.6471,0.0000,46.3529,1.44,0.66,1.35,0.67,1700,1,,2-1:42.6471%|1-2:37.1765%|2-0:11.0000%|0-2:9.1765%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.5,5.3,48.0545,0.0000,51.9455,1.38,0.65,1.44,0.64,1542,1,,1-2:42.3476%|2-1:39.6887%|0-2:9.5979%|2-0:8.3658%
3º Lugar,-,-,Design,Eng. Informática,1160.7,6.1,1147.0,1.6,53.5994,0.0000,46.4006,1.43,0.67,1.34,0.68,1278,1,,2-1:41.6275%|1-2:36.2285%|2-0:11.9718%|0-2:10.1721%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.7,4.4,1161.3,6.0,55.6571,0.0000,44.3429,1.48,0.63,1.33,0.66,875,1,,2-1:44.8000%|1-2:37.1429%|2-0:10.8571%|0-2:7.2000%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.7,1096.2,1.7,54.4601,0.0000,45.5399,1.50,0.58,1.32,0.69,213,1,,1-2:41.3146%|2-1:41.3146%|2-0:13.1455%|0-2:4.2254%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.5,1.1,1157.1,2.1,37.1747,0.0000,62.8253,1.19,0.72,1.58,0.59,269,1,,1-2:44.6097%|2-1:31.9703%|0-2:18.2156%|2-0:5.2045%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.9,4.1,1096.1,1.8,60.4651,0.0000,39.5349,1.57,0.55,1.25,0.69,129,1,,2-1:45.7364%|1-2:36.4341%|2-0:14.7287%|0-2:3.1008%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.5,0.9,1161.2,6.3,39.3750,0.0000,60.6250,1.28,0.66,1.55,0.60,160,1,,1-2:48.7500%|2-1:33.7500%|0-2:11.8750%|2-0:5.6250%
3º Lugar,-,-,Administração Pública,Design,1092.5,0.9,1161.3,4.9,36.1905,0.0000,63.8095,1.23,0.67,1.61,0.54,105,1,,1-2:50.4762%|2-1:33.3333%|0-2:13.3333%|2-0:2.8571%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.3,1.0,1096.6,1.6,57.8947,0.0000,42.1053,1.58,0.49,1.32,0.65,19,1,,2-1:47.3684%|1-2:42.1053%|2-0:10.5263%
Final,-,-,Administração Pública,Eng. Mecânica,1244.3,1.7,1309.3,2.5,43.9024,0.0000,56.0976,1.34,0.65,1.50,0.61,82,1,,1-2:46.3415%|2-1:37.8049%|0-2:9.7561%|2-0:6.0976%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.2,5.4,1313.0,7.7,52.6178,0.0000,47.3822,1.43,0.66,1.37,0.66,1910,1,,2-1:42.1990%|1-2:38.0628%|2-0:10.4188%|0-2:9.3194%
Final,-,-,Design,Eng. Informática,1311.9,8.0,1299.1,2.3,51.4899,0.0000,48.5101,1.43,0.65,1.37,0.68,839,1,,2-1:40.1669%|1-2:39.6901%|2-0:11.3230%|0-2:8.8200%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.2,7.8,1329.4,5.0,47.8481,0.0000,52.1519,1.37,0.67,1.44,0.64,1580,1,,1-2:41.7089%|2-1:39.3671%|0-2:10.4430%|2-0:8.4810%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.3,1309.3,2.6,51.6226,0.0000,48.3774,1.43,0.65,1.38,0.67,2989,1,,2-1:40.9502%|1-2:39.7123%|2-0:10.6725%|0-2:8.6651%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.5,2.7,1247.9,1.9,55.5556,0.0000,44.4444,1.48,0.63,1.28,0.73,54,1,,2-1:38.8889%|1-2:37.0370%|2-0:16.6667%|0-2:7.4074%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1298.9,2.0,1312.9,7.8,49.4002,0.0000,50.5998,1.38,0.68,1.42,0.64,917,1,,2-1:41.1123%|1-2:39.4766%|0-2:11.1232%|2-0:8.2879%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.3,1309.3,2.6,47.3901,0.0000,52.6099,1.36,0.68,1.44,0.65,1456,1,,1-2:40.7280%|2-1:38.7363%|0-2:11.8819%|2-0:8.6538%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.0,5.0,1247.6,1.5,57.2917,0.0000,42.7083,1.52,0.59,1.34,0.63,96,1,,2-1:48.9583%|1-2:37.5000%|2-0:8.3333%|0-2:5.2083%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.8,1312.2,8.6,36.1111,0.0000,63.8889,1.22,0.67,1.61,0.54,36,1,,1-2:50.0000%|2-1:33.3333%|0-2:13.8889%|2-0:2.7778%
Final,-,-,Administração Pública,Design,1244.6,2.2,1313.5,4.3,40.5405,0.0000,59.4595,1.32,0.62,1.51,0.64,37,1,,1-2:51.3514%|2-1:32.4324%|0-2:8.1081%|2-0:8.1081%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1247.5,0.9,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,4,1,,2-1:100.0000%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.1100,0.0000,61.8900,1.25,0.67,1.57,0.58,10000,1,,1-2:49.1200%|2-1:33.7000%|0-2:12.7700%|2-0:4.4100%
Liguilha 2,-,-,Ciências Biomédicas,Física,771.7,105.5,740.0,0.0,55.7900,0.0000,44.2100,1.48,0.64,1.34,0.66,10000,1,,2-1:45.1400%|1-2:36.4000%|2-0:10.6500%|0-2:7.8100%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,826.3,105.5,738.7,101.1,63.0300,0.0000,36.9700,1.57,0.61,1.19,0.72,10000,1,,2-1:44.9000%|1-2:30.4600%|2-0:18.1300%|0-2:6.5100%
