jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,57.3400,0.0000,42.6600,1.25,0.92,1.00,0.93,10000,1,,2-0:43.1000%|0-2:32.5400%|2-1:14.2400%|1-2:10.1200%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.2600,0.0000,69.7400,0.73,0.90,1.45,0.87,10000,2,A,0-2:57.6700%|2-0:25.1400%|1-2:12.0700%|2-1:5.1200%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,16.1300,0.0000,83.8700,0.37,0.74,1.69,0.72,10000,1,,0-2:79.5200%|2-0:15.3200%|1-2:4.3500%|2-1:0.8100%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.2400,0.0000,95.7600,0.08,0.40,1.92,0.40,10000,1,,0-2:95.7600%|2-0:4.2400%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,40.1000,0.0000,59.9000,0.94,0.93,1.29,0.91,10000,1,,0-2:46.5800%|2-0:30.6800%|1-2:13.3200%|2-1:9.4200%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1178.0,0.0,42.9000,0.0000,57.1000,1.00,0.93,1.25,0.91,10000,1,,0-2:43.3600%|2-0:32.5800%|1-2:13.7400%|2-1:10.3200%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.9500,0.0000,65.0500,0.82,0.92,1.37,0.89,10000,1,,0-2:53.1400%|2-0:28.2900%|1-2:11.9100%|2-1:6.6600%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1269.8,2.1,0.2579,0.0000,99.7421,0.01,0.10,1.99,0.10,4266,1,,0-2:99.7421%|2-0:0.2579%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1226.3,1.3,4.8327,0.0000,95.1673,0.10,0.43,1.90,0.43,2421,1,,0-2:95.1673%|2-0:4.8327%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.2,2.1,942.9,2.1,88.8608,0.0000,11.1392,1.78,0.63,0.22,0.63,790,1,,2-0:88.8608%|0-2:11.1392%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.7,1.3,1144.0,23.4,39.8424,0.0000,60.1576,0.93,0.93,1.29,0.91,5710,1,,0-2:46.4623%|2-0:31.1734%|1-2:13.6953%|2-1:8.6690%
