jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,18.5800,0.0000,81.4200,0.45,0.79,1.65,0.75,10000,1,,0-2:73.4700%|2-0:16.8900%|1-2:7.9500%|2-1:1.6900%
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.7200,0.0000,59.2800,0.95,0.93,1.29,0.90,10000,1,,0-2:45.2700%|2-0:30.7100%|1-2:14.0100%|2-1:10.0100%
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.3,44.5,871.0,0.0,92.3300,0.0000,7.6700,1.85,0.53,0.15,0.53,10000,1,,2-0:92.3300%|0-2:7.6700%
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.9800,0.0000,25.0200,1.53,0.82,0.61,0.86,10000,1,,2-0:63.9300%|0-2:21.5700%|2-1:11.0500%|1-2:3.4500%
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.2400,0.0000,15.7600,1.70,0.71,0.37,0.74,10000,1,,2-0:78.5300%|0-2:14.5100%|2-1:5.7100%|1-2:1.2500%
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.7,44.5,7.3200,0.0000,92.6800,0.15,0.53,1.86,0.52,10000,1,,0-2:91.9000%|2-0:7.1500%|1-2:0.7800%|2-1:0.1700%
10,2026-04-20 00:00:00,22h15,Design,Música,1158.9,41.7,650.3,55.6,98.8700,0.0000,1.1300,1.98,0.21,0.02,0.21,10000,1,,2-0:98.8700%|0-2:1.1300%
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.8,49.3,609.7,55.6,70.8700,0.0000,29.1300,1.48,0.84,0.68,0.89,10000,1,,2-0:60.9100%|0-2:23.1500%|2-1:9.9600%|1-2:5.9800%
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.9,30.5,836.2,49.3,56.3100,0.0000,43.6900,1.24,0.91,1.00,0.94,10000,1,,2-0:43.7900%|0-2:31.9600%|2-1:12.5200%|1-2:11.7300%
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.1,41.7,1022.5,29.6,40.4600,0.0000,59.5400,0.94,0.93,1.28,0.91,10000,1,,0-2:46.9600%|2-0:31.3800%|1-2:12.5800%|2-1:9.0800%
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1152.4,54.1,63.3900,0.0000,36.6100,1.35,0.90,0.85,0.93,10000,1,,2-0:51.2700%|0-2:28.8700%|2-1:12.1200%|1-2:7.7400%
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.5100,0.0000,3.4900,1.93,0.37,0.07,0.37,10000,2,B,2-0:96.5100%|0-2:3.4900%
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.2500,0.0000,7.7500,1.84,0.53,0.15,0.53,10000,2,B,2-0:92.2500%|0-2:7.7500%
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5200,0.0000,76.4800,0.57,0.85,1.56,0.81,10000,2,A,0-2:66.5100%|2-0:20.3200%|1-2:9.9700%|2-1:3.2000%
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.4100,0.0000,97.5900,0.05,0.31,1.95,0.31,10000,2,A,0-2:97.5900%|2-0:2.4100%
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1200,0.0000,10.8800,1.78,0.62,0.23,0.63,10000,2,A,2-0:88.2200%|0-2:10.7300%|2-1:0.9000%|1-2:0.1500%
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.8800,0.0000,81.1200,0.46,0.79,1.64,0.76,10000,2,A,0-2:73.1700%|2-0:17.1200%|1-2:7.9500%|2-1:1.7600%
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.3,644.5,35.8,19.4100,0.0000,80.5900,0.46,0.80,1.64,0.76,10000,2,A,0-2:73.4500%|2-0:16.9700%|1-2:7.1400%|2-1:2.4400%
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,59.2900,0.0000,40.7100,1.28,0.91,0.95,0.93,10000,2,A,2-0:46.2100%|0-2:31.4400%|2-1:13.0800%|1-2:9.2700%
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.2,17.6,950.0,0.0,12.3900,0.0000,87.6100,0.28,0.67,1.76,0.65,10000,2,A,0-2:84.4800%|2-0:12.1000%|1-2:3.1300%|2-1:0.2900%
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.5,35.8,342.8,17.6,67.0100,0.0000,32.9900,1.41,0.87,0.79,0.91,10000,2,A,2-0:53.8400%|0-2:25.9700%|2-1:13.1700%|1-2:7.0200%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.3,44.7,950.5,37.8,7.6000,0.0000,92.4000,0.16,0.53,1.85,0.53,10000,2,A,0-2:91.7000%|2-0:7.4700%|1-2:0.7000%|2-1:0.1300%
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.7600,0.0000,61.2400,0.91,0.92,1.31,0.90,10000,2,B,0-2:47.2700%|2-0:30.0100%|1-2:13.9700%|2-1:8.7500%
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.9,30.7,204.0,0.0,72.4200,0.0000,27.5800,1.49,0.85,0.67,0.88,10000,2,B,2-0:60.7100%|0-2:23.4600%|2-1:11.7100%|1-2:4.1200%
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.5000,0.0000,73.5000,0.64,0.87,1.51,0.84,10000,2,B,0-2:62.2900%|2-0:22.3700%|1-2:11.2100%|2-1:4.1300%
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.0,21.1,583.1,30.7,1.5500,0.0000,98.4500,0.03,0.25,1.97,0.25,10000,2,B,0-2:98.4500%|2-0:1.5500%
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,492.0,21.1,86.7700,0.0000,13.2300,1.74,0.67,0.30,0.69,10000,2,B,2-0:83.1100%|0-2:12.7000%|2-1:3.6600%|1-2:0.5300%
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.6,55.2,78.9300,0.0000,21.0700,1.60,0.78,0.50,0.82,10000,2,B,2-0:71.5000%|0-2:18.6300%|2-1:7.4300%|1-2:2.4400%
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.4,55.2,533.2,49.8,9.4400,0.0000,90.5600,0.21,0.60,1.81,0.58,10000,2,B,0-2:88.4500%|2-0:9.1300%|1-2:2.1100%|2-1:0.3100%
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.8,49.8,311.7,59.2,94.3100,0.0000,5.6900,1.89,0.46,0.12,0.47,10000,2,B,2-0:93.9800%|0-2:5.6200%|2-1:0.3300%|1-2:0.0700%
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,204.2,50.6,134.4,25.2,64.5100,0.0000,35.4900,1.37,0.88,0.83,0.92,10000,2,B,2-0:52.4400%|0-2:27.1100%|2-1:12.0700%|1-2:8.3800%
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.7,34.1,697.6,38.5,26.0700,0.0000,73.9300,0.63,0.87,1.52,0.83,10000,2,B,0-2:62.7000%|2-0:21.5900%|1-2:11.2300%|2-1:4.4800%
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.3,53.2,4.7300,0.0000,95.2700,0.09,0.42,1.91,0.42,10000,1,,0-2:95.2700%|2-0:4.7300%
9,,,Administração Pública,Economia,836.0,0.0,341.4,55.5,98.6200,0.0000,1.3800,1.97,0.23,0.03,0.23,10000,2,A,2-0:98.6200%|0-2:1.3800%
10,,,Eng. Informática,Tecnologias de Informação,1309.1,53.3,874.4,24.2,97.8800,0.0000,2.1200,1.96,0.29,0.04,0.29,10000,1,,2-0:97.8700%|0-2:2.1200%|2-1:0.0100%
10,,,Fisioterapia,Administração Pública,950.2,48.3,835.8,13.4,73.2900,0.0000,26.7100,1.51,0.84,0.64,0.87,10000,2,A,2-0:62.4400%|0-2:22.5100%|2-1:10.8500%|1-2:4.2000%
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.2,870.0,62.1,10.8300,0.0000,89.1700,0.25,0.63,1.79,0.60,10000,1,,0-2:86.3200%|2-0:9.8900%|1-2:2.8500%|2-1:0.9400%
11,,,Eng. Biomédica,Eng. e Gestão Industrial,837.2,73.6,1214.9,58.9,4.1600,0.0000,95.8400,0.09,0.40,1.92,0.40,10000,1,,0-2:95.6300%|2-0:4.0700%|1-2:0.2100%|2-1:0.0900%
11,,,Eng. Mecânica,Design,1022.4,61.7,1158.6,43.1,23.9600,0.0000,76.0400,0.56,0.85,1.56,0.81,10000,1,,0-2:67.7200%|2-0:20.1300%|1-2:8.3200%|2-1:3.8300%
11,,,Música,Gestão e Planeamento em Turismo,650.6,56.7,717.5,70.0,37.0800,0.0000,62.9200,0.85,0.93,1.34,0.90,10000,1,,0-2:52.2600%|2-0:29.2000%|1-2:10.6600%|2-1:7.8800%
11,,,Tecnologias de Informação,Ciências do Mar,874.2,29.4,978.3,68.7,29.1900,0.0000,70.8100,0.69,0.89,1.47,0.85,10000,1,,0-2:60.6800%|2-0:23.3800%|1-2:10.1300%|2-1:5.8100%
11,,,Administração Pública,Geologia,835.7,50.8,501.7,44.7,94.7000,0.0000,5.3000,1.89,0.45,0.11,0.45,10000,2,A,2-0:94.3300%|0-2:5.2400%|2-1:0.3700%|1-2:0.0600%
Quartos,-,-,Contabilidade,Eng. Informática,648.2,49.6,1323.4,37.7,0.2898,0.0000,99.7102,0.01,0.11,1.99,0.11,8626,1,,0-2:99.7102%|2-0:0.2898%
