jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.2200,0.0000,80.7800,0.46,0.80,1.63,0.76,0-2:72.9700%|2-0:17.3000%|1-2:7.8100%|2-1:1.9200%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,41.0600,0.0000,58.9400,0.97,0.92,1.28,0.91,0-2:44.4600%|2-0:31.1500%|1-2:14.4800%|2-1:9.9100%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,45.0,871.0,0.0,92.5100,0.0000,7.4900,1.85,0.53,0.15,0.53,2-0:92.5100%|0-2:7.4900%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.2800,0.0000,25.7200,1.53,0.82,0.62,0.87,2-0:63.3500%|0-2:21.5600%|2-1:10.9300%|1-2:4.1600%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,83.3100,0.0000,16.6900,1.68,0.73,0.39,0.76,2-0:77.3100%|0-2:15.7200%|2-1:6.0000%|1-2:0.9700%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.9,45.0,7.2900,0.0000,92.7100,0.15,0.52,1.86,0.52,0-2:91.9600%|2-0:7.1200%|1-2:0.7500%|2-1:0.1700%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1157.8,42.7,649.8,55.6,98.7600,0.0000,1.2400,1.98,0.22,0.02,0.22,2-0:98.7600%|0-2:1.2400%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.5,49.7,610.2,55.6,70.5000,0.0000,29.5000,1.47,0.85,0.69,0.90,2-0:60.4400%|0-2:23.4600%|2-1:10.0600%|1-2:6.0400%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.8,30.2,835.5,49.7,57.0200,0.0000,42.9800,1.26,0.90,0.99,0.93,2-0:43.8300%|0-2:31.2900%|2-1:13.1900%|1-2:11.6900%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,979.2,42.7,1022.4,29.6,40.5500,0.0000,59.4500,0.94,0.93,1.28,0.91,0-2:46.7000%|2-0:31.5800%|1-2:12.7500%|2-1:8.9700%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.3,54.1,62.5400,0.0000,37.4600,1.33,0.90,0.87,0.93,2-0:50.0400%|0-2:29.2100%|2-1:12.5000%|1-2:8.2500%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.1900,0.0000,3.8100,1.92,0.38,0.08,0.38,2-0:96.1900%|0-2:3.8100%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.2800,0.0000,7.7200,1.85,0.53,0.15,0.53,2-0:92.2800%|0-2:7.7200%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.4300,0.0000,76.5700,0.57,0.84,1.56,0.81,0-2:65.9600%|2-0:20.2400%|1-2:10.6100%|2-1:3.1900%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5100,0.0000,97.4900,0.05,0.31,1.95,0.31,0-2:97.4900%|2-0:2.5100%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.4500,0.0000,10.5500,1.79,0.61,0.22,0.62,2-0:88.6600%|0-2:10.5300%|2-1:0.7900%|1-2:0.0200%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.8700,0.0000,81.1300,0.46,0.79,1.64,0.76,0-2:73.0800%|2-0:17.0100%|1-2:8.0500%|2-1:1.8600%,2,A
