jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.1000,0.0000,93.9000,0.12,0.48,1.88,0.48,0-2:93.9000%|2-0:6.1000%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.8900,0.0000,75.1100,0.61,0.86,1.53,0.83,0-2:64.3300%|2-0:21.7900%|1-2:10.7800%|2-1:3.1000%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1315.0,27.5,18.1400,0.0000,81.8600,0.44,0.78,1.66,0.74,0-2:74.5200%|2-0:16.2100%|1-2:7.3400%|2-1:1.9300%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.7,49.3,8.2200,0.0000,91.7800,0.16,0.55,1.84,0.55,0-2:91.7800%|2-0:8.2200%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.0100,0.0000,13.9900,1.73,0.68,0.32,0.71,2-0:82.0900%|0-2:13.3400%|2-1:3.9200%|1-2:0.6500%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,697.9,39.8,27.7100,0.0000,72.2900,0.66,0.88,1.49,0.84,0-2:61.3100%|2-0:22.8800%|1-2:10.9800%|2-1:4.8300%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.6900,0.0000,16.3100,1.68,0.72,0.39,0.75,2-0:77.6500%|0-2:15.2800%|2-1:6.0400%|1-2:1.0300%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,41.2400,0.0000,58.7600,0.97,0.92,1.27,0.91,0-2:44.4100%|2-0:31.4000%|1-2:14.3500%|2-1:9.8400%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.4,43.6,869.0,0.0,93.2500,0.0000,6.7500,1.86,0.50,0.14,0.50,2-0:93.2500%|0-2:6.7500%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.6200,0.0000,25.3800,1.53,0.83,0.61,0.86,2-0:63.9200%|0-2:21.6000%|2-1:10.7000%|1-2:3.7800%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,3.9200,0.0000,96.0800,0.08,0.39,1.92,0.39,0-2:96.0800%|2-0:3.9200%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,99.0300,0.0000,0.9700,1.98,0.20,0.02,0.20,2-0:99.0300%|0-2:0.9700%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.9400,0.0000,93.0600,0.14,0.51,1.86,0.51,0-2:93.0600%|2-0:6.9400%,2,A
9,,,Eng. Civil,Psicologia,500.1,39.8,135.0,0.0,96.6000,0.0000,3.4000,1.93,0.36,0.07,0.36,2-0:96.6000%|0-2:3.4000%,2,B
9,,,Eng. Informática B,Eng. Computacional,587.1,50.0,314.0,0.0,91.1000,0.0000,8.9000,1.82,0.57,0.18,0.57,2-0:91.0200%|0-2:8.8900%|2-1:0.0800%|1-2:0.0100%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.6,42.0,1021.0,27.5,40.7400,0.0000,59.2600,0.94,0.93,1.28,0.91,0-2:46.3300%|2-0:31.5900%|1-2:12.9300%|2-1:9.1500%,1,
10,,,Design,Música,1157.4,42.0,649.6,55.7,99.0800,0.0000,0.9200,1.98,0.19,0.02,0.19,2-0:99.0800%|0-2:0.9200%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.5,22.3,1152.7,52.2,63.3500,0.0000,36.6500,1.35,0.89,0.86,0.93,2-0:50.9700%|0-2:28.6700%|2-1:12.3800%|1-2:7.9800%,1,
10,,,Eng. Informática,Tecnologias de Informação,1315.6,51.7,873.5,22.3,98.1400,0.0000,1.8600,1.96,0.27,0.04,0.27,2-0:98.1400%|0-2:1.8600%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.2,49.5,610.4,55.7,71.0200,0.0000,28.9800,1.48,0.84,0.68,0.89,2-0:60.7900%|0-2:23.1100%|2-1:10.2300%|1-2:5.8700%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,868.7,28.8,835.8,49.5,57.0400,0.0000,42.9600,1.26,0.91,0.99,0.93,2-0:44.1500%|0-2:31.4900%|2-1:12.8900%|1-2:11.4700%,1,
10,,,Economia,Bioquímica,343.1,11.3,739.0,0.0,2.4300,0.0000,97.5700,0.05,0.31,1.95,0.31,0-2:97.5700%|2-0:2.4300%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.5400,0.0000,10.4600,1.79,0.61,0.22,0.62,2-0:88.5800%|0-2:10.4000%|2-1:0.9600%|1-2:0.0600%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.3400,0.0000,76.6600,0.57,0.84,1.57,0.80,0-2:66.5600%|2-0:20.1000%|1-2:10.1000%|2-1:3.2400%,2,A
10,,,Fisioterapia,Administração Pública,950.0,29.2,835.9,11.3,73.1900,0.0000,26.8100,1.51,0.84,0.64,0.88,2-0:62.6400%|0-2:22.5700%|2-1:10.5500%|1-2:4.2400%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,662.0,29.2,18.7500,0.0000,81.2500,0.44,0.79,1.64,0.75,0-2:74.2700%|2-0:16.8200%|1-2:6.9800%|2-1:1.9300%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.9,32.6,204.0,0.0,73.1700,0.0000,26.8300,1.51,0.84,0.65,0.87,2-0:62.2200%|0-2:22.4900%|2-1:10.9500%|1-2:4.3400%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.2,31.4,40.6000,0.0000,59.4000,0.95,0.93,1.29,0.90,0-2:45.5400%|2-0:30.0100%|1-2:13.8600%|2-1:10.5900%,2,B
10,,,Psicologia,Eng. Informática B,135.2,20.7,586.2,59.9,2.0600,0.0000,97.9400,0.04,0.28,1.96,0.28,0-2:97.9400%|2-0:2.0600%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.4,74.3,869.1,61.3,10.7000,0.0000,89.3000,0.24,0.63,1.80,0.60,0-2:86.5500%|2-0:9.7800%|1-2:2.7500%|2-1:0.9200%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.4,73.9,1215.6,57.6,3.8900,0.0000,96.1100,0.08,0.39,1.92,0.38,0-2:95.9400%|2-0:3.8400%|1-2:0.1700%|2-1:0.0500%,1,
11,,,Eng. Mecânica,Design,1021.0,60.8,1157.4,43.2,24.0100,0.0000,75.9900,0.56,0.85,1.56,0.81,0-2:68.1800%|2-0:20.1600%|1-2:7.8100%|2-1:3.8500%,1,
11,,,Música,Gestão e Planeamento em Turismo,649.7,56.6,718.1,70.0,37.3000,0.0000,62.7000,0.85,0.94,1.33,0.90,0-2:52.4200%|2-0:29.4000%|1-2:10.2800%|2-1:7.9000%,1,
11,,,Tecnologias de Informação,Ciências do Mar,873.7,26.7,978.6,68.4,29.8300,0.0000,70.1700,0.70,0.90,1.46,0.85,0-2:59.9900%|2-0:23.8600%|1-2:10.1800%|2-1:5.9700%,1,
11,,,Administração Pública,Geologia,836.7,50.8,500.6,44.4,94.9900,0.0000,5.0100,1.90,0.44,0.10,0.44,2-0:94.6500%|0-2:4.9900%|2-1:0.3400%|1-2:0.0200%,2,A
11,,,Biologia,Eng. do Ambiente,480.2,48.2,645.0,35.2,20.0900,0.0000,79.9100,0.47,0.81,1.62,0.77,0-2:72.6900%|2-0:17.7200%|1-2:7.2200%|2-1:2.3700%,2,A
11,,,Bioquímica,Fisioterapia,739.3,17.7,949.2,57.6,14.1300,0.0000,85.8700,0.31,0.71,1.73,0.68,0-2:82.9600%|2-0:13.0000%|1-2:2.9100%|2-1:1.1300%,2,A
11,,,Biotecnologia,Economia,415.0,35.2,342.9,21.0,66.3000,0.0000,33.7000,1.39,0.88,0.81,0.91,2-0:52.9000%|0-2:26.9000%|2-1:13.4000%|1-2:6.8000%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,351.8,48.2,59.3800,0.0000,40.6200,1.28,0.91,0.94,0.93,2-0:46.2500%|0-2:31.4100%|2-1:13.1300%|1-2:9.2100%,2,A
11,,,Contabilidade,Eng. Computacional,642.3,49.3,315.0,59.9,93.8100,0.0000,6.1900,1.88,0.48,0.13,0.49,2-0:93.3900%|0-2:6.1200%|2-1:0.4200%|1-2:0.0700%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.0,135.3,26.4,63.5300,0.0000,36.4700,1.35,0.89,0.85,0.92,2-0:51.2000%|0-2:28.4500%|2-1:12.3300%|1-2:8.0200%,2,B
11,,,MTC,Gestão,369.0,0.0,213.4,55.1,78.7300,0.0000,21.2700,1.60,0.78,0.50,0.82,2-0:71.5300%|0-2:18.6700%|2-1:7.2000%|1-2:2.6000%,2,B
