jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,14.2300,0.0000,85.7700,0.31,0.71,1.72,0.69,0-2:82.9200%|2-0:13.7600%|1-2:2.8500%|2-1:0.4700%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,47.7300,0.0000,52.2700,1.10,0.92,1.18,0.91,0-2:37.6800%|2-0:34.2200%|1-2:14.5900%|2-1:13.5100%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1247.3,80.2,30.3500,0.0000,69.6500,0.69,0.91,1.44,0.88,0-2:61.1900%|2-0:26.1000%|1-2:8.4600%|2-1:4.2500%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,630.9,112.7,7.6600,0.0000,92.3400,0.16,0.54,1.85,0.53,0-2:91.4900%|2-0:7.4900%|1-2:0.8500%|2-1:0.1700%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,89.0400,0.0000,10.9600,1.78,0.62,0.22,0.63,2-0:88.5700%|0-2:10.9200%|2-1:0.4700%|1-2:0.0400%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.7400,0.0000,34.2600,1.38,0.89,0.82,0.91,2-0:52.4900%|0-2:27.6400%|2-1:13.2500%|1-2:6.6200%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.4000,0.0000,51.6000,1.11,0.92,1.17,0.91,0-2:37.5500%|2-0:34.8400%|1-2:14.0500%|2-1:13.5600%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.7100,0.0000,70.2900,0.71,0.89,1.46,0.86,0-2:58.8000%|2-0:24.5800%|1-2:11.4900%|2-1:5.1300%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.2,107.8,98.4500,0.0000,1.5500,1.97,0.25,0.03,0.25,2-0:98.4500%|0-2:1.5500%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,38.2500,0.0000,61.7500,0.90,0.93,1.32,0.90,0-2:48.5100%|2-0:29.7000%|1-2:13.2400%|2-1:8.5500%,2,A
