jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,10000,1,,0-2:99.9300%|1-2:0.0700%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.4600,0.0000,92.5400,0.78,0.57,1.92,0.27,10000,1,,1-2:62.7900%|0-2:29.7500%|2-1:7.4000%|2-0:0.0600%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.4000,0.0000,4.6000,1.95,0.21,0.70,0.55,10000,1,,2-1:61.0200%|2-0:34.3800%|1-2:4.5500%|0-2:0.0500%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,46.5600,0.0000,53.4400,1.36,0.67,1.46,0.63,10000,1,,1-2:42.6600%|2-1:38.9500%|0-2:10.7800%|2-0:7.6100%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.3879,0.0000,34.6121,1.62,0.54,1.20,0.67,9254,1,,2-1:50.7240%|1-2:31.5107%|2-0:14.6639%|0-2:3.1014%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.3,1227.4,0.5,53.9099,0.0000,46.0901,1.46,0.64,1.35,0.68,4463,1,,2-1:42.3706%|1-2:37.8445%|2-0:11.5393%|0-2:8.2456%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.3902,0.0000,52.6098,1.37,0.67,1.45,0.64,5077,1,,1-2:41.9736%|2-1:39.5706%|0-2:10.6362%|2-0:7.8196%
Semifinais,-,-,Design,Tecnologias de Informação,1243.7,3.5,1138.3,2.0,62.6943,0.0000,37.3057,1.61,0.52,1.24,0.67,193,1,,2-1:49.2228%|1-2:35.7513%|2-0:13.4715%|0-2:1.5544%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.3,1285.0,0.0,21.7158,0.0000,78.2842,1.06,0.61,1.78,0.42,746,1,,1-2:62.3324%|2-1:21.4477%|0-2:15.9517%|2-0:0.2681%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.1,0.9,68.9139,0.0000,31.0861,1.66,0.53,1.13,0.69,267,1,,2-1:50.9363%|1-2:28.0899%|2-0:17.9775%|0-2:2.9963%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.9,4.2,1156.9,2.3,51.7181,0.0000,48.2819,1.43,0.65,1.38,0.67,1717,1,,2-1:41.3512%|1-2:39.4292%|2-0:10.3669%|0-2:8.8526%
