jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.02,2.00,0.00,10000,1,,0-2:99.9500%|1-2:0.0500%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.4000,0.0000,92.6000,0.78,0.56,1.93,0.26,10000,1,,1-2:63.5000%|0-2:29.1000%|2-1:7.3600%|2-0:0.0400%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.3900,0.0000,4.6100,1.95,0.21,0.70,0.55,10000,1,,2-1:61.2000%|2-0:34.1900%|1-2:4.6000%|0-2:0.0100%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,46.0400,0.0000,53.9600,1.35,0.66,1.47,0.63,10000,1,,1-2:43.3000%|2-1:38.6100%|0-2:10.6600%|2-0:7.4300%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.7559,0.0000,34.2441,1.63,0.54,1.20,0.66,9260,1,,2-1:51.7387%|1-2:31.1555%|2-0:14.0173%|0-2:3.0886%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,46.7041,0.0000,53.2959,1.36,0.67,1.45,0.64,5158,1,,1-2:42.1675%|2-1:38.8717%|0-2:11.1283%|2-0:7.8325%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.1,0.9,68.0672,0.0000,31.9328,1.64,0.56,1.15,0.68,238,1,,2-1:51.2605%|1-2:27.7311%|2-0:16.8067%|0-2:4.2017%
Semifinais,-,-,Design,Eng. Mecânica,1243.4,3.3,1227.4,0.5,53.0244,0.0000,46.9756,1.44,0.66,1.37,0.66,4381,1,,2-1:42.7071%|1-2:37.7768%|2-0:10.3173%|0-2:9.1988%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.0,1285.0,0.0,22.9730,0.0000,77.0270,1.04,0.64,1.76,0.46,740,1,,1-2:58.3784%|2-1:21.6216%|0-2:18.6486%|2-0:1.3514%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.0,0.0,65.0224,0.0000,34.9776,1.62,0.55,1.24,0.63,223,1,,2-1:54.2601%|1-2:31.8386%|2-0:10.7623%|0-2:3.1390%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1147.0,1.6,1161.5,5.6,49.4805,0.0000,50.5195,1.39,0.67,1.41,0.66,1540,1,,1-2:40.2597%|2-1:40.0000%|0-2:10.2597%|2-0:9.4805%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1147.0,1.6,1096.3,1.4,58.6592,0.0000,41.3408,1.49,0.66,1.34,0.62,179,1,,2-1:50.8380%|1-2:31.8436%|0-2:9.4972%|2-0:7.8212%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.1289,0.0000,51.8711,1.38,0.66,1.42,0.66,3073,1,,1-2:41.8484%|2-1:38.7569%|0-2:10.0228%|2-0:9.3719%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.5,1156.8,2.4,53.1323,0.0000,46.8677,1.45,0.64,1.35,0.68,1724,1,,2-1:41.2413%|1-2:38.8051%|2-0:11.8910%|0-2:8.0626%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.4,1161.3,5.5,47.6071,0.0000,52.3929,1.38,0.66,1.44,0.65,794,1,,1-2:42.4433%|2-1:38.9169%|0-2:9.9496%|2-0:8.6902%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.1,1157.0,2.2,40.3636,0.0000,59.6364,1.31,0.64,1.55,0.58,275,1,,1-2:49.8182%|2-1:36.0000%|0-2:9.8182%|2-0:4.3636%
3º Lugar,-,-,Design,Eng. Informática,1160.6,6.2,1146.9,1.6,52.0432,0.0000,47.9568,1.43,0.65,1.36,0.68,1297,1,,2-1:40.4009%|1-2:38.9360%|2-0:11.6423%|0-2:9.0208%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.0,5.7,1177.5,4.7,48.3146,0.0000,51.6854,1.37,0.67,1.43,0.65,712,1,,1-2:40.7303%|2-1:39.4663%|0-2:10.9551%|2-0:8.8483%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1178.0,4.2,1096.2,1.5,67.5676,0.0000,32.4324,1.63,0.57,1.20,0.64,111,1,,2-1:54.9550%|1-2:27.9279%|2-0:12.6126%|0-2:4.5045%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.4,0.9,1161.1,6.2,40.3974,0.0000,59.6026,1.26,0.69,1.54,0.60,151,1,,1-2:45.6954%|2-1:35.0993%|0-2:13.9073%|2-0:5.2980%
3º Lugar,-,-,Administração Pública,Design,1092.7,0.8,1159.9,7.4,42.5197,0.0000,57.4803,1.31,0.66,1.50,0.63,127,1,,1-2:46.4567%|2-1:35.4331%|0-2:11.0236%|2-0:7.0866%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1091.9,1.0,1095.9,1.4,41.1765,0.0000,58.8235,1.41,0.49,1.59,0.49,17,1,,1-2:58.8235%|2-1:41.1765%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.3,1309.3,2.6,52.3128,0.0000,47.6872,1.43,0.65,1.36,0.68,3005,1,,2-1:40.3661%|1-2:38.8020%|2-0:11.9468%|0-2:8.8852%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.4,4.9,1313.3,7.1,50.4935,0.0000,49.5065,1.42,0.65,1.40,0.66,1925,1,,2-1:40.9870%|1-2:40.5195%|2-0:9.5065%|0-2:8.9870%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.2,1329.0,5.5,46.4484,0.0000,53.5516,1.35,0.68,1.44,0.66,1619,1,,1-2:42.0012%|2-1:37.3070%|0-2:11.5503%|2-0:9.1414%
Final,-,-,Design,Eng. Informática,1312.2,7.5,1299.0,2.2,51.8012,0.0000,48.1988,1.42,0.66,1.39,0.65,805,1,,2-1:42.8571%|1-2:38.8820%|0-2:9.3168%|2-0:8.9441%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.1,1309.3,2.7,47.1780,0.0000,52.8220,1.36,0.67,1.44,0.65,1382,1,,1-2:42.0405%|2-1:38.4226%|0-2:10.7815%|2-0:8.7554%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1298.9,2.1,1313.2,7.3,49.7343,0.0000,50.2657,1.40,0.66,1.42,0.64,941,1,,2-1:41.6578%|1-2:40.5951%|0-2:9.6706%|2-0:8.0765%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.9,1308.8,2.1,37.5000,0.0000,62.5000,1.26,0.65,1.55,0.63,80,1,,1-2:51.2500%|2-1:30.0000%|0-2:11.2500%|2-0:7.5000%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.8,2.7,1313.7,6.8,35.5556,0.0000,64.4444,1.18,0.71,1.60,0.57,45,1,,1-2:46.6667%|2-1:31.1111%|0-2:17.7778%|2-0:4.4444%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.1,2.3,1248.6,2.8,48.8372,0.0000,51.1628,1.47,0.54,1.44,0.62,43,1,,1-2:48.8372%|2-1:41.8605%|2-0:6.9767%|0-2:2.3256%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1328.3,6.2,1248.3,2.6,70.0000,0.0000,30.0000,1.65,0.56,1.14,0.67,110,1,,2-1:53.6364%|1-2:25.4545%|2-0:16.3636%|0-2:4.5455%
Final,-,-,Administração Pública,Design,1244.9,2.5,1313.1,7.1,40.9091,0.0000,59.0909,1.30,0.66,1.57,0.54,44,1,,1-2:47.7273%|2-1:38.6364%|0-2:11.3636%|2-0:2.2727%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1255.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.2800,0.0000,61.7200,1.25,0.67,1.57,0.59,10000,1,,1-2:48.5100%|2-1:33.4200%|0-2:13.2100%|2-0:4.8600%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.1,105.7,740.0,0.0,56.2000,0.0000,43.8000,1.49,0.63,1.33,0.66,10000,1,,2-1:45.1500%|1-2:36.1900%|2-0:11.0500%|0-2:7.6100%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.9,105.7,738.0,100.0,63.7600,0.0000,36.2400,1.57,0.62,1.19,0.71,10000,1,,2-1:46.2200%|1-2:29.5700%|2-0:17.5400%|0-2:6.6700%
