jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,999.0,0.0,1235.0,0.0,9.5700,0.0000,90.4300,0.19,0.59,1.81,0.59,0-2:90.4300%|2-0:9.5700%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,594.0,0.0,631.0,0.0,40.9100,0.0000,59.0900,0.97,0.92,1.29,0.90,0-2:44.3300%|2-0:30.4400%|1-2:14.7600%|2-1:10.4700%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1236.1,67.4,31.0800,0.0000,68.9200,0.72,0.91,1.42,0.88,0-2:58.5900%|2-0:26.4400%|1-2:10.3300%|2-1:4.6400%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,592.6,110.8,10.4900,0.0000,89.5100,0.24,0.62,1.80,0.60,0-2:86.8100%|2-0:10.0000%|1-2:2.7000%|2-1:0.4900%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.4300,0.0000,83.5700,0.39,0.75,1.69,0.72,0-2:77.5100%|2-0:15.0700%|1-2:6.0600%|2-1:1.3600%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,592.3,116.6,36.4700,0.0000,63.5300,0.82,0.94,1.35,0.89,0-2:54.9600%|2-0:28.1800%|1-2:8.5700%|2-1:8.2900%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.8300,0.0000,32.1700,1.41,0.88,0.77,0.90,2-0:54.7600%|0-2:26.6600%|2-1:13.0700%|1-2:5.5100%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,516.9,97.9,79.8900,0.0000,20.1100,1.63,0.76,0.46,0.81,2-0:73.9000%|0-2:17.3200%|2-1:5.9900%|1-2:2.7900%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,691.8,86.3,345.0,0.0,94.5300,0.0000,5.4700,1.89,0.45,0.12,0.46,2-0:93.6300%|0-2:5.2700%|2-1:0.9000%|1-2:0.2000%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,371.1,106.2,121.7,84.8,85.8400,0.0000,14.1600,1.73,0.67,0.31,0.70,2-0:83.2100%|0-2:12.5400%|2-1:2.6300%|1-2:1.6200%,2,B
