jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.0600,0.0000,65.9400,1.20,0.67,1.63,0.54,10000,2,A,1-2:51.6200%|2-1:30.9500%|0-2:14.3200%|2-0:3.1100%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,17.5900,0.0000,82.4100,0.97,0.62,1.82,0.40,10000,1,,1-2:61.9300%|0-2:20.4800%|2-1:17.1300%|2-0:0.4600%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,0.8200,0.0000,99.1800,0.50,0.52,1.99,0.09,10000,1,,0-2:50.3400%|1-2:48.8400%|2-1:0.8200%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,43.1600,0.0000,56.8400,1.31,0.67,1.51,0.61,10000,1,,1-2:45.1700%|2-1:37.0100%|0-2:11.6700%|2-0:6.1500%
11,2026-05-05 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1232.0,0.0,1224.0,0.0,50.7800,0.0000,49.2200,1.41,0.66,1.39,0.66,10000,1,,2-1:40.8400%|1-2:39.7200%|2-0:9.9400%|0-2:9.5000%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1148.0,0.0,1185.0,0.0,44.6000,0.0000,55.4000,1.33,0.67,1.49,0.62,10000,1,,1-2:43.6700%|2-1:37.9800%|0-2:11.7300%|2-0:6.6200%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,943.0,0.0,38.0200,0.0000,61.9800,1.25,0.67,1.58,0.57,10000,1,,1-2:48.7300%|2-1:33.9300%|0-2:13.2500%|2-0:4.0900%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.6,1.2,0.0000,0.0000,100.0000,0.00,0.02,2.00,0.00,5078,1,,0-2:99.9606%|1-2:0.0394%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1171.4,1.2,7.8180,0.0000,92.1820,0.79,0.57,1.92,0.27,5078,1,,1-2:63.0563%|0-2:29.1256%|2-1:7.7393%|2-0:0.0788%
Quartos,-,-,Design,Tecnologias de Informação,1230.5,3.8,873.8,52.6,98.7263,0.0000,1.2737,1.99,0.11,0.40,0.52,5496,1,,2-0:61.3901%|2-1:37.3362%|1-2:1.2737%
