jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,10000,1,,0-2:99.9000%|1-2:0.1000%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,6.8000,0.0000,93.2000,0.78,0.56,1.93,0.25,10000,1,,1-2:63.9200%|0-2:29.2800%|2-1:6.7500%|2-0:0.0500%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,94.8100,0.0000,5.1900,1.95,0.22,0.72,0.55,10000,1,,2-1:61.3300%|2-0:33.4800%|1-2:5.1900%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,46.2300,0.0000,53.7700,1.35,0.68,1.46,0.64,10000,1,,1-2:42.2900%|2-1:38.3400%|0-2:11.4800%|2-0:7.8900%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.2,1285.0,0.0,18.6765,0.0000,81.3235,1.01,0.60,1.81,0.41,680,1,,1-2:64.1176%|2-1:18.0882%|0-2:17.2059%|2-0:0.5882%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.5,2.9,46.7723,0.0000,53.2277,1.37,0.66,1.45,0.64,5112,1,,1-2:42.9577%|2-1:38.6346%|0-2:10.2700%|2-0:8.1377%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.3648,0.0000,34.6352,1.62,0.55,1.20,0.67,9320,1,,2-1:50.8369%|1-2:31.2339%|2-0:14.5279%|0-2:3.4013%
Semifinais,-,-,Design,Tecnologias de Informação,1243.6,3.5,1138.0,0.0,68.5039,0.0000,31.4961,1.67,0.51,1.13,0.69,254,1,,2-1:50.3937%|1-2:29.5276%|2-0:18.1102%|0-2:1.9685%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,53.7881,0.0000,46.2119,1.46,0.64,1.36,0.66,4369,1,,2-1:43.4424%|1-2:37.9721%|2-0:10.3456%|0-2:8.2399%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.6,3.0,1138.0,0.0,67.9245,0.0000,32.0755,1.66,0.50,1.16,0.67,265,1,,2-1:52.0755%|1-2:30.5660%|2-0:15.8491%|0-2:1.5094%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.9,4.1,1156.9,2.3,53.2437,0.0000,46.7563,1.44,0.65,1.37,0.66,1711,1,,2-1:43.1911%|1-2:37.9310%|2-0:10.0526%|0-2:8.8252%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.5,1096.3,1.6,54.0670,0.0000,45.9330,1.47,0.62,1.34,0.68,209,1,,2-1:42.1053%|1-2:39.2344%|2-0:11.9617%|0-2:6.6986%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,49.0209,0.0000,50.9791,1.39,0.66,1.41,0.66,3064,1,,1-2:41.2859%|2-1:39.3930%|0-2:9.6932%|2-0:9.6279%
3º Lugar,-,-,Design,Eng. Informática,1160.6,6.3,1146.9,1.6,54.1764,0.0000,45.8236,1.46,0.65,1.35,0.66,1281,1,,2-1:43.4817%|1-2:37.1585%|2-0:10.6948%|0-2:8.6651%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.8,1.6,1161.3,5.8,46.4889,0.0000,53.5111,1.36,0.67,1.45,0.65,1538,1,,1-2:42.7828%|2-1:37.9064%|0-2:10.7282%|2-0:8.5826%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1178.1,3.9,1161.2,6.2,53.7313,0.0000,46.2687,1.46,0.64,1.37,0.65,804,1,,2-1:44.5274%|1-2:38.3085%|2-0:9.2040%|0-2:7.9602%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.8,6.0,1177.9,4.1,44.7887,0.0000,55.2113,1.34,0.66,1.46,0.66,710,1,,1-2:44.6479%|2-1:35.2113%|0-2:10.5634%|2-0:9.5775%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.7,1.2,1157.2,2.3,37.5000,0.0000,62.5000,1.26,0.65,1.58,0.57,296,1,,1-2:51.0135%|2-1:33.4459%|0-2:11.4865%|2-0:4.0541%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.5,0.9,1096.0,1.7,66.6667,0.0000,33.3333,1.67,0.47,1.27,0.57,15,1,,2-1:60.0000%|1-2:33.3333%|2-0:6.6667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1178.4,3.0,1096.1,1.7,61.5385,0.0000,38.4615,1.58,0.57,1.23,0.70,130,1,,2-1:46.1538%|1-2:34.6154%|2-0:15.3846%|0-2:3.8462%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.3,1162.1,3.9,37.3134,0.0000,62.6866,1.26,0.65,1.58,0.58,134,1,,1-2:51.4925%|2-1:32.8358%|0-2:11.1940%|2-0:4.4776%
3º Lugar,-,-,Administração Pública,Design,1092.6,0.8,1160.8,5.6,30.5556,0.0000,69.4444,1.18,0.64,1.65,0.57,108,1,,1-2:56.4815%|2-1:25.9259%|0-2:12.9630%|2-0:4.6296%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.2,1.6,1314.3,6.4,33.3333,0.0000,66.6667,1.07,0.77,1.64,0.52,45,1,,1-2:40.0000%|2-1:31.1111%|0-2:26.6667%|2-0:2.2222%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.3,1312.9,7.8,47.2516,0.0000,52.7484,1.37,0.66,1.43,0.66,946,1,,1-2:42.6004%|2-1:37.4207%|0-2:10.1480%|2-0:9.8309%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.6,1329.1,5.4,47.0131,0.0000,52.9869,1.37,0.66,1.44,0.65,1674,1,,1-2:42.9510%|2-1:38.3513%|0-2:10.0358%|2-0:8.6619%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.3,5.2,1309.3,2.6,52.9133,0.0000,47.0867,1.45,0.64,1.35,0.69,2952,1,,2-1:40.7859%|1-2:39.2276%|2-0:12.1274%|0-2:7.8591%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.2,5.3,1313.2,7.3,51.4136,0.0000,48.5864,1.43,0.64,1.39,0.65,1910,1,,2-1:41.9895%|1-2:40.5759%|2-0:9.4241%|0-2:8.0105%
Final,-,-,Design,Eng. Informática,1311.7,8.0,1299.0,2.2,52.0049,0.0000,47.9951,1.43,0.64,1.39,0.65,823,1,,2-1:42.8919%|1-2:39.4897%|2-0:9.1130%|0-2:8.5055%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,50.2849,0.0000,49.7151,1.40,0.67,1.40,0.66,1404,1,,2-1:40.2422%|1-2:38.9601%|0-2:10.7550%|2-0:10.0427%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1330.0,3.7,1247.8,1.9,59.6330,0.0000,40.3670,1.54,0.60,1.28,0.66,109,1,,2-1:47.7064%|1-2:34.8624%|2-0:11.9266%|0-2:5.5046%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.5,2.7,1247.7,1.9,60.0000,0.0000,40.0000,1.51,0.66,1.24,0.71,55,1,,2-1:43.6364%|1-2:30.9091%|2-0:16.3636%|0-2:9.0909%
Final,-,-,Administração Pública,Eng. Mecânica,1244.5,2.1,1309.1,2.6,50.0000,0.0000,50.0000,1.41,0.65,1.43,0.63,54,1,,2-1:42.5926%|1-2:40.7407%|0-2:9.2593%|2-0:7.4074%
Final,-,-,Administração Pública,Design,1244.3,1.5,1314.3,3.1,37.0370,0.0000,62.9630,1.30,0.60,1.63,0.48,27,1,,1-2:55.5556%|2-1:37.0370%|0-2:7.4074%
Final,-,-,Administração Pública,Tecnologias de Informação,1252.0,0.0,1249.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.0000,0.0000,62.0000,1.25,0.67,1.58,0.57,10000,1,,1-2:48.8000%|2-1:33.7800%|0-2:13.2000%|2-0:4.2200%
Liguilha 2,-,-,Ciências Biomédicas,Física,771.5,105.4,740.0,0.0,56.1300,0.0000,43.8700,1.49,0.63,1.33,0.67,10000,1,,2-1:45.0000%|1-2:36.2900%|2-0:11.1300%|0-2:7.5800%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,826.5,105.4,737.9,100.5,64.1600,0.0000,35.8400,1.57,0.62,1.18,0.71,10000,1,,2-1:46.1200%|1-2:28.9600%|2-0:18.0400%|0-2:6.8800%
