jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.1900,0.0000,93.8100,0.12,0.48,1.88,0.48,0-2:93.8100%|2-0:6.1900%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,23.9600,0.0000,76.0400,0.58,0.85,1.55,0.81,0-2:65.6500%|2-0:20.7300%|1-2:10.3900%|2-1:3.2300%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.9,27.7,18.2000,0.0000,81.8000,0.43,0.78,1.65,0.74,0-2:75.0700%|2-0:16.4200%|1-2:6.7300%|2-1:1.7800%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,520.6,48.6,8.3500,0.0000,91.6500,0.17,0.55,1.83,0.55,0-2:91.6500%|2-0:8.3500%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.0100,0.0000,13.9900,1.73,0.68,0.32,0.71,2-0:81.8100%|0-2:13.2900%|2-1:4.2000%|1-2:0.7000%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,697.9,39.8,26.3600,0.0000,73.6400,0.64,0.87,1.52,0.83,0-2:62.8600%|2-0:21.9000%|1-2:10.7800%|2-1:4.4600%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.3000,0.0000,15.7000,1.70,0.71,0.37,0.74,2-0:78.6800%|0-2:14.3700%|2-1:5.6200%|1-2:1.3300%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,41.4900,0.0000,58.5100,0.97,0.92,1.27,0.91,0-2:44.0400%|2-0:31.0700%|1-2:14.4700%|2-1:10.4200%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.5,43.8,869.0,0.0,92.5300,0.0000,7.4700,1.85,0.53,0.15,0.53,2-0:92.5300%|0-2:7.4700%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.9400,0.0000,25.0600,1.54,0.82,0.62,0.86,2-0:63.5100%|0-2:21.3800%|2-1:11.4300%|1-2:3.6800%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1500,0.0000,95.8500,0.08,0.40,1.92,0.40,0-2:95.8500%|2-0:4.1500%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9600,0.0000,1.0400,1.98,0.20,0.02,0.20,2-0:98.9600%|0-2:1.0400%,2,A
