jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.7800,0.0000,40.2200,1.54,0.60,1.28,0.67,10000,1,,2-1:47.2600%|1-2:34.6900%|2-0:12.5200%|0-2:5.5300%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.9400,0.0000,55.0600,1.34,0.67,1.48,0.62,10000,1,,1-2:43.7100%|2-1:38.2900%|0-2:11.3500%|2-0:6.6500%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1150.9,2.0,43.1349,0.0000,56.8651,1.31,0.67,1.51,0.61,3292,1,,1-2:44.9878%|2-1:36.8469%|0-2:11.8773%|2-0:6.2880%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.2,1151.0,2.0,43.0752,0.0000,56.9248,1.31,0.68,1.51,0.61,2686,1,,1-2:44.7133%|2-1:37.2301%|0-2:12.2115%|2-0:5.8451%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.7,3.1,1101.7,2.4,58.0397,0.0000,41.9603,1.52,0.61,1.30,0.67,2214,1,,2-1:45.7995%|1-2:35.5465%|2-0:12.2403%|0-2:6.4137%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.1,1102.7,3.1,58.5730,0.0000,41.4270,1.53,0.61,1.29,0.67,1808,1,,2-1:46.0730%|1-2:35.5088%|2-0:12.5000%|0-2:5.9181%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.0,1320.2,2.4,58.0194,0.0000,41.9806,1.52,0.61,1.29,0.68,3292,1,,2-1:45.5043%|1-2:36.1482%|2-0:12.5152%|0-2:5.8323%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.2,59.6054,0.0000,40.3946,1.54,0.61,1.28,0.67,2686,1,,2-1:47.3567%|1-2:34.3261%|2-0:12.2487%|0-2:6.0685%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.3,2.4,1368.3,3.1,41.5537,0.0000,58.4463,1.30,0.67,1.53,0.60,2214,1,,1-2:46.6125%|2-1:35.7724%|0-2:11.8338%|2-0:5.7814%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.3,3.1,1368.2,3.1,42.2566,0.0000,57.7434,1.31,0.67,1.52,0.61,1808,1,,1-2:46.1836%|2-1:36.3938%|0-2:11.5597%|2-0:5.8628%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,37.8700,0.0000,62.1300,1.25,0.67,1.58,0.57,10000,1,,1-2:49.1800%|2-1:33.5900%|0-2:12.9500%|2-0:4.2800%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.7,105.0,740.0,0.0,57.1500,0.0000,42.8500,1.50,0.62,1.31,0.67,10000,1,,2-1:45.5600%|1-2:35.9100%|2-0:11.5900%|0-2:6.9400%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,828.3,105.0,736.1,100.9,64.8300,0.0000,35.1700,1.58,0.61,1.17,0.71,10000,1,,2-1:46.7100%|1-2:28.7000%|2-0:18.1200%|0-2:6.4700%
