jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.5500,0.0000,93.4500,0.13,0.49,1.87,0.49,0-2:93.4500%|2-0:6.5500%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.4200,0.0000,75.5800,0.59,0.85,1.55,0.82,0-2:65.3800%|2-0:20.9400%|1-2:10.2000%|2-1:3.4800%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.5,28.5,18.1400,0.0000,81.8600,0.44,0.78,1.66,0.74,0-2:74.5100%|2-0:16.0900%|1-2:7.3500%|2-1:2.0500%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.1,48.9,8.3500,0.0000,91.6500,0.17,0.55,1.83,0.55,0-2:91.6500%|2-0:8.3500%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,85.7600,0.0000,14.2400,1.72,0.69,0.33,0.71,2-0:81.7400%|0-2:13.5600%|2-1:4.0200%|1-2:0.6800%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,697.6,40.1,27.1200,0.0000,72.8800,0.65,0.88,1.50,0.84,0-2:62.1400%|2-0:22.6000%|1-2:10.7400%|2-1:4.5200%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.3500,0.0000,16.6500,1.68,0.73,0.39,0.76,2-0:77.3400%|0-2:15.6100%|2-1:6.0100%|1-2:1.0400%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.6800,0.0000,59.3200,0.96,0.92,1.29,0.91,0-2:44.5300%|2-0:30.7900%|1-2:14.7900%|2-1:9.8900%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.3,43.5,869.0,0.0,92.7600,0.0000,7.2400,1.86,0.52,0.14,0.52,2-0:92.7600%|0-2:7.2400%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,75.2000,0.0000,24.8000,1.54,0.82,0.61,0.86,2-0:64.2700%|0-2:21.1000%|2-1:10.9300%|1-2:3.7000%,1,
