jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,13.2000,0.0000,86.8000,0.29,0.69,1.74,0.67,0-2:84.0100%|2-0:12.6300%|1-2:2.7900%|2-1:0.5700%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,47.7500,0.0000,52.2500,1.10,0.92,1.18,0.91,0-2:37.4500%|2-0:34.2700%|1-2:14.8000%|2-1:13.4800%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1249.7,77.6,29.4300,0.0000,70.5700,0.68,0.90,1.45,0.87,0-2:61.8900%|2-0:25.5300%|1-2:8.6800%|2-1:3.9000%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,630.9,112.7,7.8100,0.0000,92.1900,0.17,0.54,1.84,0.53,0-2:90.9900%|2-0:7.7100%|1-2:1.2000%|2-1:0.1000%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.7700,0.0000,11.2300,1.78,0.63,0.23,0.63,2-0:88.2300%|0-2:11.1800%|2-1:0.5400%|1-2:0.0500%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.6200,0.0000,34.3800,1.38,0.89,0.81,0.92,2-0:53.2100%|0-2:27.4300%|2-1:12.4100%|1-2:6.9500%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.7300,0.0000,51.2700,1.12,0.92,1.16,0.92,0-2:36.7700%|2-0:35.2000%|1-2:14.5000%|2-1:13.5300%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,28.5200,0.0000,71.4800,0.69,0.89,1.48,0.85,0-2:59.7800%|2-0:23.8800%|1-2:11.7000%|2-1:4.6400%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,107.9,98.5400,0.0000,1.4600,1.97,0.24,0.03,0.24,2-0:98.5400%|0-2:1.4600%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,38.4100,0.0000,61.5900,0.90,0.92,1.31,0.91,0-2:48.0000%|2-0:30.2600%|1-2:13.5900%|2-1:8.1500%,2,A
