jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,1.0300,0.0000,98.9700,0.26,0.46,1.98,0.18,0-2:74.6700%|1-2:24.3000%|2-0:0.7600%|2-1:0.2700%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.3100,0.0000,22.6900,1.65,0.68,0.83,0.77,2-0:39.5000%|2-1:37.8100%|0-2:11.8500%|1-2:10.8400%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,2.0700,0.0000,97.9300,0.29,0.50,1.96,0.25,0-2:73.2800%|1-2:24.6500%|2-0:1.5100%|2-1:0.5600%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,15.2300,0.0000,84.7700,0.65,0.73,1.76,0.61,0-2:49.9600%|1-2:34.8100%|2-0:9.2600%|2-1:5.9700%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.4600,0.0000,23.5400,1.64,0.69,0.85,0.77,2-0:38.7400%|2-1:37.7200%|0-2:12.3100%|1-2:11.2300%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,63.8300,0.0000,36.1700,1.49,0.74,1.09,0.79,2-1:36.9200%|2-0:26.9100%|1-2:21.0400%|0-2:15.1300%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,82.2500,0.0000,17.7500,1.72,0.63,0.72,0.75,2-0:45.7800%|2-1:36.4700%|0-2:9.8300%|1-2:7.9200%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.6100,0.0000,99.3900,0.26,0.45,1.99,0.14,0-2:74.7500%|1-2:24.6400%|2-0:0.4600%|2-1:0.1500%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,87.1600,0.0000,12.8400,1.80,0.56,0.60,0.71,2-0:52.9900%|2-1:34.1700%|0-2:7.5600%|1-2:5.2800%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,10.6300,0.0000,89.3700,0.54,0.68,1.83,0.53,0-2:56.9300%|1-2:32.4400%|2-0:6.8400%|2-1:3.7900%,2,A
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,3.7600,0.0000,96.2400,0.31,0.54,1.93,0.35,0-2:72.3800%|1-2:23.8600%|2-0:2.8900%|2-1:0.8700%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.1900,0.0000,20.8100,1.68,0.66,0.79,0.76,2-0:42.0100%|2-1:37.1800%|0-2:10.9600%|1-2:9.8500%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,71.7400,0.0000,28.2600,1.58,0.72,0.94,0.79,2-1:37.2600%|2-0:34.4800%|1-2:14.8000%|0-2:13.4600%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,53.0400,0.0000,46.9600,1.36,0.75,1.28,0.76,2-1:33.8400%|1-2:30.0600%|2-0:19.2000%|0-2:16.9000%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,49.3200,0.0000,50.6800,1.31,0.76,1.33,0.76,1-2:32.4700%|2-1:31.6800%|0-2:18.2100%|2-0:17.6400%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,79.3000,0.0000,20.7000,1.68,0.67,0.79,0.76,2-0:42.1300%|2-1:37.1700%|0-2:11.2500%|1-2:9.4500%,2,B
7,,,Ciências do Mar,Eng. e Gestão Industrial,899.3,94.4,1284.6,93.2,5.7400,0.0000,94.2600,0.39,0.59,1.91,0.38,0-2:67.2000%|1-2:27.0600%|2-0:3.1900%|2-1:2.5500%,1,
7,,,Design,Eng. Informática,1206.1,32.2,1151.4,93.2,61.3400,0.0000,38.6600,1.43,0.79,1.09,0.82,2-1:31.7300%|2-0:29.6100%|1-2:19.8500%|0-2:18.8100%,1,
7,,,Eng. Eletrónica e Telecomunicações,Música,1145.7,22.8,786.2,106.2,95.1000,0.0000,4.9000,1.92,0.38,0.36,0.57,2-0:68.8900%|2-1:26.2100%|0-2:3.4100%|1-2:1.4900%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,781.9,32.2,638.3,22.8,78.4800,0.0000,21.5200,1.67,0.67,0.80,0.77,2-0:41.9600%|2-1:36.5200%|0-2:11.4900%|1-2:10.0300%,1,
7,,,Eng. Mecânica,Línguas e Relações Empresariais,980.7,80.4,1027.7,94.4,41.0400,0.0000,58.9600,1.12,0.83,1.39,0.80,1-2:29.9100%|0-2:29.0500%|2-1:21.3000%|2-0:19.7400%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,724.8,106.2,792.3,80.4,37.6100,0.0000,62.3900,1.04,0.84,1.44,0.78,0-2:33.3700%|1-2:29.0200%|2-1:19.6100%|2-0:18.0000%,1,
