jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,58.5600,0.0000,41.4400,1.53,0.59,1.30,0.66,10000,1,,2-1:47.1200%|1-2:36.3700%|2-0:11.4400%|0-2:5.0700%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,45.0700,0.0000,54.9300,1.33,0.68,1.48,0.63,10000,1,,1-2:43.0200%|2-1:37.8100%|0-2:11.9100%|2-0:7.2600%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.7,2.5,1151.0,2.0,40.7980,0.0000,59.2020,1.29,0.67,1.53,0.61,3233,1,,1-2:47.0461%|2-1:34.7974%|0-2:12.1559%|2-0:6.0006%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,41.3648,0.0000,58.6352,1.29,0.68,1.53,0.60,2623,1,,1-2:46.0923%|2-1:35.9512%|0-2:12.5429%|2-0:5.4136%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.9,3.0,1101.7,2.5,57.0354,0.0000,42.9646,1.50,0.63,1.32,0.67,2260,1,,2-1:45.6195%|1-2:35.6195%|2-0:11.4159%|0-2:7.3451%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.9,2.9,1102.5,3.3,57.6964,0.0000,42.3036,1.52,0.61,1.31,0.66,1884,1,,2-1:46.5499%|1-2:36.3588%|2-0:11.1465%|0-2:5.9448%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.0,2.0,1320.3,2.5,57.4080,0.0000,42.5920,1.52,0.60,1.31,0.66,3233,1,,2-1:46.2419%|1-2:36.9626%|2-0:11.1661%|0-2:5.6294%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,57.8727,0.0000,42.1273,1.52,0.60,1.30,0.67,2623,1,,2-1:45.6729%|1-2:36.3706%|2-0:12.1998%|0-2:5.7568%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.3,2.5,1368.1,3.0,43.1858,0.0000,56.8142,1.32,0.66,1.50,0.62,2260,1,,1-2:45.9292%|2-1:36.6814%|0-2:10.8850%|2-0:6.5044%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.5,3.3,1368.1,2.9,40.2335,0.0000,59.7665,1.27,0.68,1.54,0.61,1884,1,,1-2:46.4437%|2-1:34.1295%|0-2:13.3227%|2-0:6.1040%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,37.3200,0.0000,62.6800,1.24,0.67,1.58,0.57,10000,1,,1-2:49.4900%|2-1:32.9900%|0-2:13.1900%|2-0:4.3300%
Liguilha 2,-,-,Ciências Biomédicas,Física,771.5,104.7,740.0,0.0,56.3300,0.0000,43.6700,1.48,0.64,1.32,0.67,10000,1,,2-1:44.9000%|1-2:35.5000%|2-0:11.4300%|0-2:8.1700%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,829.5,104.7,737.4,100.0,64.3200,0.0000,35.6800,1.58,0.61,1.18,0.71,10000,1,,2-1:46.3600%|1-2:29.1900%|2-0:17.9600%|0-2:6.4900%
