jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.5600,0.0000,40.4400,1.54,0.60,1.28,0.68,10000,1,,2-1:46.7300%|1-2:35.0400%|2-0:12.8300%|0-2:5.4000%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.1800,0.0000,55.8200,1.32,0.68,1.49,0.62,10000,1,,1-2:43.5800%|2-1:37.3100%|0-2:12.2400%|2-0:6.8700%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.7,2.5,1150.9,2.1,41.6190,0.0000,58.3810,1.29,0.68,1.53,0.60,3323,1,,1-2:45.6515%|2-1:35.9013%|0-2:12.7295%|2-0:5.7177%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.5,3.3,58.4314,0.0000,41.5686,1.52,0.61,1.29,0.67,1785,1,,2-1:45.9944%|1-2:35.5742%|2-0:12.4370%|0-2:5.9944%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.1,1101.7,2.5,58.4329,0.0000,41.5671,1.53,0.60,1.29,0.68,2259,1,,2-1:45.5069%|1-2:36.1222%|2-0:12.9261%|0-2:5.4449%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.7,3.2,1150.9,2.1,40.2203,0.0000,59.7797,1.27,0.68,1.54,0.61,2633,1,,1-2:46.4109%|2-1:34.0296%|0-2:13.3688%|2-0:6.1907%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.1,1320.3,2.5,58.8324,0.0000,41.1676,1.53,0.60,1.29,0.67,3323,1,,2-1:46.8553%|1-2:35.7809%|2-0:11.9771%|0-2:5.3867%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.5,3.3,1368.2,3.0,42.3529,0.0000,57.6471,1.31,0.67,1.51,0.61,1785,1,,1-2:45.9384%|2-1:36.1905%|0-2:11.7087%|2-0:6.1625%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.3,2.5,1368.2,3.1,42.7623,0.0000,57.2377,1.32,0.66,1.51,0.60,2259,1,,1-2:46.1266%|2-1:37.0075%|0-2:11.1111%|2-0:5.7548%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.1,2.1,1319.3,3.2,58.7543,0.0000,41.2457,1.52,0.61,1.30,0.66,2633,1,,2-1:47.0946%|1-2:34.8272%|2-0:11.6597%|0-2:6.4185%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,37.8900,0.0000,62.1100,1.25,0.67,1.58,0.57,10000,1,,1-2:48.7200%|2-1:33.7000%|0-2:13.3900%|2-0:4.1900%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.7,105.0,740.0,0.0,56.4500,0.0000,43.5500,1.49,0.63,1.32,0.67,10000,1,,2-1:45.2300%|1-2:35.9200%|2-0:11.2200%|0-2:7.6300%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,828.3,105.0,737.7,99.8,64.2400,0.0000,35.7600,1.58,0.61,1.17,0.72,10000,1,,2-1:45.7100%|1-2:29.6100%|2-0:18.5300%|0-2:6.1500%
