jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.1300,0.0000,80.8700,0.46,0.79,1.64,0.76,0-2:72.9000%|2-0:17.2300%|1-2:7.9700%|2-1:1.9000%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.7800,0.0000,59.2200,0.96,0.92,1.28,0.91,0-2:44.9100%|2-0:31.0900%|1-2:14.3100%|2-1:9.6900%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.0,45.0,871.0,0.0,92.5300,0.0000,7.4700,1.85,0.53,0.15,0.53,2-0:92.5300%|0-2:7.4700%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7600,0.0000,25.2400,1.54,0.82,0.62,0.86,2-0:63.3900%|0-2:21.1900%|2-1:11.3700%|1-2:4.0500%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,83.4600,0.0000,16.5400,1.68,0.73,0.39,0.75,2-0:77.7300%|0-2:15.5300%|2-1:5.7300%|1-2:1.0100%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.0,45.0,7.1500,0.0000,92.8500,0.15,0.52,1.86,0.51,0-2:91.9800%|2-0:7.0700%|1-2:0.8700%|2-1:0.0800%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.0,42.5,650.2,55.6,98.8900,0.0000,1.1100,1.98,0.21,0.02,0.21,2-0:98.8900%|0-2:1.1100%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.4,609.8,55.6,70.7200,0.0000,29.2800,1.47,0.85,0.69,0.90,2-0:60.6900%|0-2:23.2800%|2-1:10.0300%|1-2:6.0000%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.7,30.1,836.0,49.4,57.0800,0.0000,42.9200,1.25,0.91,0.99,0.93,2-0:43.8000%|0-2:32.1200%|2-1:13.2800%|1-2:10.8000%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,979.0,42.5,1022.3,29.3,40.7100,0.0000,59.2900,0.94,0.93,1.27,0.92,0-2:46.6300%|2-0:32.2400%|1-2:12.6600%|2-1:8.4700%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.2,54.1,62.8000,0.0000,37.2000,1.34,0.90,0.87,0.93,2-0:50.4400%|0-2:28.9000%|2-1:12.3600%|1-2:8.3000%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.2100,0.0000,3.7900,1.92,0.38,0.08,0.38,2-0:96.2100%|0-2:3.7900%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.7400,0.0000,7.2600,1.85,0.52,0.15,0.52,2-0:92.7400%|0-2:7.2600%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.4200,0.0000,76.5800,0.57,0.84,1.56,0.81,0-2:66.4600%|2-0:20.1400%|1-2:10.1200%|2-1:3.2800%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.8400,0.0000,97.1600,0.06,0.33,1.94,0.33,0-2:97.1600%|2-0:2.8400%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.3300,0.0000,10.6700,1.79,0.61,0.22,0.62,2-0:88.5800%|0-2:10.5300%|2-1:0.7500%|1-2:0.1400%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.7900,0.0000,81.2100,0.45,0.79,1.64,0.76,0-2:73.7600%|2-0:17.1900%|1-2:7.4500%|2-1:1.6000%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,480.1,48.2,644.7,35.5,19.2600,0.0000,80.7400,0.45,0.80,1.64,0.75,0-2:73.8700%|2-0:16.9200%|1-2:6.8700%|2-1:2.3400%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,351.9,48.2,57.9600,0.0000,42.0400,1.25,0.92,0.96,0.94,2-0:45.6400%|0-2:32.4800%|2-1:12.3200%|1-2:9.5600%,2,A
