jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,35.5700,0.0000,64.4300,1.21,0.67,1.61,0.55,10000,2,A,1-2:50.0000%|2-1:32.2800%|0-2:14.4300%|2-0:3.2900%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,10000,1,,0-2:99.9100%|1-2:0.0900%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5500,0.0000,92.4500,0.78,0.57,1.92,0.27,10000,1,,1-2:63.2000%|0-2:29.2500%|2-1:7.4800%|2-0:0.0700%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2800,0.0000,4.7200,1.95,0.21,0.71,0.55,10000,1,,2-1:61.2100%|2-0:34.0700%|1-2:4.7000%|0-2:0.0200%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.9900,0.0000,54.0100,1.35,0.67,1.47,0.63,10000,1,,1-2:42.5400%|2-1:38.4900%|0-2:11.4700%|2-0:7.5000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.9708,0.0000,34.0292,1.63,0.55,1.20,0.66,9245,1,,2-1:51.8659%|1-2:30.6977%|2-0:14.1049%|0-2:3.3315%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.3,1227.4,0.5,52.3484,0.0000,47.6516,1.45,0.63,1.37,0.67,4386,1,,2-1:41.8149%|1-2:40.0821%|2-0:10.5335%|0-2:7.5695%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.5,2.9,47.2968,0.0000,52.7032,1.37,0.66,1.44,0.65,5142,1,,1-2:42.6488%|2-1:38.4286%|0-2:10.0545%|2-0:8.8681%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.3,1285.0,0.0,22.5166,0.0000,77.4834,1.02,0.65,1.76,0.46,755,1,,1-2:57.2185%|2-1:21.1921%|0-2:20.2649%|2-0:1.3245%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.1,1.2,71.4286,0.0000,28.5714,1.70,0.48,1.13,0.65,259,1,,2-1:55.5985%|1-2:27.4131%|2-0:15.8301%|0-2:1.1583%
Semifinais,-,-,Design,Tecnologias de Informação,1243.4,3.3,1138.0,0.0,64.7887,0.0000,35.2113,1.62,0.54,1.21,0.67,213,1,,2-1:50.7042%|1-2:32.3944%|2-0:14.0845%|0-2:2.8169%
3º Lugar,-,-,Design,Eng. Informática,1160.8,6.3,1146.9,1.6,52.9985,0.0000,47.0015,1.44,0.65,1.37,0.66,1334,1,,2-1:42.7286%|1-2:37.9310%|2-0:10.2699%|0-2:9.0705%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.4,5.4,48.0411,0.0000,51.9589,1.38,0.66,1.43,0.64,1557,1,,1-2:41.7469%|2-1:39.5633%|0-2:10.2119%|2-0:8.4778%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1157.0,2.3,49.0654,0.0000,50.9346,1.39,0.66,1.42,0.65,2996,1,,1-2:41.1215%|2-1:40.1202%|0-2:9.8131%|2-0:8.9453%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.7,4.5,1161.3,6.0,52.8624,0.0000,47.1376,1.44,0.65,1.37,0.66,821,1,,2-1:42.8745%|1-2:38.3678%|2-0:9.9878%|0-2:8.7698%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.6,4.8,1156.8,2.4,52.3725,0.0000,47.6275,1.44,0.65,1.35,0.69,1686,1,,2-1:39.9170%|1-2:38.9680%|2-0:12.4555%|0-2:8.6595%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.7,1156.8,2.2,38.5802,0.0000,61.4198,1.29,0.63,1.58,0.56,324,1,,1-2:51.8519%|2-1:35.1852%|0-2:9.5679%|2-0:3.3951%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1147.0,1.6,1096.4,1.6,58.0189,0.0000,41.9811,1.53,0.59,1.30,0.67,212,1,,2-1:46.2264%|1-2:37.2642%|2-0:11.7925%|0-2:4.7170%
