jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.1000,0.0000,80.9000,0.46,0.79,1.63,0.76,0-2:73.5000%|2-0:17.4000%|1-2:7.4000%|2-1:1.7000%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.8000,0.0000,59.2000,0.96,0.92,1.28,0.91,0-2:44.9000%|2-0:31.2000%|1-2:14.3000%|2-1:9.6000%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.9,45.0,871.0,0.0,92.9600,0.0000,7.0400,1.86,0.51,0.14,0.51,2-0:92.9600%|0-2:7.0400%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7900,0.0000,25.2100,1.53,0.82,0.61,0.86,2-0:63.7900%|0-2:21.4300%|2-1:11.0000%|1-2:3.7800%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.1400,0.0000,15.8600,1.69,0.71,0.37,0.74,2-0:78.6700%|0-2:14.7500%|2-1:5.4700%|1-2:1.1100%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.1,45.0,7.4100,0.0000,92.5900,0.16,0.53,1.85,0.52,0-2:91.6900%|2-0:7.2900%|1-2:0.9000%|2-1:0.1200%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.8,41.8,650.1,55.6,98.8000,0.0000,1.2000,1.98,0.22,0.02,0.22,2-0:98.8000%|0-2:1.2000%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.4,609.9,55.6,70.8000,0.0000,29.2000,1.48,0.84,0.68,0.89,2-0:60.8200%|0-2:23.0700%|2-1:9.9800%|1-2:6.1300%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.2,29.3,836.0,49.4,56.9200,0.0000,43.0800,1.25,0.91,1.00,0.93,2-0:43.0500%|0-2:31.9100%|2-1:13.8700%|1-2:11.1700%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.2,41.8,1022.6,29.7,40.1000,0.0000,59.9000,0.93,0.93,1.29,0.91,0-2:47.1800%|2-0:31.2200%|1-2:12.7200%|2-1:8.8800%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.7,53.8,62.4700,0.0000,37.5300,1.33,0.90,0.88,0.93,2-0:49.9600%|0-2:29.3200%|2-1:12.5100%|1-2:8.2100%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.4500,0.0000,3.5500,1.93,0.37,0.07,0.37,2-0:96.4500%|0-2:3.5500%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.6100,0.0000,7.3900,1.85,0.52,0.15,0.52,2-0:92.6100%|0-2:7.3900%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.3700,0.0000,76.6300,0.58,0.84,1.57,0.80,0-2:65.6000%|2-0:20.1000%|1-2:11.0300%|2-1:3.2700%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5800,0.0000,97.4200,0.05,0.32,1.95,0.32,0-2:97.4200%|2-0:2.5800%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,88.8400,0.0000,11.1600,1.78,0.63,0.23,0.63,2-0:88.0700%|0-2:11.0500%|2-1:0.7700%|1-2:0.1100%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.5500,0.0000,81.4500,0.45,0.79,1.65,0.75,0-2:73.8100%|2-0:16.8500%|1-2:7.6400%|2-1:1.7000%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,480.1,48.2,644.2,36.2,19.5200,0.0000,80.4800,0.46,0.80,1.63,0.76,0-2:73.4600%|2-0:17.1300%|1-2:7.0200%|2-1:2.3900%,2,A
