jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.3100,0.0000,93.6900,0.13,0.49,1.87,0.49,0-2:93.6900%|2-0:6.3100%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,25.5400,0.0000,74.4600,0.62,0.86,1.52,0.83,0-2:64.0100%|2-0:22.1400%|1-2:10.4500%|2-1:3.4000%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.7,28.0,19.0400,0.0000,80.9600,0.45,0.79,1.64,0.76,0-2:73.8800%|2-0:17.2000%|1-2:7.0800%|2-1:1.8400%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,522.4,49.7,7.9500,0.0000,92.0500,0.16,0.54,1.84,0.54,0-2:92.0500%|2-0:7.9500%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.6500,0.0000,13.3500,1.74,0.67,0.31,0.69,2-0:82.4900%|0-2:12.6900%|2-1:4.1600%|1-2:0.6600%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.7,39.0,26.7100,0.0000,73.2900,0.64,0.87,1.51,0.83,0-2:62.6900%|2-0:22.2200%|1-2:10.6000%|2-1:4.4900%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.5700,0.0000,16.4300,1.68,0.72,0.39,0.75,2-0:77.8000%|0-2:15.3600%|2-1:5.7700%|1-2:1.0700%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.4200,0.0000,59.5800,0.96,0.92,1.29,0.90,0-2:44.7200%|2-0:30.5600%|1-2:14.8600%|2-1:9.8600%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.4,44.5,869.0,0.0,92.6200,0.0000,7.3800,1.85,0.52,0.15,0.52,2-0:92.6200%|0-2:7.3800%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,76.0700,0.0000,23.9300,1.56,0.81,0.59,0.85,2-0:64.9500%|0-2:20.2900%|2-1:11.1200%|1-2:3.6400%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.2100,0.0000,95.7900,0.08,0.40,1.92,0.40,0-2:95.7900%|2-0:4.2100%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9000,0.0000,1.1000,1.98,0.21,0.02,0.21,2-0:98.9000%|0-2:1.1000%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.7000,0.0000,93.3000,0.13,0.50,1.87,0.50,0-2:93.3000%|2-0:6.7000%,2,A
9,,,Eng. Civil,Psicologia,499.3,39.0,135.0,0.0,96.5000,0.0000,3.5000,1.93,0.37,0.07,0.37,2-0:96.5000%|0-2:3.5000%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.1,49.5,314.0,0.0,91.8100,0.0000,8.1900,1.84,0.55,0.16,0.55,2-0:91.7000%|0-2:8.1700%|2-1:0.1100%|1-2:0.0200%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.7,42.1,1021.3,28.0,40.2000,0.0000,59.8000,0.93,0.93,1.29,0.91,0-2:47.0600%|2-0:30.9100%|1-2:12.7400%|2-1:9.2900%,1,
10,,,Design,Música,1157.3,42.1,650.6,55.5,98.8700,0.0000,1.1300,1.98,0.21,0.02,0.21,2-0:98.8700%|0-2:1.1300%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,23.1,1152.9,53.6,62.9600,0.0000,37.0400,1.34,0.90,0.86,0.93,2-0:51.4500%|0-2:29.0200%|2-1:11.5100%|1-2:8.0200%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.3,52.4,873.8,23.1,97.7600,0.0000,2.2400,1.96,0.30,0.04,0.30,2-0:97.7500%|0-2:2.2400%|2-1:0.0100%,1,
