jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-12-16 00:00:00,23h15,Eng. e Gestão Industrial,Design,1165.0,0.0,1123.0,0.0,56.1800,0.0000,43.8200,1.50,0.62,1.33,0.66,10000,2,B,2-1:45.2200%|1-2:37.3000%|2-0:10.9600%|0-2:6.5200%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.0300,0.0000,65.9700,1.19,0.67,1.63,0.55,10000,2,A,1-2:51.4100%|2-1:30.7200%|0-2:14.5600%|2-0:3.3100%
2,,,Bioquímica,Física,822.0,0.0,740.0,0.0,64.5400,0.0000,35.4600,1.61,0.56,1.22,0.66,10000,2,B,2-1:51.1400%|1-2:31.7300%|2-0:13.4000%|0-2:3.7300%
2,,,Eng. Computadores e Telemática,Bioquímica,834.0,0.0,814.9,103.8,54.0600,0.0000,45.9400,1.45,0.65,1.36,0.66,10000,2,B,2-1:44.1300%|1-2:37.2500%|2-0:9.9300%|0-2:8.6900%
4,,,Eng. Informática,Administração Pública,1175.0,0.0,927.0,0.0,92.5100,0.0000,7.4900,1.92,0.26,0.78,0.57,10000,2,B,2-1:62.5500%|2-0:29.9600%|1-2:7.4600%|0-2:0.0300%
4,,,Eng. Mecânica,Tecnologias de Informação,1214.0,0.0,940.0,0.0,95.6600,0.0000,4.3400,1.96,0.20,0.70,0.55,10000,2,B,2-1:60.9500%|2-0:34.7100%|1-2:4.3400%
4,,,Física,Eng. Computadores e Telemática,747.1,103.8,837.0,100.6,36.0300,0.0000,63.9700,1.18,0.71,1.58,0.61,10000,2,B,1-2:45.9500%|2-1:29.6000%|0-2:18.0200%|2-0:6.4300%
Liguilha 1,2026-05-13 00:00:00,16h30,Eng. Computadores e Telemática,Bioquímica,836.1,113.3,813.6,112.8,54.0900,0.0000,45.9100,1.44,0.67,1.33,0.69,10000,,,2-1:41.0400%|1-2:35.6600%|2-0:13.0500%|0-2:10.2500%
Liguilha 2,2026-05-20 00:00:00,19h30,Bioquímica,Física,813.3,120.3,748.0,112.4,60.6100,0.0000,39.3900,1.51,0.67,1.21,0.73,10000,,,2-1:41.7900%|1-2:29.3700%|2-0:18.8200%|0-2:10.0200%
Liguilha 3,2026-05-28 00:00:00,20h30,Física,Eng. Computadores e Telemática,748.2,118.6,836.4,119.8,36.2200,0.0000,63.7800,1.16,0.73,1.56,0.63,10000,,,1-2:43.9600%|2-1:28.7600%|0-2:19.8200%|2-0:7.4600%
E1,2026-05-13 00:00:00,18h00,Eng. Eletrónica e Telecomunicações,Contabilidade,1290.0,0.0,681.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,,,2-0:99.8900%|2-1:0.1100%
E1,2026-05-13 00:00:00,19h30,Eng. Informática,Administração Pública,1177.3,28.3,924.7,28.3,92.1100,0.0000,7.8900,1.92,0.29,0.76,0.58,10000,,,2-1:60.6400%|2-0:31.4700%|1-2:7.4800%|0-2:0.4100%
E1,2026-05-13 00:00:00,21h00,Eng. Mecânica,Tecnologias de Informação,1217.7,21.9,936.3,21.9,95.6500,0.0000,4.3500,1.95,0.22,0.67,0.56,10000,,,2-1:58.2100%|2-0:37.4400%|1-2:4.1200%|0-2:0.2300%
E1,2026-05-13 00:00:00,22h30,Eng. e Gestão Industrial,Design,1161.2,53.7,1126.8,53.7,55.8900,0.0000,44.1100,1.49,0.62,1.33,0.67,10000,,,2-1:44.7100%|1-2:37.1300%|2-0:11.1800%|0-2:6.9800%
Quartos,-,-,Eng. Biomédica,Eng. Informática,803.0,0.0,1193.4,5.3,0.0938,0.0000,99.9062,0.29,0.46,2.00,0.03,6395,1,,0-2:70.8522%|1-2:29.0539%|2-1:0.0938%
