jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,10000,1,,0-2:99.9100%|1-2:0.0900%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.3200,0.0000,92.6800,0.77,0.57,1.93,0.26,10000,1,,1-2:62.3300%|0-2:30.3500%|2-1:7.2700%|2-0:0.0500%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2400,0.0000,4.7600,1.95,0.21,0.71,0.55,10000,1,,2-1:61.8100%|2-0:33.4300%|1-2:4.7600%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.6200,0.0000,54.3800,1.34,0.67,1.47,0.63,10000,1,,1-2:42.9600%|2-1:38.1500%|0-2:11.4200%|2-0:7.4700%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.7,0.9,65.1705,0.0000,34.8295,1.62,0.55,1.21,0.67,9268,1,,2-1:50.9279%|1-2:31.2581%|2-0:14.2426%|0-2:3.5714%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.3,1227.3,0.5,52.2069,0.0000,47.7931,1.43,0.65,1.37,0.67,4350,1,,2-1:41.1034%|1-2:39.0575%|2-0:11.1034%|0-2:8.7356%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.5,2.9,47.7773,0.0000,52.2227,1.37,0.66,1.43,0.65,5174,1,,1-2:41.8245%|2-1:38.7128%|0-2:10.3981%|2-0:9.0646%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.2,1285.0,0.0,17.8962,0.0000,82.1038,0.98,0.61,1.82,0.40,732,1,,1-2:62.7049%|0-2:19.3989%|2-1:17.3497%|2-0:0.5464%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.2,2.7,1138.0,0.0,71.5909,0.0000,28.4091,1.69,0.51,1.13,0.65,264,1,,2-1:56.0606%|1-2:26.1364%|2-0:15.5303%|0-2:2.2727%
Semifinais,-,-,Design,Tecnologias de Informação,1243.4,3.2,1138.0,0.0,67.9245,0.0000,32.0755,1.67,0.49,1.18,0.65,212,1,,2-1:54.2453%|1-2:31.1321%|2-0:13.6792%|0-2:0.9434%
3º Lugar,-,-,Design,Eng. Informática,1160.8,6.0,1147.0,1.6,51.6279,0.0000,48.3721,1.42,0.66,1.38,0.67,1290,1,,2-1:40.8527%|1-2:38.6822%|2-0:10.7752%|0-2:9.6899%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1178.0,3.8,1161.4,5.8,50.9180,0.0000,49.0820,1.44,0.62,1.39,0.67,817,1,,1-2:42.4725%|2-1:40.3917%|2-0:10.5263%|0-2:6.6095%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.5,5.4,48.8917,0.0000,51.1083,1.39,0.67,1.42,0.66,1579,1,,1-2:40.8486%|2-1:39.4554%|0-2:10.2597%|2-0:9.4364%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.9,2.3,52.9412,0.0000,47.0588,1.45,0.63,1.36,0.67,1717,1,,2-1:42.3413%|1-2:39.3128%|2-0:10.5999%|0-2:7.7461%
