jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.3200,0.0000,80.6800,0.47,0.80,1.63,0.76,0-2:72.6700%|2-0:17.4200%|1-2:8.0100%|2-1:1.9000%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.5100,0.0000,59.4900,0.95,0.93,1.29,0.90,0-2:45.6000%|2-0:30.3500%|1-2:13.8900%|2-1:10.1600%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.2,45.1,871.0,0.0,92.5800,0.0000,7.4200,1.85,0.52,0.15,0.52,2-0:92.5800%|0-2:7.4200%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.9200,0.0000,25.0800,1.53,0.82,0.61,0.86,2-0:64.0700%|0-2:21.4300%|2-1:10.8500%|1-2:3.6500%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,85.0800,0.0000,14.9200,1.71,0.70,0.36,0.73,2-0:79.2500%|0-2:13.9700%|2-1:5.8300%|1-2:0.9500%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.8,45.1,7.1900,0.0000,92.8100,0.15,0.52,1.86,0.51,0-2:91.8500%|2-0:7.0500%|1-2:0.9600%|2-1:0.1400%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1159.9,40.8,650.5,55.5,98.9500,0.0000,1.0500,1.98,0.20,0.02,0.20,2-0:98.9500%|0-2:1.0500%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.8,49.4,609.5,55.5,71.3800,0.0000,28.6200,1.49,0.84,0.68,0.89,2-0:60.7500%|0-2:22.8500%|2-1:10.6300%|1-2:5.7700%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.7,30.0,836.2,49.4,57.5000,0.0000,42.5000,1.26,0.90,0.98,0.93,2-0:44.1500%|0-2:31.2700%|2-1:13.3500%|1-2:11.2300%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,977.1,40.8,1022.3,29.4,40.5600,0.0000,59.4400,0.94,0.93,1.28,0.91,0-2:46.3800%|2-0:31.5000%|1-2:13.0600%|2-1:9.0600%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.5,54.5,62.1000,0.0000,37.9000,1.32,0.91,0.88,0.93,2-0:50.3100%|0-2:30.2400%|2-1:11.7900%|1-2:7.6600%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3000,0.0000,3.7000,1.93,0.38,0.07,0.38,2-0:96.3000%|0-2:3.7000%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.8800,0.0000,7.1200,1.86,0.51,0.14,0.51,2-0:92.8800%|0-2:7.1200%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.1500,0.0000,76.8500,0.57,0.84,1.57,0.80,0-2:66.5700%|2-0:20.0500%|1-2:10.2800%|2-1:3.1000%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.7500,0.0000,97.2500,0.06,0.33,1.95,0.33,0-2:97.2500%|2-0:2.7500%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,88.7900,0.0000,11.2100,1.78,0.63,0.23,0.63,2-0:87.9700%|0-2:11.1200%|2-1:0.8200%|1-2:0.0900%,2,A
