jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,0.9500,0.0000,99.0500,0.27,0.46,1.98,0.18,0-2:74.4500%|1-2:24.6000%|2-0:0.7600%|2-1:0.1900%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.2100,0.0000,22.7900,1.66,0.68,0.83,0.77,2-0:39.9600%|2-1:37.2500%|0-2:11.6400%|1-2:11.1500%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,2.1100,0.0000,97.8900,0.29,0.50,1.96,0.26,0-2:73.6000%|1-2:24.2900%|2-0:1.5700%|2-1:0.5400%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,14.0600,0.0000,85.9400,0.64,0.72,1.78,0.58,0-2:50.5100%|1-2:35.4300%|2-0:8.1200%|2-1:5.9400%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.5500,0.0000,23.4500,1.65,0.68,0.84,0.78,2-0:39.7200%|2-1:36.8300%|0-2:11.9100%|1-2:11.5400%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,62.9800,0.0000,37.0200,1.48,0.75,1.10,0.79,2-1:36.4500%|2-0:26.5300%|1-2:21.5700%|0-2:15.4500%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,81.0500,0.0000,18.9500,1.71,0.64,0.73,0.76,2-0:45.6000%|2-1:35.4500%|0-2:10.4100%|1-2:8.5400%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.6100,0.0000,99.3900,0.27,0.46,1.99,0.14,0-2:73.7200%|1-2:25.6700%|2-0:0.4100%|2-1:0.2000%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,87.3900,0.0000,12.6100,1.80,0.56,0.59,0.70,2-0:53.3000%|2-1:34.0900%|0-2:7.4400%|1-2:5.1700%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,10.8000,0.0000,89.2000,0.54,0.68,1.82,0.53,0-2:57.0900%|1-2:32.1100%|2-0:6.7000%|2-1:4.1000%,2,A
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,4.2300,0.0000,95.7700,0.33,0.55,1.93,0.37,0-2:71.1900%|1-2:24.5800%|2-0:3.2500%|2-1:0.9800%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.3200,0.0000,20.6800,1.68,0.66,0.79,0.76,2-0:42.1700%|2-1:37.1500%|0-2:10.9600%|1-2:9.7200%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,72.0900,0.0000,27.9100,1.59,0.71,0.92,0.79,2-1:36.6300%|2-0:35.4600%|1-2:14.5700%|0-2:13.3400%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,53.7100,0.0000,46.2900,1.37,0.76,1.27,0.76,2-1:34.5600%|1-2:29.1900%|2-0:19.1500%|0-2:17.1000%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,48.5800,0.0000,51.4200,1.30,0.76,1.34,0.76,1-2:32.8400%|2-1:31.0800%|0-2:18.5800%|2-0:17.5000%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,79.4800,0.0000,20.5200,1.69,0.65,0.78,0.76,2-0:42.6000%|2-1:36.8800%|0-2:10.6300%|1-2:9.8900%,2,B
