jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,14.0700,0.0000,85.9300,0.31,0.70,1.72,0.69,0-2:82.8900%|2-0:13.6200%|1-2:3.0400%|2-1:0.4500%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,48.7800,0.0000,51.2200,1.12,0.92,1.15,0.92,0-2:36.9800%|2-0:35.8200%|1-2:14.2400%|2-1:12.9600%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1247.6,79.8,30.0300,0.0000,69.9700,0.69,0.90,1.44,0.87,0-2:61.2500%|2-0:25.9500%|1-2:8.7200%|2-1:4.0800%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,633.3,112.8,7.3600,0.0000,92.6400,0.16,0.53,1.85,0.52,0-2:91.4900%|2-0:7.1400%|1-2:1.1500%|2-1:0.2200%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.3900,0.0000,11.6100,1.77,0.64,0.24,0.64,2-0:87.9100%|0-2:11.5900%|2-1:0.4800%|1-2:0.0200%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.2600,0.0000,34.7400,1.37,0.89,0.83,0.92,2-0:52.1800%|0-2:28.0000%|2-1:13.0800%|1-2:6.7400%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.7100,0.0000,51.2900,1.12,0.92,1.16,0.91,0-2:36.8000%|2-0:34.9800%|1-2:14.4900%|2-1:13.7300%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,28.6000,0.0000,71.4000,0.69,0.89,1.48,0.85,0-2:59.7300%|2-0:23.7700%|1-2:11.6700%|2-1:4.8300%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,455.1,108.1,98.5200,0.0000,1.4800,1.97,0.24,0.03,0.24,2-0:98.5200%|0-2:1.4800%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,37.7300,0.0000,62.2700,0.89,0.92,1.32,0.90,0-2:49.1100%|2-0:29.9000%|1-2:13.1600%|2-1:7.8300%,2,A
