jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,56.7000,0.0000,43.3000,1.24,0.91,1.01,0.93,10000,1,,2-0:42.7400%|0-2:32.6000%|2-1:13.9600%|1-2:10.7000%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.3000,0.0000,69.7000,0.73,0.90,1.45,0.86,10000,2,A,0-2:57.3100%|2-0:24.8500%|1-2:12.3900%|2-1:5.4500%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.3600,0.0000,84.6400,0.36,0.73,1.70,0.71,10000,1,,0-2:79.2300%|2-0:14.4600%|1-2:5.4100%|2-1:0.9000%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.4100,0.0000,95.5900,0.09,0.41,1.91,0.41,10000,1,,0-2:95.5900%|2-0:4.4100%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,39.8600,0.0000,60.1400,0.94,0.92,1.30,0.91,10000,1,,0-2:46.0900%|2-0:30.5700%|1-2:14.0500%|2-1:9.2900%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1178.0,0.0,42.6400,0.0000,57.3600,1.00,0.93,1.25,0.91,10000,1,,0-2:42.9400%|2-0:32.1200%|1-2:14.4200%|2-1:10.5200%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.7600,0.0000,65.2400,0.83,0.92,1.38,0.89,10000,1,,0-2:52.0000%|2-0:27.6800%|1-2:13.2400%|2-1:7.0800%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1269.8,2.2,0.3926,0.0000,99.6074,0.01,0.13,1.99,0.13,4330,1,,0-2:99.6074%|2-0:0.3926%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1171.2,2.1,9.6515,0.0000,90.3485,0.19,0.59,1.81,0.59,1865,1,,0-2:90.3485%|2-0:9.6515%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,811.5,30.1,1210.8,2.1,2.4429,0.0000,97.5571,0.05,0.31,1.95,0.31,1269,1,,0-2:97.5571%|2-0:2.4429%
Quartos,-,-,Design,Eng. e Gestão Industrial,1113.2,2.2,1143.4,24.7,43.7617,0.0000,56.2383,1.02,0.92,1.23,0.92,4264,1,,0-2:41.7214%|2-0:33.2317%|1-2:14.5169%|2-1:10.5300%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1226.3,1.3,5.8824,0.0000,94.1176,0.12,0.47,1.88,0.47,2465,1,,0-2:94.1176%|2-0:5.8824%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.3,2.2,942.9,2.1,87.5158,0.0000,12.4842,1.75,0.66,0.25,0.66,793,1,,2-0:87.0113%|0-2:12.3581%|2-1:0.5044%|1-2:0.1261%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.8,1.3,1144.3,22.8,39.0167,0.0000,60.9833,0.93,0.92,1.31,0.90,5736,1,,0-2:46.5132%|2-0:29.5502%|1-2:14.4700%|2-1:9.4665%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.3,1.3,0.4056,0.0000,99.5944,0.01,0.13,1.99,0.13,5670,1,,0-2:99.5944%|2-0:0.4056%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1210.8,2.1,6.6694,0.0000,93.3306,0.13,0.50,1.87,0.50,2399,1,,0-2:93.3306%|2-0:6.6694%
Quartos,-,-,Eng. Biomédica,Eng. Informática,811.1,29.4,1156.7,1.3,3.6409,0.0000,96.3591,0.07,0.37,1.93,0.37,1593,1,,0-2:96.3591%|2-0:3.6409%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1156.7,1.3,10.0581,0.0000,89.9419,0.20,0.60,1.80,0.60,3271,1,,0-2:89.6056%|2-0:10.0581%|1-2:0.3363%
Quartos,-,-,Design,Eng. Biomédica,1226.3,1.3,810.1,27.7,97.7778,0.0000,2.2222,1.96,0.29,0.04,0.29,2160,1,,2-0:97.7778%|0-2:2.2222%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,809.9,27.4,1171.2,2.1,3.7679,0.0000,96.2321,0.08,0.38,1.92,0.38,1672,1,,0-2:96.2321%|2-0:3.7679%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.8,1.3,942.9,2.1,89.4541,0.0000,10.5459,1.79,0.60,0.23,0.62,806,1,,2-0:87.3449%|0-2:10.0496%|2-1:2.1092%|1-2:0.4963%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.7,2.2,943.0,2.0,93.1208,0.0000,6.8792,1.86,0.51,0.14,0.51,596,1,,2-0:93.1208%|0-2:6.8792%
Quartos,-,-,Design,Tecnologias de Informação,1226.2,1.3,943.1,1.9,93.0693,0.0000,6.9307,1.86,0.51,0.14,0.51,1111,1,,2-0:93.0693%|0-2:6.9307%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1251.7,44.4,1214.0,43.0,58.2520,0.0000,41.7480,1.24,0.93,0.93,0.95,4611,1,,2-0:48.9048%|0-2:34.2442%|2-1:9.3472%|1-2:7.5038%
Semifinais,-,-,Design,Eng. Mecânica,1237.4,10.7,1228.2,13.8,51.8445,0.0000,48.1555,1.16,0.92,1.11,0.92,2006,1,,2-0:37.4377%|0-2:35.7428%|2-1:14.4068%|1-2:12.4128%
Semifinais,-,-,Design,Eng. Informática,1240.4,8.1,1241.4,45.2,50.1515,0.0000,49.8485,1.13,0.93,1.12,0.93,3300,1,,2-0:37.8485%|0-2:37.1818%|1-2:12.6667%|2-1:12.3030%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.1,7.9,1234.5,8.8,37.6420,0.0000,62.3580,0.89,0.92,1.33,0.89,1408,1,,0-2:48.2955%|2-0:28.9062%|1-2:14.0625%|2-1:8.7358%
