jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.2100,0.0000,40.7900,1.54,0.60,1.28,0.67,10000,1,,2-1:46.5400%|1-2:35.5100%|2-0:12.6700%|0-2:5.2800%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.5100,0.0000,55.4900,1.33,0.67,1.48,0.62,10000,1,,1-2:43.7500%|2-1:37.5100%|0-2:11.7400%|2-0:7.0000%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.7,2.5,1150.9,2.1,42.3371,0.0000,57.6629,1.30,0.68,1.52,0.61,3269,1,,1-2:45.3044%|2-1:36.1884%|0-2:12.3585%|2-0:6.1487%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,44.0045,0.0000,55.9955,1.32,0.68,1.49,0.62,2652,1,,1-2:43.7029%|2-1:37.2926%|0-2:12.2926%|2-0:6.7119%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.7,2.4,57.7193,0.0000,42.2807,1.52,0.60,1.29,0.68,2280,1,,2-1:44.7807%|1-2:36.5789%|2-0:12.9386%|0-2:5.7018%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,58.5881,0.0000,41.4119,1.53,0.61,1.30,0.66,1799,1,,2-1:47.0817%|1-2:35.3530%|2-0:11.5064%|0-2:6.0589%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.1,1320.3,2.5,57.2652,0.0000,42.7348,1.52,0.60,1.31,0.67,3269,1,,2-1:45.1208%|1-2:37.0450%|2-0:12.1444%|0-2:5.6898%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,58.6727,0.0000,41.3273,1.53,0.60,1.29,0.67,2652,1,,2-1:46.8326%|1-2:35.7089%|2-0:11.8401%|0-2:5.6184%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.3,2.4,1368.2,3.0,42.0614,0.0000,57.9386,1.29,0.68,1.52,0.60,2280,1,,1-2:45.3509%|2-1:36.4912%|0-2:12.5877%|2-0:5.5702%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,41.6342,0.0000,58.3658,1.30,0.67,1.52,0.61,1799,1,,1-2:46.7482%|2-1:35.6309%|0-2:11.6176%|2-0:6.0033%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.0200,0.0000,61.9800,1.25,0.67,1.58,0.57,10000,1,,1-2:48.7400%|2-1:33.7000%|0-2:13.2400%|2-0:4.3200%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.0,105.1,740.0,0.0,56.7000,0.0000,43.3000,1.49,0.64,1.32,0.67,10000,1,,2-1:44.9600%|1-2:35.3900%|2-0:11.7400%|0-2:7.9100%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,828.0,105.1,737.2,99.7,64.1000,0.0000,35.9000,1.58,0.61,1.17,0.72,10000,1,,2-1:45.3200%|1-2:29.5200%|2-0:18.7800%|0-2:6.3800%
