jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.0100,0.0000,40.9900,1.53,0.60,1.29,0.67,10000,1,,2-1:46.7700%|1-2:35.4300%|2-0:12.2400%|0-2:5.5600%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.2900,0.0000,55.7100,1.33,0.67,1.49,0.63,10000,1,,1-2:44.1500%|2-1:37.2200%|0-2:11.5600%|2-0:7.0700%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.1,1102.6,3.3,57.2289,0.0000,42.7711,1.51,0.61,1.31,0.68,1826,1,,2-1:44.9617%|1-2:36.9113%|2-0:12.2673%|0-2:5.8598%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,42.5663,0.0000,57.4337,1.31,0.67,1.51,0.62,2603,1,,1-2:45.9470%|2-1:35.9201%|0-2:11.4867%|2-0:6.6462%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1150.9,2.0,40.9036,0.0000,59.0964,1.29,0.67,1.54,0.60,3298,1,,1-2:47.3014%|2-1:35.3244%|0-2:11.7950%|2-0:5.5791%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.1,1101.7,2.5,56.4892,0.0000,43.5108,1.51,0.60,1.31,0.68,2273,1,,2-1:44.2587%|1-2:37.7915%|2-0:12.2305%|0-2:5.7193%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.1,41.7853,0.0000,58.2147,1.29,0.68,1.53,0.60,1826,1,,1-2:45.5641%|2-1:36.4732%|0-2:12.6506%|2-0:5.3122%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,57.0496,0.0000,42.9504,1.51,0.62,1.31,0.67,2603,1,,2-1:44.9866%|1-2:36.4195%|2-0:12.0630%|0-2:6.5309%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.0,1320.2,2.4,56.4585,0.0000,43.5415,1.50,0.61,1.32,0.67,3298,1,,2-1:44.6938%|1-2:37.5682%|2-0:11.7647%|0-2:5.9733%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.3,2.5,1368.2,3.1,40.1232,0.0000,59.8768,1.28,0.66,1.54,0.61,2273,1,,1-2:48.2182%|2-1:34.0079%|0-2:11.6586%|2-0:6.1153%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,743.0,0.0,723.0,0.0,53.4700,0.0000,46.5300,1.45,0.65,1.36,0.67,10000,1,,2-1:42.7700%|1-2:38.0900%|2-0:10.7000%|0-2:8.4400%
Liguilha 2,-,-,Ciências Biomédicas,Física,740.5,108.2,875.0,0.0,26.8900,0.0000,73.1100,1.07,0.68,1.69,0.54,10000,1,,1-2:52.9800%|2-1:23.0200%|0-2:20.1300%|2-0:3.8700%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,725.5,108.2,875.3,87.1,27.5400,0.0000,72.4600,1.03,0.72,1.69,0.53,10000,1,,1-2:48.3100%|0-2:24.1500%|2-1:24.0300%|2-0:3.5100%
