jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,999.0,0.0,1235.0,0.0,10.3400,0.0000,89.6600,0.21,0.61,1.79,0.61,0-2:89.6600%|2-0:10.3400%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,594.0,0.0,631.0,0.0,41.5400,0.0000,58.4600,0.97,0.93,1.27,0.91,0-2:44.2400%|2-0:31.6900%|1-2:14.2200%|2-1:9.8500%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1234.3,69.7,31.5100,0.0000,68.4900,0.73,0.91,1.41,0.89,0-2:58.0500%|2-0:27.1200%|1-2:10.4400%|2-1:4.3900%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,594.1,111.1,10.3600,0.0000,89.6400,0.24,0.62,1.80,0.60,0-2:86.4300%|2-0:9.9000%|1-2:3.2100%|2-1:0.4600%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.2800,0.0000,83.7200,0.38,0.75,1.69,0.72,0-2:77.8000%|2-0:15.0000%|1-2:5.9200%|2-1:1.2800%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,593.8,116.6,36.4900,0.0000,63.5100,0.81,0.94,1.35,0.89,0-2:55.0700%|2-0:28.3700%|1-2:8.4400%|2-1:8.1200%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.6200,0.0000,32.3800,1.41,0.88,0.78,0.91,2-0:54.5000%|0-2:26.4000%|2-1:13.1200%|1-2:5.9800%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,517.6,97.8,79.8100,0.0000,20.1900,1.63,0.76,0.46,0.81,2-0:74.3900%|0-2:16.9300%|2-1:5.4200%|1-2:3.2600%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,691.9,85.4,345.0,0.0,94.4000,0.0000,5.6000,1.89,0.45,0.12,0.47,2-0:93.5700%|0-2:5.3600%|2-1:0.8300%|1-2:0.2400%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,371.5,106.3,121.4,84.5,85.9400,0.0000,14.0600,1.74,0.66,0.31,0.70,2-0:83.3800%|0-2:12.2800%|2-1:2.5600%|1-2:1.7800%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,297.6,84.5,630.9,111.1,7.6900,0.0000,92.3100,0.18,0.55,1.85,0.52,0-2:89.9500%|2-0:7.0800%|1-2:2.3600%|2-1:0.6100%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,89.3400,0.0000,10.6600,1.79,0.62,0.22,0.62,2-0:88.8400%|0-2:10.5800%|2-1:0.5000%|1-2:0.0800%,2,A
