jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,10000,1,,0-2:99.9000%|1-2:0.1000%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.3500,0.0000,92.6500,0.79,0.56,1.93,0.26,10000,1,,1-2:63.9900%|0-2:28.6600%|2-1:7.2800%|2-0:0.0700%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.1800,0.0000,4.8200,1.95,0.21,0.71,0.55,10000,1,,2-1:61.1300%|2-0:34.0500%|1-2:4.8200%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.5700,0.0000,54.4300,1.34,0.67,1.47,0.63,10000,1,,1-2:43.2500%|2-1:38.2900%|0-2:11.1800%|2-0:7.2800%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.3319,0.0000,34.6681,1.62,0.54,1.21,0.67,9265,1,,2-1:51.2142%|1-2:31.7755%|2-0:14.1176%|0-2:2.8926%
Semifinais,-,-,Design,Eng. Mecânica,1243.4,3.3,1227.4,0.5,53.2843,0.0000,46.7157,1.45,0.65,1.36,0.67,4354,1,,2-1:42.0992%|1-2:37.9421%|2-0:11.1851%|0-2:8.7735%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,48.2378,0.0000,51.7622,1.37,0.67,1.43,0.65,5164,1,,1-2:40.9566%|2-1:39.2912%|0-2:10.8056%|2-0:8.9466%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.0,0.0,66.3082,0.0000,33.6918,1.63,0.55,1.16,0.69,279,1,,2-1:49.1039%|1-2:30.1075%|2-0:17.2043%|0-2:3.5842%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.4,1285.0,0.0,20.4082,0.0000,79.5918,1.00,0.64,1.79,0.42,735,1,,1-2:59.1837%|0-2:20.4082%|2-1:20.0000%|2-0:0.4082%
Semifinais,-,-,Design,Tecnologias de Informação,1243.7,3.5,1138.0,0.0,69.4581,0.0000,30.5419,1.67,0.52,1.16,0.65,203,1,,2-1:54.6798%|1-2:28.0788%|2-0:14.7783%|0-2:2.4631%
3º Lugar,-,-,Design,Eng. Informática,1161.0,5.6,1146.9,1.6,50.2385,0.0000,49.7615,1.40,0.66,1.40,0.66,1258,1,,2-1:40.1431%|1-2:39.8251%|2-0:10.0954%|0-2:9.9364%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.8,2.3,48.1983,0.0000,51.8017,1.38,0.67,1.42,0.66,3025,1,,1-2:41.1901%|2-1:38.7438%|0-2:10.6116%|2-0:9.4545%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.9,4.1,1156.9,2.3,54.6053,0.0000,45.3947,1.46,0.64,1.35,0.66,1672,1,,2-1:43.9593%|1-2:37.2010%|2-0:10.6459%|0-2:8.1938%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.0,6.3,46.4698,0.0000,53.5302,1.35,0.67,1.45,0.64,1558,1,,1-2:42.5546%|2-1:38.3825%|0-2:10.9756%|2-0:8.0873%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1178.1,4.0,1161.7,5.3,46.3026,0.0000,53.6974,1.36,0.66,1.44,0.66,879,1,,1-2:43.2309%|2-1:36.8601%|0-2:10.4664%|2-0:9.4425%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.4,5.9,1177.7,4.5,42.8371,0.0000,57.1629,1.31,0.67,1.49,0.65,712,1,,1-2:45.0843%|2-1:34.2697%|0-2:12.0787%|2-0:8.5674%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.8,1.6,1096.3,1.5,52.8302,0.0000,47.1698,1.49,0.58,1.33,0.71,212,1,,1-2:42.9245%|2-1:38.6792%|2-0:14.1509%|0-2:4.2453%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.5,1.1,1156.7,2.3,37.1622,0.0000,62.8378,1.28,0.62,1.56,0.62,296,1,,1-2:53.3784%|2-1:30.4054%|0-2:9.4595%|2-0:6.7568%
