jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,57.8300,0.0000,42.1700,1.26,0.91,0.99,0.92,10000,1,,2-0:43.2000%|0-2:31.4900%|2-1:14.6300%|1-2:10.6800%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.7900,0.0000,69.2100,0.74,0.90,1.44,0.87,10000,2,A,0-2:56.8700%|2-0:25.4000%|1-2:12.3400%|2-1:5.3900%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,14.7700,0.0000,85.2300,0.35,0.72,1.71,0.70,10000,1,,0-2:80.0000%|2-0:14.0200%|1-2:5.2300%|2-1:0.7500%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.7400,0.0000,95.2600,0.09,0.42,1.91,0.42,10000,1,,0-2:95.2600%|2-0:4.7400%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,39.8500,0.0000,60.1500,0.94,0.92,1.29,0.91,10000,1,,0-2:45.5900%|2-0:30.7000%|1-2:14.5600%|2-1:9.1500%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1178.0,0.0,42.8500,0.0000,57.1500,1.00,0.93,1.25,0.91,10000,1,,0-2:42.9300%|2-0:32.4800%|1-2:14.2200%|2-1:10.3700%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.6300,0.0000,65.3700,0.82,0.92,1.38,0.89,10000,1,,0-2:52.5700%|2-0:27.4300%|1-2:12.8000%|2-1:7.2000%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.2,1.3,0.4842,0.0000,99.5158,0.01,0.14,1.99,0.14,5783,1,,0-2:99.5158%|2-0:0.4842%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1156.8,1.3,11.3549,0.0000,88.6451,0.23,0.64,1.77,0.63,3373,1,,0-2:88.3783%|2-0:11.3252%|1-2:0.2668%|2-1:0.0296%
Quartos,-,-,Design,Tecnologias de Informação,1226.2,1.3,942.9,2.1,93.5219,0.0000,6.4781,1.87,0.49,0.13,0.49,1096,1,,2-0:93.5219%|0-2:6.4781%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.7,1.3,1143.7,24.1,39.1951,0.0000,60.8049,0.93,0.92,1.30,0.91,5715,1,,0-2:46.5617%|2-0:30.4987%|1-2:14.2432%|2-1:8.6964%
Quartos,-,-,Design,Eng. Biomédica,1226.2,1.3,810.3,28.1,97.5406,0.0000,2.4594,1.95,0.31,0.05,0.31,2277,1,,2-0:97.5406%|0-2:2.4594%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1210.8,2.1,6.8050,0.0000,93.1950,0.14,0.50,1.86,0.50,2410,1,,0-2:93.1950%|2-0:6.8050%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.8,1.3,943.0,2.0,85.9927,0.0000,14.0073,1.72,0.69,0.29,0.70,821,1,,2-0:84.6529%|0-2:13.6419%|2-1:1.3398%|1-2:0.3654%
Quartos,-,-,Design,Eng. e Gestão Industrial,1113.2,2.1,1143.3,24.9,42.8005,0.0000,57.1995,1.00,0.93,1.25,0.91,4285,1,,0-2:42.9172%|2-0:32.0887%|1-2:14.2824%|2-1:10.7118%
Quartos,-,-,Eng. Biomédica,Eng. Informática,811.8,30.6,1156.8,1.3,3.9648,0.0000,96.0352,0.08,0.39,1.92,0.39,1589,1,,0-2:96.0352%|2-0:3.9648%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1269.7,2.2,0.6166,0.0000,99.3834,0.01,0.16,1.99,0.16,4217,1,,0-2:99.3834%|2-0:0.6166%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1171.2,2.2,10.0267,0.0000,89.9733,0.20,0.60,1.80,0.60,1875,1,,0-2:89.9733%|2-0:10.0267%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.7,2.2,942.9,2.1,90.7812,0.0000,9.2188,1.82,0.58,0.18,0.58,640,1,,2-0:90.7812%|0-2:9.2188%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,811.3,29.7,1210.8,2.1,2.4291,0.0000,97.5709,0.05,0.31,1.95,0.31,1235,1,,0-2:97.5709%|2-0:2.4291%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1226.3,1.3,6.0632,0.0000,93.9368,0.12,0.48,1.88,0.48,2342,1,,0-2:93.9368%|2-0:6.0632%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,811.5,30.0,1171.3,2.2,3.5536,0.0000,96.4464,0.07,0.37,1.93,0.37,1604,1,,0-2:96.4464%|2-0:3.5536%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.3,2.2,943.0,2.0,90.2439,0.0000,9.7561,1.80,0.59,0.20,0.60,738,1,,2-0:89.5664%|0-2:9.7561%|2-1:0.6775%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1252.0,44.3,1213.6,42.9,59.3253,0.0000,40.6747,1.26,0.93,0.92,0.94,4654,1,,2-0:48.9471%|0-2:33.7989%|2-1:10.3782%|1-2:6.8758%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1234.9,5.2,1234.5,8.8,48.7271,0.0000,51.2729,1.12,0.92,1.17,0.91,1964,1,,0-2:37.1690%|2-0:34.6232%|1-2:14.1039%|2-1:14.1039%
Semifinais,-,-,Design,Eng. Mecânica,1237.0,10.6,1228.3,14.3,51.3022,0.0000,48.6978,1.16,0.91,1.11,0.92,2035,1,,2-0:37.7887%|0-2:34.9877%|1-2:13.7101%|2-1:13.5135%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1257.6,44.9,1227.9,9.1,56.8691,0.0000,43.1309,1.24,0.92,0.98,0.94,3079,1,,2-0:44.8847%|0-2:33.2900%|2-1:11.9844%|1-2:9.8409%
Semifinais,-,-,Design,Eng. Informática,1240.2,9.1,1240.5,45.6,49.0035,0.0000,50.9965,1.10,0.94,1.13,0.94,3161,1,,0-2:39.4812%|2-0:38.2158%|1-2:11.5153%|2-1:10.7877%
