jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.9000,0.0000,40.1000,1.55,0.59,1.27,0.68,10000,1,,2-1:46.8500%|1-2:34.8700%|2-0:13.0500%|0-2:5.2300%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.4300,0.0000,55.5700,1.34,0.66,1.49,0.63,10000,1,,1-2:45.1000%|2-1:37.3700%|0-2:10.4700%|2-0:7.0600%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.9,2.3,56.4286,0.0000,43.5714,1.50,0.61,1.32,0.67,2240,1,,2-1:44.8214%|1-2:37.5446%|2-0:11.6071%|0-2:6.0268%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1150.9,2.1,41.2645,0.0000,58.7355,1.30,0.66,1.52,0.62,2673,1,,1-2:47.6992%|2-1:34.4931%|0-2:11.0363%|2-0:6.7714%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.9,2.4,1150.9,2.1,43.0208,0.0000,56.9792,1.31,0.67,1.51,0.61,3317,1,,1-2:45.1311%|2-1:36.7199%|0-2:11.8481%|2-0:6.3009%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.5,3.3,57.0056,0.0000,42.9944,1.52,0.60,1.31,0.68,1770,1,,2-1:44.5198%|1-2:37.5706%|2-0:12.4859%|0-2:5.4237%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.1,2.3,1368.2,3.0,41.5179,0.0000,58.4821,1.29,0.67,1.53,0.59,2240,1,,1-2:46.3839%|2-1:36.3393%|0-2:12.0982%|2-0:5.1786%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.1,2.1,1319.4,3.3,57.5758,0.0000,42.4242,1.52,0.60,1.30,0.67,2673,1,,2-1:45.5294%|1-2:36.8500%|2-0:12.0464%|0-2:5.5743%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.1,1320.1,2.4,56.3762,0.0000,43.6238,1.51,0.60,1.31,0.68,3317,1,,2-1:43.8649%|1-2:37.9258%|2-0:12.5113%|0-2:5.6979%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.5,3.3,1368.2,3.0,43.2203,0.0000,56.7797,1.31,0.67,1.51,0.60,1770,1,,1-2:44.8588%|2-1:37.5141%|0-2:11.9209%|2-0:5.7062%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,37.1100,0.0000,62.8900,1.24,0.67,1.59,0.57,10000,1,,1-2:49.8700%|2-1:32.8700%|0-2:13.0200%|2-0:4.2400%
Liguilha 2,-,-,Ciências Biomédicas,Física,771.1,104.6,740.0,0.0,55.2100,0.0000,44.7900,1.48,0.63,1.34,0.66,10000,1,,2-1:44.4500%|1-2:37.3900%|2-0:10.7600%|0-2:7.4000%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,829.9,104.6,739.6,99.7,64.0200,0.0000,35.9800,1.58,0.61,1.18,0.72,10000,1,,2-1:45.6100%|1-2:29.6800%|2-0:18.4100%|0-2:6.3000%
