jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,13.8400,0.0000,86.1600,0.30,0.70,1.73,0.68,0-2:83.3400%|2-0:13.2800%|1-2:2.8200%|2-1:0.5600%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,48.2400,0.0000,51.7600,1.10,0.92,1.17,0.92,0-2:37.8300%|2-0:35.2500%|1-2:13.9300%|2-1:12.9900%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1248.2,79.2,29.8600,0.0000,70.1400,0.68,0.90,1.44,0.88,0-2:61.4800%|2-0:26.4200%|1-2:8.6600%|2-1:3.4400%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,632.0,112.8,7.5100,0.0000,92.4900,0.16,0.54,1.85,0.52,0-2:91.2700%|2-0:7.3100%|1-2:1.2200%|2-1:0.2000%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.5500,0.0000,11.4500,1.77,0.64,0.23,0.64,2-0:88.0700%|0-2:11.4000%|2-1:0.4800%|1-2:0.0500%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.0400,0.0000,34.9600,1.37,0.89,0.83,0.92,2-0:52.1900%|0-2:28.1100%|2-1:12.8500%|1-2:6.8500%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,47.9500,0.0000,52.0500,1.10,0.92,1.17,0.92,0-2:37.8700%|2-0:35.1400%|1-2:14.1800%|2-1:12.8100%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.2400,0.0000,70.7600,0.70,0.89,1.46,0.86,0-2:59.3400%|2-0:24.5700%|1-2:11.4200%|2-1:4.6700%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,454.6,108.3,98.5800,0.0000,1.4200,1.97,0.24,0.03,0.24,2-0:98.5800%|0-2:1.4200%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,37.9400,0.0000,62.0600,0.89,0.93,1.33,0.90,0-2:48.8200%|2-0:29.2300%|1-2:13.2400%|2-1:8.7100%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,771.4,112.8,31.9700,0.0000,68.0300,0.71,0.92,1.43,0.86,0-2:60.5800%|2-0:24.6000%|1-2:7.4500%|2-1:7.3700%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.2,36.6,23.2600,0.0000,76.7400,0.56,0.84,1.56,0.81,0-2:67.4600%|2-0:20.2800%|1-2:9.2800%|2-1:2.9800%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,632.0,116.7,495.0,0.0,73.4000,0.0000,26.6000,1.52,0.83,0.60,0.88,2-0:66.6500%|0-2:21.5700%|2-1:6.7500%|1-2:5.0300%,2,B
