jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,10000,1,,0-2:99.9200%|1-2:0.0800%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.3900,0.0000,92.6100,0.77,0.57,1.93,0.26,10000,1,,1-2:62.7100%|0-2:29.9000%|2-1:7.3400%|2-0:0.0500%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.0200,0.0000,4.9800,1.95,0.22,0.70,0.56,10000,1,,2-1:60.3500%|2-0:34.6700%|1-2:4.9700%|0-2:0.0100%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.2700,0.0000,54.7300,1.34,0.67,1.47,0.64,10000,1,,1-2:43.5500%|2-1:37.4300%|0-2:11.1800%|2-0:7.8400%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,64.9606,0.0000,35.0394,1.62,0.55,1.21,0.67,9261,1,,2-1:50.8908%|1-2:31.9620%|2-0:14.0698%|0-2:3.0774%
Semifinais,-,-,Design,Tecnologias de Informação,1243.3,3.1,1138.0,0.0,70.2703,0.0000,29.7297,1.67,0.53,1.15,0.65,222,1,,2-1:55.8559%|1-2:26.5766%|2-0:14.4144%|0-2:3.1532%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,46.6423,0.0000,53.3577,1.36,0.67,1.45,0.64,5197,1,,1-2:42.2936%|2-1:38.2528%|0-2:11.0641%|2-0:8.3895%
Semifinais,-,-,Design,Eng. Mecânica,1243.6,3.4,1227.4,0.5,51.9861,0.0000,48.0139,1.44,0.64,1.37,0.67,4305,1,,2-1:41.3473%|1-2:39.7677%|2-0:10.6388%|0-2:8.2462%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,21.5156,0.0000,78.4844,1.02,0.64,1.78,0.44,739,1,,1-2:58.9986%|2-1:20.7037%|0-2:19.4858%|2-0:0.8119%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.5,2.9,1138.1,0.8,70.6522,0.0000,29.3478,1.70,0.47,1.15,0.64,276,1,,2-1:56.5217%|1-2:28.6232%|2-0:14.1304%|0-2:0.7246%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1147.2,1.6,1096.4,1.5,59.8131,0.0000,40.1869,1.51,0.65,1.25,0.70,214,1,,2-1:44.8598%|1-2:31.3084%|2-0:14.9533%|0-2:8.8785%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.9,4.3,1156.9,2.4,51.5205,0.0000,48.4795,1.43,0.65,1.37,0.68,1710,1,,2-1:40.1754%|1-2:39.6491%|2-0:11.3450%|0-2:8.8304%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.4,47.5825,0.0000,52.4175,1.37,0.66,1.43,0.65,2999,1,,1-2:42.2141%|2-1:38.4461%|0-2:10.2034%|2-0:9.1364%
3º Lugar,-,-,Design,Eng. Informática,1161.1,5.8,1146.9,1.6,52.0000,0.0000,48.0000,1.44,0.64,1.38,0.67,1300,1,,2-1:41.6154%|1-2:39.5385%|2-0:10.3846%|0-2:8.4615%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.9,4.4,1161.4,5.8,51.2850,0.0000,48.7150,1.42,0.65,1.39,0.66,856,1,,2-1:41.4720%|1-2:39.7196%|2-0:9.8131%|0-2:8.9953%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.6,48.7026,0.0000,51.2974,1.38,0.67,1.43,0.64,1503,1,,1-2:40.6520%|2-1:40.3194%|0-2:10.6454%|2-0:8.3832%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,6.0,1177.8,4.4,47.3029,0.0000,52.6971,1.37,0.66,1.45,0.64,723,1,,1-2:42.8769%|2-1:39.1425%|0-2:9.8202%|2-0:8.1604%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.4,1161.6,5.7,45.4545,0.0000,54.5455,1.32,0.70,1.50,0.58,110,1,,2-1:40.9091%|1-2:40.9091%|0-2:13.6364%|2-0:4.5455%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.4,0.9,1160.8,5.8,37.6712,0.0000,62.3288,1.26,0.65,1.60,0.54,146,1,,1-2:50.6849%|2-1:34.9315%|0-2:11.6438%|2-0:2.7397%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.5,0.8,1096.6,0.9,50.0000,0.0000,50.0000,1.50,0.50,1.36,0.71,22,1,,1-2:50.0000%|2-1:36.3636%|2-0:13.6364%
