jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,10000,1,,0-2:99.9000%|1-2:0.1000%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.4600,0.0000,92.5400,0.78,0.57,1.92,0.27,10000,1,,1-2:63.1600%|0-2:29.3800%|2-1:7.3800%|2-0:0.0800%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2600,0.0000,4.7400,1.95,0.21,0.71,0.55,10000,1,,2-1:61.9700%|2-0:33.2900%|1-2:4.7400%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.9900,0.0000,54.0100,1.35,0.67,1.47,0.63,10000,1,,1-2:43.0300%|2-1:38.6500%|0-2:10.9800%|2-0:7.3400%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.2,1.4,1285.0,0.0,19.8391,0.0000,80.1609,1.02,0.62,1.79,0.42,746,1,,1-2:62.0643%|2-1:19.0349%|0-2:18.0965%|2-0:0.8043%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.5931,0.0000,52.4069,1.36,0.67,1.44,0.64,5131,1,,1-2:41.2590%|2-1:39.5245%|0-2:11.1479%|2-0:8.0686%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.4960,0.0000,34.5040,1.63,0.54,1.20,0.67,9254,1,,2-1:51.1238%|1-2:31.5431%|2-0:14.3722%|0-2:2.9609%
Semifinais,-,-,Design,Eng. Mecânica,1243.4,3.3,1227.3,0.5,52.0819,0.0000,47.9181,1.43,0.65,1.38,0.67,4395,1,,2-1:41.6837%|1-2:39.3174%|2-0:10.3982%|0-2:8.6007%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.0,0.0,62.9630,0.0000,37.0370,1.61,0.52,1.27,0.63,270,1,,2-1:52.9630%|1-2:35.5556%|2-0:10.0000%|0-2:1.4815%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.0,0.0,64.2157,0.0000,35.7843,1.58,0.61,1.21,0.68,204,1,,2-1:49.0196%|1-2:29.4118%|2-0:15.1961%|0-2:6.3725%
